,registration number,name,established date,country,number of employs,purpose,phone number,email
38,e5598eb8-7cab-431a-a7bd-270cd3913f6e,Atlantic Caspian Resources plc,1983-06-27,United Kingdom,6,,673-537-1641,info@atlanticcaspianresourcesplc.org
39,2b9fed31-ef3d-496f-b6b0-990521ed31d9,Ryanair Holdings plc,1980-02-19,Ireland,38,,283-809-7804,sales@ryanairholdingsplc.org
40,ea49e70c-f506-4a80-963d-d0f63e7015dd,Golden Star Resources Ltd.,1986-02-23,Canada,40,,645-515-9638,contact@goldenstarresourcesltd.org
41,29cbd68f-adaf-494c-810f-8a554ceec8d1,AT&T Canada Inc.,1981-09-29,Canada,14,,600-225-5287,marketing@attcanadainc.org
42,702515fa-4184-40d2-a578-05e84650f388,Global Sources Ltd.,1986-08-15,Bermuda,5,,729-220-9061,info@globalsourcesltd.org
43,d53e62ba-beb3-4868-ae76-b12055197edc,Royal Bank of Canada,1976-07-06,Canada,13,,331-456-2183,enquiries@royalbankofcanada.org
44,9bc87e50-e3f1-44e5-ad1e-713e1cd0a9d1,Scitex Corp. Ltd.,1975-11-10,Israel,28,,573-858-1043,info@scitexcorpltd.org
45,56242008-0f72-4d86-ba7c-da445aa0b241,Telekom Austria,1970-06-21,Austria,43,,880-081-1654,reach@telekomaustria.org
46,fbe44d0f-1e64-4ef2-84cf-3084c7105551,International Thunderbird Gaming Corp.,1965-05-25,Canada,27,,637-629-7532,info@internationalthunderbirdgamingcorp.org
47,a544159e-b3e5-4d04-a381-fe6d5cce901c,Veritas Holdings GmbH,1995-10-11,Germany,15,,380-457-4645,hr@veritasholdingsgmbh.org
48,e0b733ea-83f7-4059-b7f2-c9d47055c9ee,Pro-Market Global plc,1981-07-05,United Kingdom,49,,469-178-6052,marketing@promarketglobalplc.org
49,9b0e2fa0-e3fe-4ecf-9bd7-e814c8bbd391,Sonus Corp.,1990-05-26,Canada,22,,817-625-4502,marketing@sonuscorp.org
50,7e1acc89-da34-4ec0-8678-3944591a2fc1,Petroleos de Venezuela,1974-09-11,Venezuela,14,,872-364-9823,headquarters@petroleosdevenezuela.org
51,8bee8a2d-48bf-449e-af16-e10bea43b350,Fairfax Financial Holdings Ltd.,1988-08-09,Canada,17,,107-091-3688,hr@fairfaxfinancialholdingsltd.org
52,efd58662-3563-4fdf-97c8-b8126a3a9db3,Camflo Resources Ltd.,1993-09-24,Canada,14,,673-024-0556,contact@camfloresourcesltd.org
53,ca11739c-27f9-4849-893d-16d5abf6ccb6,Telecom Italia S.p.A.,1977-06-17,Italy,25,,303-327-0414,reach@telecomitaliaspa.org
54,084c9616-b88a-4558-8464-eecded796c09,Philips Electronics N.V.,1980-12-03,Netherlands,23,,594-786-6157,reach@philipselectronicsnv.org
55,db965bd2-a92a-424c-996c-129fbbdd0c85,Sony Corp.,1971-01-05,Japan,25,,400-173-5705,info@sonycorp.org
56,0304032d-6731-481e-827f-42111c1748ac,Digital Star Inc.,1972-09-26,British Virgin Islands,40,,304-877-0184,marketing@digitalstarinc.org
57,49ea7a94-abda-4cc1-a7fe-d93fef29cced,Camuzzi Gas Pampeana S.A.,1983-02-01,Argentina,36,,984-821-2135,contact@camuzzigaspampeanasa.org
58,70755c2e-d9ab-4cd7-b076-3b5f1e7a6484,America Mineral Fields Inc.,1992-11-09,Canada,10,,429-624-0888,headquarters@americamineralfieldsinc.org
59,c3b765cf-9cfa-439f-b297-dee5654fa333,Multicanal S.A.,1970-01-07,Argentina,49,,301-555-3857,info@multicanalsa.org
60,2ff4ebc7-6736-4e9a-972c-11a73fae83c0,Beijing Yanhua Petrochemical Co. Ltd.,1995-03-08,China,43,,931-237-1105,info@beijingyanhuapetrochemicalcoltd.org
61,853e2ece-860c-4294-99f2-0d09490a1cce,Cinema Internet Networks Inc.,1981-04-30,Canada,15,,310-602-2206,enquiries@cinemainternetnetworksinc.org
62,25d6215b-9adf-420a-ad7a-d3640f61fb7e,Cedara Software Corp.,1962-07-30,Canada,43,,641-760-3877,hr@cedarasoftwarecorp.org
63,5b9c4524-a5b1-4c54-acc3-340bae38bbf1,"Imperial Ginseng Products, Ltd.",1970-01-01,Canada,16,,341-536-1067,reach@imperialginsengproductsltd.org
64,d5d06884-2a81-4fda-8b6f-ffbd1c22d5ca,Canalaska Ventures Ltd.,1995-04-13,Canada,33,,550-318-0762,headquarters@canalaskaventuresltd.org
65,6a910e9d-7e5d-438d-861c-e1c12b057b37,Robomatix Technologies Ltd.,1995-10-30,Israel,43,,161-473-7559,headquarters@robomatixtechnologiesltd.org
66,2f3e136d-2110-4c61-a5dc-b1d6507d1071,Breakwater Resources Ltd.,1986-05-31,Canada,42,,887-508-0751,enquiries@breakwaterresourcesltd.org
67,0cc973d7-e91f-483c-8417-483e3685abb7,Attunity Ltd.,1981-09-04,Israel,14,,275-203-7164,headquarters@attunityltd.org
68,a3a187d4-7d16-495b-8a96-4b12c7219850,Asiacontent.com Ltd.,1987-03-29,British Virgin Islands,41,,136-396-1028,hr@asiacontentcomltd.org
69,d965511f-71ef-4e13-9190-c31c33df702f,"WideCom Group, Inc.",1979-06-21,Canada,36,,713-688-7285,reach@widecomgroupinc.org
70,bac09701-c4ea-4bb3-b9a7-9a2236c60607,Formula Systems (1985) Ltd.,1988-03-16,Israel,28,,316-786-7386,reach@formulasystems1985ltd.org
71,f2b89e5a-81f1-451c-bd91-b017c3fb25b3,News Corporation Ltd.,1976-02-24,Australia,29,,583-077-6595,sales@newscorporationltd.org
72,3c87f17a-5f4e-493b-84e6-749153ea25c4,PDVSA Finance Ltd.,1972-10-20,Cayman Islands,30,,831-492-6148,sales@pdvsafinanceltd.org
73,9391d8f7-2e69-4963-bdc0-3081fc180796,Vivendi Environment,1988-07-08,France,20,,367-595-9466,marketing@vivendienvironment.org
74,53ae547c-32a0-4bf4-afb4-5634ec09f53d,Tele Leste Celular Participacoes S.A.,1985-01-28,Brazil,33,,665-027-0719,enquiries@telelestecelularparticipacoessa.org
75,fc777794-3af4-42ea-83ed-b2c6efcccad5,British Energy plc,1967-10-26,United Kingdom,41,,429-713-9391,contact@britishenergyplc.org
76,e051f945-5df7-4b92-b8cf-60995afd82ac,Randgold & Exploration Co. Ltd.,1963-03-14,South Africa,6,,158-334-5019,info@randgoldexplorationcoltd.org
77,a8a9ad91-4456-41e9-980d-3507b1ec2313,Smedvig ASA,1984-11-12,Norway,43,,793-413-4697,headquarters@smedvigasa.org
78,51d61db2-13da-4968-8489-883cf381cee6,Ipsco Inc.,1977-10-17,Canada,24,,426-375-0574,sales@ipscoinc.org
79,6a8a5ba0-0a13-4cfe-9bba-9b9728063b34,PartnerRe Ltd.,1965-03-15,Bermuda,29,,196-071-1981,enquiries@partnerreltd.org
80,4e8763ee-4d02-45a0-9b55-a201018f8eb6,Southwestern Resources Corp.,1994-06-13,Canada,34,,167-573-7190,sales@southwesternresourcescorp.org
81,b6dbc6fe-89da-4041-9a5c-14cec7b3953c,AEGON N.V.,1980-04-25,Netherlands,37,,144-598-7668,info@aegonnv.org
82,b3745f61-c851-444e-9381-7b7e543e64e3,Magal Security Systems Ltd.,1984-09-13,Israel,20,,993-592-1875,contact@magalsecuritysystemsltd.org
83,f0aca577-6da9-425c-8081-2b9ff0823719,Equity Finance Holding Corp.,1961-11-02,Belize,14,,664-060-7999,marketing@equityfinanceholdingcorp.org
84,78669071-b9dd-47c5-b552-1d113283331e,Camuzzi Gas del Sur S.A.,1974-02-12,Argentina,30,,682-108-7851,marketing@camuzzigasdelsursa.org
85,733202aa-ef9e-472a-8635-5d86a9f66b60,Deutsche Bank Aktiengesellschaft,1967-12-05,Germany,8,,288-609-0380,info@deutschebankaktiengesellschaft.org
86,f76a9149-27ec-4baf-9979-a0f7b59e369f,Allura International Inc.,1966-02-17,Canada,20,,338-501-6936,sales@allurainternationalinc.org
87,d2cfb506-9fca-40e2-ae8d-35b2e1aae9b8,Frontline Ltd.,1976-02-18,Bermuda,33,,929-800-8032,sales@frontlineltd.org
88,021e22ba-159f-4205-8081-e8196ca5a1b2,Asia Pacific Resources International Ltd.,1992-05-13,Bermuda,6,,538-805-1551,info@asiapacificresourcesinternationalltd.org
89,7ec60a5e-cd34-4be9-8d20-06fa8140f195,Nova Gas Transmission Ltd.,1979-03-28,Canada,36,,878-510-9340,marketing@novagastransmissionltd.org
90,d789eec5-6934-4a3c-a704-39a19a584af5,San Antonios Resources Inc.,1964-07-22,Canada,20,,423-341-1220,contact@sanantoniosresourcesinc.org
91,20125751-e449-4066-84db-7119675d6983,Six Continents plc,1988-08-23,United Kingdom,41,,358-079-5633,headquarters@sixcontinentsplc.org
92,6af1dd96-b8c7-4800-8cdd-396f79ce229b,Barbeques Galore Ltd.,1967-11-07,Australia,50,,219-724-4953,enquiries@barbequesgaloreltd.org
93,084c9616-b88a-4558-8464-eecded796c09,Philips Electronics N.V.,1978-12-01,Netherlands,34,,594-786-6157,reach@philipselectronicsnv.org
94,6dba8776-73ea-4f98-9356-31fdcd793ae4,Satyam Infoway Ltd.,1962-09-28,India,36,,389-562-0695,headquarters@satyaminfowayltd.org
95,34cbfe3d-b754-440a-b0e1-aa4c9d8d7cec,Bunzl plc,1988-11-15,United Kingdom,50,,364-657-4967,hr@bunzlplc.org
96,b0fdbe56-f237-4319-9c2b-128e5a7ce7fb,Open Text Co.,1984-01-14,Canada,17,,427-548-1289,sales@opentextco.org
97,08541232-c2c7-4e99-8b9e-4638261a57ab,IMP Industrial Mineral Park Mining Corp.,1986-02-25,Canada,45,,172-041-9784,info@impindustrialmineralparkminingcorp.org
98,cdf7bc5c-fa91-4ec3-99f4-5b2021d2ad8e,Optimal Robotics Corp.,1972-04-19,Canada,40,,300-583-2997,marketing@optimalroboticscorp.org
99,cdf7bc5c-fa91-4ec3-99f4-5b2021d2ad8e,Optimal Robotics Corp.,1982-03-04,Canada,29,,300-583-2997,enquiries@optimalroboticscorp.org
100,f9e62ead-a3c6-4782-ba80-d7bcdf4ef45e,Millicom International Cellular S.A.,1970-05-22,Luxembourg,46,,421-753-8461,reach@millicominternationalcellularsa.org
101,769e4f5d-2760-44b1-8110-194526e3ae6b,Canadian Zinc Corp.,1962-10-07,Canada,34,,839-184-5930,marketing@canadianzinccorp.org
102,191f9233-208c-4dbf-b747-b60b937002c7,ARC Energy Trust,1972-05-21,Canada,9,,754-044-4823,headquarters@arcenergytrust.org
103,a1beb62e-57aa-4a16-a9fe-f87c8110f6a8,Sulzer Medica Ltd.,1962-07-06,Switzerland,34,,417-312-7327,enquiries@sulzermedicaltd.org
104,5280b2ab-dafb-451e-b5ea-c580abd9297e,Mitsui Sumitomo Insurance Co. Ltd.,1978-10-12,Japan,6,,196-805-9824,hr@mitsuisumitomoinsurancecoltd.org
105,c27853fa-2b43-42b1-8c5a-a8bd9a582c43,Fantom Technologies Inc.,1971-09-06,Canada,42,,421-167-9818,marketing@fantomtechnologiesinc.org
106,b89d928f-ecf7-46b1-b28c-1408f6630f22,mmO2 plc,1986-08-20,United Kingdom,34,,610-010-4301,marketing@mmo2plc.org
107,4f94abc9-ee21-48c2-9032-8c50f7730c7c,Wolseley plc,1981-02-13,United Kingdom,27,,768-484-3143,sales@wolseleyplc.org
108,fd33e4dd-19c8-4241-b127-2218b414f2c7,Suez,1996-02-22,France,34,,842-162-5957,headquarters@suez.org
109,bac09701-c4ea-4bb3-b9a7-9a2236c60607,Formula Systems (1985) Ltd.,1979-05-30,Israel,46,,316-786-7386,reach@formulasystems1985ltd.org
110,50931443-400a-4d3c-a5ad-150e608a8311,ACS-Tech 80 Ltd.,1974-09-12,Israel,43,,447-812-0675,reach@acstech80ltd.org
111,ef1cf84e-787c-4cec-8890-25a6f9e42f91,Aurizon Mines Ltd.,1993-05-09,Canada,33,,121-287-9764,reach@aurizonminesltd.org
112,c9c1d6ac-a4be-4146-ad78-8a1ec4ad9f1d,Origin Energy Ltd.,1983-02-20,Australia,50,,315-141-8649,enquiries@originenergyltd.org
113,d98d0cc7-0c75-471c-a387-c68884acad07,ICTS International N.V.,1985-09-24,Netherlands,39,,297-111-0956,enquiries@ictsinternationalnv.org
114,20a35635-d511-4a69-85f4-90ceffd2153c,Enersis S.A.,1988-09-23,Chile,36,,547-737-5805,sales@enersissa.org
115,55c592ac-9013-4a71-9142-9fec7928592a,BG Group plc,1973-10-31,United Kingdom,38,,116-586-4696,info@bggroupplc.org
116,4e661c0d-abc3-4a1d-bf23-6a5fa95c15a4,Flamel Technologies S.A.,1994-03-21,France,37,,880-262-1435,hr@flameltechnologiessa.org
117,0cf9642f-9546-47d7-b58d-c631b955ae87,Sinopec Shanghai Petrochemical Co. Ltd.,1970-03-16,China,40,,417-001-8058,hr@sinopecshanghaipetrochemicalcoltd.org
118,53eae136-d0b7-42b8-9501-32a84b3c1fa3,ASE Test Ltd.,1983-10-09,Singapore,29,,378-482-6617,hr@asetestltd.org
119,8aa2ebc1-40e4-48fe-b0e5-14d8c7d82bb0,Gilat Satellite Networks Ltd.,1988-09-04,Israel,45,,619-445-0876,reach@gilatsatellitenetworksltd.org
120,7546256e-b4f9-46d5-b12e-28cb164a27a4,Altarex Corp.,1976-09-25,Canada,41,,692-613-7307,sales@altarexcorp.org
121,22736c76-5417-4266-9f58-ddb9cecc7de8,Creo Products Inc.,1975-02-28,Canada,22,,117-583-4204,reach@creoproductsinc.org
122,1876a5c4-b476-4236-b254-0c6f5f70f152,Household Financial Corp. Ltd.,1963-08-12,Canada,40,,415-563-2254,info@householdfinancialcorpltd.org
123,e42f2339-89bf-4145-84f7-4852c5561ea0,RoboGroup T.E.K. Ltd.,1965-03-24,Israel,50,,167-067-9423,enquiries@robogrouptekltd.org
124,0417a0ec-47f5-40cc-a125-3caefdb2cfc0,Crystal Systems Solutions Ltd.,1966-12-04,Israel,42,,100-314-5138,reach@crystalsystemssolutionsltd.org
125,28fd9ef2-418b-42c5-8d29-6718bc2e48ae,Emco Ltd.,1996-06-25,Canada,14,,739-532-5100,reach@emcoltd.org
126,fd09c31c-8bc1-43e5-949c-5fb70f9355d0,Paperboard Industries International Corp.,1981-04-01,Canada,37,,119-162-0933,contact@paperboardindustriesinternationalcorp.org
127,f2b89e5a-81f1-451c-bd91-b017c3fb25b3,News Corporation Ltd.,1962-06-23,Australia,35,,583-077-6595,sales@newscorporationltd.org
128,e841c126-3ff7-4e7d-83cf-49503b672114,TransAlta Corp.,1994-02-11,Canada,39,,534-261-2624,info@transaltacorp.org
129,3b164e05-7e1e-4327-af7a-b64716533b85,Arel Communications & Software Ltd.,1977-11-21,Israel,50,,330-358-8593,contact@arelcommunicationssoftwareltd.org
130,0e82c18c-0489-4a3c-8d45-63e7544e88f9,Syngenta AG,1974-02-26,Switzerland,41,,708-578-8039,marketing@syngentaag.org
131,86a73511-6b93-43b7-ab8a-a05a863cd191,Advantest Corp.,1972-04-28,Japan,40,,419-751-1199,hr@advantestcorp.org
132,4cb6d762-a248-4a10-8d59-bba0aee74ac1,Swedish Match AB,1979-10-30,Sweden,33,,351-087-8156,contact@swedishmatchab.org
133,b226437a-d2a2-450f-9e28-13b64014af90,Diversinet Inc.,1984-12-03,Canada,25,,798-516-6971,info@diversinetinc.org
134,c8bcb187-84c1-4900-9c6c-ae2385a6d0e1,Mentergy Ltd.,1982-08-12,Israel,38,,794-600-2206,hr@mentergyltd.org
135,1df65b5a-8e47-48ba-87ad-3774e577f228,"Innova, S. de R.L.",1964-05-21,Mexico,11,,652-201-7158,info@innovasderl.org
136,fbb68cc9-10b8-47b6-be12-e353f64b026f,Softcare EC.com Inc.,1991-03-15,Canada,17,,544-673-1668,enquiries@softcareeccominc.org
137,aaeef9ba-8595-4ab4-bdf0-21d1791f73d5,Rank Group plc,1983-12-24,United Kingdom,47,,409-495-0545,headquarters@rankgroupplc.org
138,80a88fcd-9ad6-4cf7-a19c-6a4ac98d5b42,Northern Crown Mines Ltd.,1965-08-09,Canada,23,,516-137-2799,marketing@northerncrownminesltd.org
139,9e8b4ec1-069e-4ff9-bf7f-7d646e2ea422,Rio Tinto Ltd.,1992-07-19,Australia,40,,738-074-6647,contact@riotintoltd.org
140,b15d4a5c-9d9c-4e09-b338-de6d1161676e,Euro Disney S.C.A.,1965-10-17,France,37,,601-845-0940,headquarters@eurodisneysca.org
141,c2273eaa-6f69-4642-8e7a-a1c88a4392f2,Klinair Environmental Technologies Ltd.,1995-05-23,British Virgin Islands,44,,488-358-7474,reach@klinairenvironmentaltechnologiesltd.org
142,c069ae6c-47e8-40e1-ba18-d910e0fe8de2,Crew Development Corp.,1974-06-06,Canada,20,,133-101-6227,info@crewdevelopmentcorp.org
143,0d65770f-98b1-4d08-8036-afc46b45ece8,UBS AG,1968-07-11,Switzerland,19,,364-276-1244,sales@ubsag.org
144,79eb2968-4fb2-418d-8a39-a9b91c17a7dd,Durban Roodepoort Deep Ltd.,1976-08-21,South Africa,50,,909-538-9835,contact@durbanroodepoortdeepltd.org
145,c3b765cf-9cfa-439f-b297-dee5654fa333,Multicanal S.A.,1971-03-27,Argentina,26,,301-555-3857,enquiries@multicanalsa.org
146,1dd06d1a-dcdf-4329-a144-0d063c3183b9,"Savia, S.A. de C.V.",1990-12-28,Mexico,41,,291-010-6515,sales@saviasadecv.org
147,381ae1c1-c21c-4c7e-95d9-e4cddd384789,Crosswave Communications Inc.,1991-03-11,Japan,23,,825-836-0519,contact@crosswavecommunicationsinc.org
148,2374662a-93fa-4af3-a245-6bbe3b8ac53a,Telefonica del Peru S.A.,1964-01-25,Peru,48,,460-719-8616,hr@telefonicadelperusa.org
149,c9964eac-622c-4c40-815b-9329d63315cd,Coral Group plc,1984-05-22,United Kingdom,22,,678-043-1406,headquarters@coralgroupplc.org
150,bc62dc56-70b4-42f7-8acd-e45ac8f6682f,TDK Corp.,1983-06-16,Japan,28,,840-098-4667,headquarters@tdkcorp.org
151,a689cdd5-5bd7-491d-ba17-083c51fe93f6,Preem Holdings AB,1985-07-25,Sweden,24,,439-298-9224,enquiries@preemholdingsab.org
152,29ca219b-9fa7-4a25-b550-2f4c146c1a28,TPN Holdings plc,1986-10-08,United Kingdom,47,,746-484-3835,enquiries@tpnholdingsplc.org
153,48d70f51-fb7a-49ff-9a70-4031f2bf7906,Ashanti Goldfields Co. Ltd.,1969-04-17,Ghana,29,,977-621-5137,sales@ashantigoldfieldscoltd.org
154,d3d7be53-ef81-4b6e-8d57-11d389bb0fd0,TTI Team Telecom International Ltd.,1989-09-30,Israel,16,,573-754-7398,enquiries@ttiteamtelecominternationalltd.org
155,3934dc28-0641-4aef-b0af-4ee606c53fe4,Royal Group Technologies Ltd.,1973-08-29,Canada,17,,610-465-4074,headquarters@royalgrouptechnologiesltd.org
156,c62b8d23-38fe-494f-a4df-6d3b62f565c8,Virgin Express Holdings plc,1960-01-12,United Kingdom,35,,415-141-7695,marketing@virginexpressholdingsplc.org
157,fd947843-bb9a-4e42-a21e-6ed9c40c4b3d,Petroleo Brasileiro S.A. - Petrobras,1983-06-15,Brazil,38,,835-521-3468,hr@petroleobrasileirosapetrobras.org
158,8d7760bd-91f3-4a7d-ad94-3641aea07977,Norampac Inc.,1963-08-13,Canada,15,,484-263-6760,hr@norampacinc.org
159,7abbfd5f-870b-4a01-85ee-c319bb12f181,Galen Holdings plc,1972-08-07,United Kingdom,22,,953-657-9333,reach@galenholdingsplc.org
160,b1c0f531-917d-4353-b01b-e42fa1de9b36,Star Choice Communications Inc.,1965-06-13,Canada,36,,320-299-4686,contact@starchoicecommunicationsinc.org
161,7ec60a5e-cd34-4be9-8d20-06fa8140f195,Nova Gas Transmission Ltd.,1975-07-28,Canada,46,,878-510-9340,info@novagastransmissionltd.org
162,00b38ddb-9469-4bc6-abbe-0d4ce796369a,Canada Life Financial Corp.,1973-04-04,Canada,6,,296-624-2177,reach@canadalifefinancialcorp.org
163,6a819248-fa6f-4e37-b5d9-0abfe736778d,Given Imaging Ltd.,1987-12-05,Israel,49,,728-595-7942,sales@givenimagingltd.org
164,45bcd754-ccd4-4c04-96d1-4703b0eca3b3,Norsat International Inc.,1988-05-24,Canada,39,,398-554-5255,headquarters@norsatinternationalinc.org
165,3b164e05-7e1e-4327-af7a-b64716533b85,Arel Communications & Software Ltd.,1977-12-30,Israel,49,,330-358-8593,marketing@arelcommunicationssoftwareltd.org
166,f97d2506-ac82-4f22-ac0a-9109f0ab8799,Unilever N.V.,1961-08-31,Netherlands,5,,360-597-2068,enquiries@unilevernv.org
167,2b093320-c6f5-40c7-8139-4b8c49d4c100,Transglobe Energy Corp.,1980-07-02,Canada,45,,212-168-2429,sales@transglobeenergycorp.org
168,c81486be-f804-4e88-bc8d-60790c317119,Akzo Nobel N.V.,1985-11-10,Netherlands,44,,380-646-5277,sales@akzonobelnv.org
169,55a213a8-97d8-449c-9703-bcd474b6c263,Canwest Media Inc.,1976-06-29,Canada,23,,467-012-5902,enquiries@canwestmediainc.org
170,22262701-fc33-4600-ac38-c504daa8e271,BE Semiconductor Industries N.V.,1967-05-03,Netherlands,6,,462-167-9781,hr@besemiconductorindustriesnv.org
171,b57913f1-324b-4fe4-9203-5865c4866ce2,Royal Caribbean Cruises Ltd.,1968-05-17,Liberia,13,,984-071-6515,enquiries@royalcaribbeancruisesltd.org
172,e841c126-3ff7-4e7d-83cf-49503b672114,TransAlta Corp.,1977-10-30,Canada,25,,534-261-2624,contact@transaltacorp.org
173,20dd3489-3175-411b-83d7-46e0dd9664b6,"Alestra, S de R.L. de C.V.",1990-03-20,Mexico,29,,627-681-9568,enquiries@alestrasderldecv.org
174,3b884e1b-f515-4a56-94e3-08fc268bee91,Amarin Corp plc,1992-02-26,United Kingdom,33,,790-829-9105,hr@amarincorpplc.org
