,registration number,name,established date,country,number of employs,purpose,phone number,email
90,5b80db63-7bc0-4469-a12f-70482fb802d9,Intasys Corp.,1980-06-04,Canada,44,,657-348-3657,reach@intasyscorp.org
91,c48ece8c-26b5-4899-a30b-219d06605c99,Consortium G Dina Group S.A. de C.V.,1985-10-06,Mexico,16,,449-266-9335,sales@consortiumgdinagroupsadecv.org
92,04cccbb1-2d9b-4e3f-bd24-3810302e3802,Cablevision S.A.,1983-06-15,Argentina,7,,181-493-7404,contact@cablevisionsa.org
93,18839e50-0602-4890-a7bd-3e87a66460a3,Telstra Corp Ltd.,1988-01-07,Australia,24,,695-454-3026,contact@telstracorpltd.org
94,9efb7635-e5cf-4be3-b78e-f0f48912af98,Metso Oy,1990-01-30,Finland,18,,987-360-1217,contact@metsooy.org
95,d8df2fb1-4f61-4cbe-ae09-2a8069312d30,P.T. Pasifik Satelit Nusantara Tbk,1977-03-19,Indonesia,27,,485-313-9437,sales@ptpasifiksatelitnusantaratbk.org
96,aa0e4550-54e0-4435-adbb-cb7964e5e0dd,Hollinger Inc.,1983-11-24,Canada,43,,904-373-8668,hr@hollingerinc.org
97,61fef025-f906-4022-a7d0-1e556fcf2aa6,Matav Cable Systems Media Ltd.,1962-09-17,Israel,42,,729-726-9622,sales@matavcablesystemsmedialtd.org
98,bc80f12a-fc76-4fc4-9473-dcf2d230616a,"Grupo Minero Mexicano, S.A. de C.V.",1974-12-21,Mexico,25,,294-102-6059,marketing@grupomineromexicanosadecv.org
99,504d27ee-7862-432c-917a-b71d77c752ab,Brocker Technology Group Ltd.,1985-11-08,Canada,11,,958-367-8213,info@brockertechnologygroupltd.org
100,d9ea99c1-cf8b-403a-9a2b-ad1e19fac400,PetroChina Co. Ltd.,1972-10-10,China,30,,390-439-4995,headquarters@petrochinacoltd.org
101,aa7b1f5e-2ddb-4735-b51a-2535546588d9,Canadian Zinc Corp.,1988-01-21,Canada,30,,622-358-3322,reach@canadianzinccorp.org
102,6867ffc1-49fd-4b21-86f7-e5032cf46398,De Rigo S.p.A.,1965-12-20,Italy,22,,491-044-6141,marketing@derigospa.org
103,74ca1be6-bed0-4b99-9cc7-9e3dd03c6660,Deswell Industries Inc.,1990-01-29,British Virgin Islands,15,,220-885-1464,headquarters@deswellindustriesinc.org
104,adc4491b-30be-4a30-9860-8342bec75c70,Alfa Laval Special Finance AB,1976-04-02,Sweden,44,,842-580-7274,marketing@alfalavalspecialfinanceab.org
105,1d8c8ddf-81ff-420d-8391-ca0390d46525,Belzberg Technologies Inc.,1978-11-08,Canada,18,,121-627-5811,headquarters@belzbergtechnologiesinc.org
106,bdd2cd4b-b83a-4965-8855-7855186f95ed,Virgin Express Holdings plc,1986-06-29,United Kingdom,46,,624-316-4083,headquarters@virginexpressholdingsplc.org
107,6cd71719-522d-4639-ba2a-c6a4325d221d,Northern Offshore ASA,1967-01-11,Norway,7,,193-490-2587,enquiries@northernoffshoreasa.org
108,6f30c640-2ea9-4980-b8ef-84334c6c9d60,Russel Metals Inc.,1991-09-12,Canada,21,,910-744-1041,marketing@russelmetalsinc.org
109,e0df8efc-e7ab-4032-9d6b-a7bc68dfe17e,"Cemex, S.A. de C.V.",1968-12-06,Mexico,23,,641-579-8414,contact@cemexsadecv.org
110,b5f84c77-5aa8-49b2-8dbd-3ea9dae76ee3,Embratel Participacoes S.A.,1961-06-02,Brazil,40,,727-647-0278,hr@embratelparticipacoessa.org
111,f26eb1ec-5241-49ef-b67f-31a52009e5af,Telekom Austria,1984-08-29,Austria,50,,987-717-2843,headquarters@telekomaustria.org
112,916e4c73-e88c-41fd-9cff-9999c2ac2be8,Marnetics Broadband Technologies Ltd.,1976-03-20,Israel,46,,187-578-8396,sales@marneticsbroadbandtechnologiesltd.org
113,d3b0d191-c11b-44f7-8bd3-710b596a752a,Dynamic Digital Depth Inc.,1960-11-25,Canada,31,,329-676-9175,marketing@dynamicdigitaldepthinc.org
114,f1bab9ce-8a64-4567-bcd6-218c934b34d0,Elbit Ltd.,1961-09-23,Israel,44,,154-730-5916,contact@elbitltd.org
115,35107ed5-fb08-42a3-83a3-d417a31ee911,Suncor Energy Inc.,1982-06-25,Canada,50,,172-344-5007,headquarters@suncorenergyinc.org
116,b91398fc-bf71-411a-ab6c-0f9879877dae,Brilliance China Automotive Holdings Ltd.,1974-07-17,Bermuda,16,,772-722-7324,reach@brilliancechinaautomotiveholdingsltd.org
117,7b324bab-e20c-4515-8230-5078ef9d3dac,PartnerRe Ltd.,1990-03-20,Bermuda,45,,375-875-3965,contact@partnerreltd.org
118,32dd1d02-908c-4298-b65f-85a80f064732,Companhia Brasileira de Distribuicao,1993-05-22,Brazil,50,,862-135-6134,marketing@companhiabrasileiradedistribuicao.org
119,383375bc-eb96-4c99-b439-45c1865fe5b1,A R T International Inc.,1974-11-22,Canada,32,,703-626-6549,reach@artinternationalinc.org
120,5dd81b9f-0895-4a07-9018-e747ea5f2d24,Crystal Systems Solutions Ltd.,1974-10-08,Israel,28,,242-347-2002,info@crystalsystemssolutionsltd.org
121,343e2bae-6d86-4878-9279-afd238bb1b4d,"WideCom Group, Inc.",1981-08-21,Canada,25,,608-237-0899,hr@widecomgroupinc.org
122,33568ae6-5aba-4b8f-a751-0ce21e8c46cd,Satyam Computer Services Ltd.,1966-05-18,India,15,,140-054-2860,contact@satyamcomputerservicesltd.org
123,7c4e2bde-8e5d-4bd6-9b51-6358eb5a4e59,Fisher & Paykel Industries Ltd.,1985-12-07,New Zealand,28,,733-665-7710,sales@fisherpaykelindustriesltd.org
124,90a15681-a44c-409a-823b-9612c068ca7c,Celltech Group plc,1977-09-27,United Kingdom,29,,344-769-3791,marketing@celltechgroupplc.org
125,1cec09ac-5f70-429f-9222-0941cfd67e33,PDVSA Finance Ltd.,1978-11-17,Cayman Islands,39,,546-594-8506,sales@pdvsafinanceltd.org
126,a90d86a9-0835-4545-b889-a48709d014d9,MC Shipping Inc,1979-01-08,Liberia,49,,894-731-7534,enquiries@mcshippinginc.org
127,f0f0d400-39e3-4b63-b2d4-fc53c718beba,Advantest Corp.,1995-09-19,Japan,18,,852-841-0383,marketing@advantestcorp.org
128,0dd8945c-bede-4817-94e9-b8d0019962af,Mitsui Sumitomo Insurance Co. Ltd.,1995-07-20,Japan,41,,344-485-1843,contact@mitsuisumitomoinsurancecoltd.org
129,e9ac88f1-6275-42cd-84f5-ee403e15b4f5,Magal Security Systems Ltd.,1983-06-24,Israel,49,,372-288-5774,headquarters@magalsecuritysystemsltd.org
130,70df3413-94ab-475a-b358-1946f22eb22d,API Electronics Group Inc.,1988-04-06,Canada,21,,969-188-7370,contact@apielectronicsgroupinc.org
131,1a2f1667-dd70-489e-9a2d-176be3c71018,France Telecom,1971-04-23,France,32,,995-641-3465,headquarters@francetelecom.org
132,b786b35a-6173-461f-bdf1-847390d7a8ca,Derlan Manufacturing Inc.,1973-09-03,Canada,34,,885-268-9336,enquiries@derlanmanufacturinginc.org
133,9558f097-ff9d-4621-b977-addf1f0767ed,Koor Industries Ltd.,1988-08-31,Israel,12,,341-581-7587,info@koorindustriesltd.org
134,704b50cb-9b1b-41c5-bd6a-9e01b18a52a0,Telesp Celular Participacoes S.A.,1981-08-29,Brazil,48,,246-091-0294,reach@telespcelularparticipacoessa.org
135,a3ca473a-cc1a-4295-8553-a4ce7c62cfe8,Industrie Natuzzi S.p.A.,1967-04-22,Italy,8,,871-400-2410,headquarters@industrienatuzzispa.org
136,87d4cae7-d9c4-4c81-9689-e3a29b26e97f,Westaim Corp.,1987-11-05,Canada,9,,902-735-9865,marketing@westaimcorp.org
137,56c5a879-5371-44cc-921d-c975db01524c,Wolseley plc,1960-11-18,United Kingdom,21,,703-109-9773,marketing@wolseleyplc.org
138,26e3337d-0837-4f0a-88b8-df00129460d8,Localiza Rent-a-Car S.A.,1975-10-28,Brazil,37,,936-341-0902,info@localizarentacarsa.org
139,98bcbab8-3683-4871-a3d3-7cceb5c958b7,EPCOS AG,1996-12-10,Germany,12,,713-393-7816,info@epcosag.org
140,87d5c491-2c82-46eb-9e56-844431405898,Grupo Industrial Durango S.A. de C.V.,1986-08-04,Mexico,21,,730-542-4748,enquiries@grupoindustrialdurangosadecv.org
141,ef978d03-3d3e-4bfc-9582-b22094af7a66,Algoma Steel Inc.,1993-06-19,Canada,33,,363-850-3750,marketing@algomasteelinc.org
142,dd002ae1-5e82-483a-a69f-40ce3f957585,Creo Products Inc.,1994-12-06,Canada,49,,263-817-5255,enquiries@creoproductsinc.org
143,7f22e1f2-f3cc-40ac-ba7a-151258cf32f2,Canalaska Ventures Ltd.,1968-09-14,Canada,41,,974-029-3229,contact@canalaskaventuresltd.org
144,c1c65892-0d46-423b-b4b4-0bcef1cf9175,Buhrmann N.V.,1984-07-10,Netherlands,48,,421-542-1811,sales@buhrmannnv.org
145,e650f7ee-706b-43f8-986e-c321ce5779e6,Lihir Gold Ltd.,1980-01-23,Papua New Guinea,18,,428-430-3005,enquiries@lihirgoldltd.org
146,5a4e5506-2727-40e1-a613-a7036174f7bb,Willis Group Holdings Ltd.,1970-10-03,Bermuda,36,,723-543-4934,enquiries@willisgroupholdingsltd.org
147,a65eba55-09b7-4470-803e-e10d8d33f338,Madge Networks N.V.,1963-08-06,Netherlands,8,,333-475-2169,enquiries@madgenetworksnv.org
148,8e867a89-70ae-42c9-87f7-b8a951228252,Wipro Ltd.,1983-07-27,India,38,,334-114-5868,reach@wiproltd.org
149,48eedd53-e8e9-43a2-995b-b6a6900c00ee,Datawave Systems Inc.,1969-11-16,Canada,13,,854-076-0758,reach@datawavesystemsinc.org
150,92f958ec-c40f-4c48-983f-b69d3d4f85dd,Regus plc,1979-03-07,United Kingdom,47,,376-776-3711,info@regusplc.org
151,dc8bc393-a408-4770-bf18-aeee3e09992f,KPNQwest N.V.,1990-01-01,Netherlands,13,,919-216-5796,marketing@kpnqwestnv.org
152,0b6ca7b4-9de4-46f6-af0e-706ef329f9f1,Delta Galil Industries Ltd.,1986-04-14,Israel,9,,191-333-1344,info@deltagalilindustriesltd.org
153,5ac0492f-6416-4da8-9120-be88c2c4452b,Transgene S.A.,1996-08-26,France,6,,306-238-0754,enquiries@transgenesa.org
154,a53870f7-0abd-4804-807e-e47d77cf7de4,Banco Bilboa Vizcaya Argentaria S.A.,1969-09-17,Spain,38,,397-061-6210,enquiries@bancobilboavizcayaargentariasa.org
155,abb60ee3-617b-4009-8d58-694862ff73f6,QSound Labs Inc.,1967-02-18,Canada,16,,794-625-9289,hr@qsoundlabsinc.org
156,1821222d-046d-4fa6-af6f-5cbc07aaac20,Hellenic Telecommunications Organization S.A. - OTE,1965-01-07,Greece,22,,456-777-2449,info@hellenictelecommunicationsorganizationsaote.org
157,b3ae5ab9-7d6c-426f-ac8e-b5a78c9d63a0,Nova Chemicals Corp.,1975-01-03,Canada,36,,749-656-9767,contact@novachemicalscorp.org
158,78d120ff-034a-4276-8f4a-e291700eeb85,Novel Denim Holdings Ltd.,1967-08-05,British Virgin Islands,11,,492-097-9818,reach@noveldenimholdingsltd.org
159,e5f6ad6c-f109-4ede-b842-c6bb3e130ed5,Barclays plc,1966-06-19,United Kingdom,49,,216-765-9872,marketing@barclaysplc.org
160,9775c805-af07-4eff-a04a-1ee3b76528af,Professional Staff plc,1960-08-02,United Kingdom,6,,561-420-9994,info@professionalstaffplc.org
161,72a59cdf-eb43-4f66-8b11-53684e4bb14a,Open Joint Stock Company of Long Distance - Rostelecom,1969-10-02,Russia,31,,840-264-5651,info@openjointstockcompanyoflongdistancerostelecom.org
162,11b73f50-8253-48c4-b41a-2edcc5b4ad42,Microcell Telecommunications Inc.,1987-04-21,Canada,42,,727-526-7116,hr@microcelltelecommunicationsinc.org
163,4ea7e28e-04e4-486e-89dc-77043f4a0ee1,Husky Energy Inc.,1976-01-16,Canada,44,,719-457-4333,contact@huskyenergyinc.org
164,827e17bf-3f77-4e6d-b7b8-5fef22bb0222,Datamirror Corp.,1996-11-13,Canada,41,,955-837-1415,reach@datamirrorcorp.org
165,304cf194-828c-4f1c-9e17-533a73d9564d,Compania Anonima Nacional Telefonos de Venezuela S.A.,1972-04-05,Venezuela,30,,109-492-6502,headquarters@companiaanonimanacionaltelefonosdevenezuelasa.org
166,70980db6-26b5-4f91-a856-939e745e26c3,Amway Japan Ltd.,1995-07-10,Japan,16,,655-259-4300,hr@amwayjapanltd.org
167,37a181df-39ce-4894-93b2-8e1743cdd2e8,Nicholas Financial Inc.,1972-02-18,Canada,30,,444-389-1298,enquiries@nicholasfinancialinc.org
168,623fb850-7370-43cb-94f5-f0b3580edd1c,Orthofix International N.V.,1969-11-04,Neth. Antilles,28,,362-457-9717,headquarters@orthofixinternationalnv.org
169,6a9fa3fc-ce87-4f39-8e9b-58e988d0b5d2,Vannessa Ventures Ltd.,1979-02-25,Canada,24,,152-190-4757,sales@vannessaventuresltd.org
170,d67220a9-60aa-4717-a002-d44df2d9de43,Lanoptics Ltd.,1984-09-22,Israel,19,,959-759-1834,reach@lanopticsltd.org
171,d67220a9-60aa-4717-a002-d44df2d9de43,Lanoptics Ltd.,1961-07-15,Israel,27,,959-759-1834,sales@lanopticsltd.org
172,44e7c629-f758-4704-bb8a-4e51eb2abc4f,Crayfish Co. Ltd.,1968-11-10,Japan,9,,146-546-8587,headquarters@crayfishcoltd.org
173,d14ba9da-7e89-42a1-9504-2c2d1b2f78b7,Levon Resources Ltd.,1975-10-20,Canada,16,,448-854-4710,sales@levonresourcesltd.org
