,registration number,name,established date,country,number of employs,purpose,phone number,email
15,a20d981e-403d-465d-806d-a445e0a9811c,Polyair Inter Pack Inc.,1972-02-01,Canada,11,,272-687-2418,headquarters@polyairinterpackinc.org
16,b1a5316b-1b5a-4095-9764-42334487c599,Latin American Export Bank,1974-08-29,Panama,44,,725-303-8890,sales@latinamericanexportbank.org
17,7105c161-0a84-4b9d-bfb3-796f8591f8d3,Viryanet Ltd.,1973-11-12,Israel,45,,873-531-0752,sales@viryanetltd.org
18,c6c5b7ca-7b21-49e8-9772-b492730eb639,Perez Companc S.A.,1972-08-03,Argentina,43,,471-542-5500,contact@perezcompancsa.org
19,b6e400bd-7703-40dc-bb00-845042432542,B & H Ocean Carriers Ltd.,1986-10-16,Liberia,16,,994-067-4226,enquiries@bhoceancarriersltd.org
20,185c501c-a0f2-48e4-9794-b1a0c7569a42,ETZ Lavud Ltd.,1995-05-25,Israel,30,,961-490-7730,enquiries@etzlavudltd.org
21,4c2c0fb1-3f92-4bcc-9fc7-31ad6acd8f46,Aerco Ltd.,1960-12-12,United Kingdom,37,,532-585-8848,contact@aercoltd.org
22,47501228-dc7f-4dfc-89a9-df30d2873145,EuroTrust A/S,1995-04-22,Denmark,27,,787-108-8477,reach@eurotrustas.org
23,6a4c66ad-1bd6-4c75-a1a0-b20fd06daacb,Eiger Technology Inc.,1991-09-25,Canada,13,,713-601-9341,sales@eigertechnologyinc.org
24,89422a95-22b2-434f-98eb-b84bbb44cc7e,FirstService Corp.,1973-05-01,Canada,38,,135-519-8309,hr@firstservicecorp.org
25,d57f239c-fe81-4572-9b0d-f66705c39e04,Santa Isabel S.A.,1961-07-16,Chile,9,,127-504-9476,headquarters@santaisabelsa.org
26,cf7e6573-e53c-48e3-bec4-9543e973dfcf,QSound Labs Inc.,1993-06-01,Canada,49,,823-383-8007,reach@qsoundlabsinc.org
27,11bb6122-2c48-4f8a-b378-acacfbccfcfb,IMA Exploration Inc.,1961-07-01,Canada,16,,271-339-2359,enquiries@imaexplorationinc.org
28,fe2aca02-c2e4-4cd3-8697-7b56c5f97ec5,Elbit Ltd.,1987-07-14,Israel,49,,754-360-6558,marketing@elbitltd.org
29,753d6555-b656-447a-80ae-fbe5dbcb0275,Canadian National Railway Ltd.,1966-01-29,Canada,39,,751-702-2943,contact@canadiannationalrailwayltd.org
30,02becf45-20bb-4569-a502-fff1c6e34ae6,CFM Majestic Inc.,1963-10-07,Canada,45,,836-888-6372,enquiries@cfmmajesticinc.org
31,152316ca-6662-4ec0-9bbe-d59bde654e22,Serono S.A.,1966-02-07,Switzerland,5,,921-306-0747,enquiries@seronosa.org
32,fe03d4cb-6497-49ca-8b24-1f666debea2c,Provalis plc,1962-12-18,United Kingdom,17,,596-276-4351,headquarters@provalisplc.org
33,0a3753f7-2bbf-4dfd-916f-afb41b080cd3,Kinross Gold Corp.,1985-06-08,Canada,12,,673-477-3400,info@kinrossgoldcorp.org
34,bcf51d8f-d456-4e80-a1c9-bd21e6602717,Industriforvaltnings AB Kinnevik,1964-02-17,Sweden,36,,634-517-6922,marketing@industriforvaltningsabkinnevik.org
35,f5ff8b19-5916-4d03-bbfe-8690e3b8b553,LML Payment Systems Inc.,1983-08-10,Canada,10,,976-627-4236,reach@lmlpaymentsystemsinc.org
36,e8c83b8d-614f-4125-af3f-b31a8e734ec4,Infosys Technologies Inc.,1978-02-23,India,38,,444-648-6536,reach@infosystechnologiesinc.org
37,e4ad5d7a-e4d2-4328-857a-3866fd4c8e6c,Celanese AG,1978-06-24,Germany,23,,411-537-7941,sales@celaneseag.org
38,208dda69-e228-489e-9043-4cd7c155d697,Sun Life Financial Services of Canada,1962-08-17,Canada,15,,359-126-7269,reach@sunlifefinancialservicesofcanada.org
39,7231ae1d-5dfb-4feb-ad14-4366327da34a,Officeland Inc.,1991-09-20,Canada,28,,565-665-6901,info@officelandinc.org
40,3534ef32-6a73-42d7-8c35-bc74e32bc610,Nice Systems Ltd.,1990-05-04,Israel,28,,938-604-2818,sales@nicesystemsltd.org
41,0f7e594e-df60-4f78-a9bb-1f971f6588c5,Rio Tinto Ltd.,1963-05-19,Australia,21,,855-482-4831,info@riotintoltd.org
42,42206142-acc4-41f3-8994-460bbcfcbf6a,Tele Leste Celular Participacoes S.A.,1972-04-12,Brazil,20,,703-519-7224,marketing@telelestecelularparticipacoessa.org
43,3c5bc3a3-dc16-4fb6-83f8-05c4b4dfcaea,Sunday Communications Ltd.,1994-04-11,Cayman Islands,5,,183-068-4644,reach@sundaycommunicationsltd.org
44,65b5c571-d356-4d62-925f-0328ba45b530,Telefonica del Peru S.A.,1993-04-10,Peru,33,,414-433-8456,marketing@telefonicadelperusa.org
45,f75cf5e3-7001-49ab-9383-01399c526107,Royal Bank of Canada,1987-09-16,Canada,43,,645-601-7674,sales@royalbankofcanada.org
46,0d985018-1619-4ac6-8dc7-d5bed1e4fd43,Trader.com N.V.,1974-11-10,Netherlands,15,,560-622-5890,sales@tradercomnv.org
47,aa079ae6-21e6-4691-bc6f-c7d491fdeeb9,Oxford Glycosciences plc,1993-05-24,United Kingdom,24,,819-626-0474,sales@oxfordglycosciencesplc.org
48,108181f6-6f15-4b4c-821e-82d7e55fefdd,Localiza Rent-a-Car S.A.,1973-02-28,Brazil,11,,162-697-4657,sales@localizarentacarsa.org
49,d0c53afe-5915-44ca-bd05-600fdf291fbe,UTi Worldwide Inc.,1970-09-14,British Virgin Islands,44,,748-275-5076,info@utiworldwideinc.org
50,114374fe-438f-42ec-8e06-449c9a80b58b,Top Image Systems Ltd.,1974-07-25,Israel,11,,425-317-9241,info@topimagesystemsltd.org
51,0c9c0706-47aa-4a72-b603-0b9ba269d648,Celestica Inc.,1987-10-11,Canada,38,,701-565-3657,info@celesticainc.org
52,56c48bef-b088-44d5-9a26-fcbf99c6a80f,Aztek Technologies Inc.,1988-05-26,Canada,15,,954-689-4974,reach@aztektechnologiesinc.org
53,b9f3c399-7c07-46e9-ae63-dd4e25b860e7,Glencore Nickel Pty Ltd.,1995-05-08,Australia,43,,809-866-9895,hr@glencorenickelptyltd.org
54,96fa2a93-2c07-41b2-839e-dd8f9d78362f,Filtronic plc,1964-04-07,United Kingdom,46,,353-876-8184,contact@filtronicplc.org
55,885b033b-1983-4f62-8ad8-67fd8fb6218e,Espirito Santo Financial Group S.A.,1985-05-04,Luxembourg,17,,489-617-4792,reach@espiritosantofinancialgroupsa.org
56,bbc2f8f1-b45f-4264-99f5-f91ac01264b6,Toyota Motor Corp.,1977-08-12,Japan,12,,351-064-0410,headquarters@toyotamotorcorp.org
57,3a11cbe8-665c-4de3-bf91-7344e2c66718,Intershop Communications Aktiengesellshaft,1977-05-25,Germany,40,,458-481-4437,info@intershopcommunicationsaktiengesellshaft.org
58,196a69d8-398c-41f6-b569-0244df05611a,Imperial Chemical Industries plc,1996-03-21,United Kingdom,8,,322-835-3442,marketing@imperialchemicalindustriesplc.org
59,d6fbb1d2-d41c-4216-9d67-87687039b3d7,Optimal Robotics Corp.,1976-08-19,Canada,10,,942-310-4707,sales@optimalroboticscorp.org
60,c816c322-a799-4d9b-9f02-bb1e3513b803,PLC Systems Inc.,1979-02-17,Canada,43,,876-147-0387,marketing@plcsystemsinc.org
61,c87f38f6-b545-420b-ae7e-bd9d63ed7f62,Formula Systems (1985) Ltd.,1995-01-20,Israel,36,,156-476-2828,sales@formulasystems1985ltd.org
62,01b6988e-4f2e-48cb-ac9a-131b49a3cdbb,Ilog S.A.,1996-04-01,France,36,,614-301-2802,marketing@ilogsa.org
63,71f607b5-9f07-4b0e-b1d2-9f5019e3ce56,Baltimore Technologies plc,1976-05-15,United Kingdom,33,,445-267-2655,contact@baltimoretechnologiesplc.org
64,c2177ea8-c7b0-49c4-beb8-4de65dbb0cc8,Royal & Sun Alliance Insurance Group plc,1988-10-29,United Kingdom,34,,866-071-6345,reach@royalsunallianceinsurancegroupplc.org
65,d8e70dfe-f2d4-4357-9e3d-01b546bc07be,Plaintree Systems Ltd.,1968-11-26,Canada,46,,259-238-8967,contact@plaintreesystemsltd.org
66,9a3c60fb-f9a4-4ece-ad0a-71f7e9542557,Forbes Medi-Tech Inc.,1980-10-16,Canada,8,,252-812-5546,marketing@forbesmeditechinc.org
67,d4c43408-e908-4171-8dbb-20bff3346e47,Sina.com,1970-06-16,Cayman Islands,30,,404-491-5561,sales@sinacom.org
68,09016b28-a779-4774-97ba-f930e6001bf2,America Mineral Fields Inc.,1974-12-29,Canada,47,,718-507-8393,info@americamineralfieldsinc.org
69,d87600d4-9dbc-4a8b-b362-7e623860d656,Glamis Gold Ltd.,1981-06-07,Canada,36,,532-044-0765,enquiries@glamisgoldltd.org
70,77ed9ff7-4795-43ca-8460-e70c259781ac,Kappa Beheer B.V.,1977-11-20,Netherlands,16,,990-563-4405,marketing@kappabeheerbv.org
71,e9c52a7a-7587-4b59-a369-29532fe9f430,Robomatix Technologies Ltd.,1976-05-07,Israel,22,,711-674-1617,enquiries@robomatixtechnologiesltd.org
72,991222f3-b1ba-423d-b618-93682f3a362c,Pacific Internet Ltd.,1990-04-15,Singapore,10,,415-819-9178,hr@pacificinternetltd.org
73,83585fce-0fe0-467c-9ec4-c369cfab3e05,Fomento Economico Mexicano S.A. de C.V.,1970-05-19,Mexico,46,,140-576-3182,info@fomentoeconomicomexicanosadecv.org
74,4fa93315-f605-46f9-a504-a3f22a925a19,Dynea International Oy,1989-07-05,Finland,10,,452-726-1072,info@dyneainternationaloy.org
75,82fa7168-0b85-4b1f-b986-71da72edc894,TDL Infomedia Group plc,1976-05-19,United Kingdom,21,,337-365-7876,marketing@tdlinfomediagroupplc.org
76,13958d90-bd59-4498-827a-ca8895d8be78,Trans-Orient Petroleum Inc.,1979-02-09,Canada,8,,807-879-9762,hr@transorientpetroleuminc.org
77,3efda10f-73e8-4713-bc0b-ee74ed6341ba,British Sky Broadcasting Group plc,1965-07-05,United Kingdom,28,,444-718-0235,sales@britishskybroadcastinggroupplc.org
78,452aa4d6-7649-4bed-ab5a-f37b902b1480,Clearwave N.V.,1988-02-23,Netherlands,11,,666-026-8993,reach@clearwavenv.org
79,6a4c66ad-1bd6-4c75-a1a0-b20fd06daacb,Eiger Technology Inc.,1978-02-15,Canada,48,,713-601-9341,reach@eigertechnologyinc.org
80,f0f62bc3-2904-467b-882e-d83f56c27536,Scania AB,1974-05-06,Sweden,31,,730-508-4944,headquarters@scaniaab.org
81,c3de537a-6f32-470b-bcd1-f5ea4ae48059,CP Ships Ltd.,1972-06-11,Canada,44,,555-289-2288,sales@cpshipsltd.org
82,a79445d9-3d91-4665-bfba-8bfd577a93a8,Ultra Petroleum Corp.,1987-07-26,Canada,39,,353-462-9656,sales@ultrapetroleumcorp.org
83,5c3b8213-0fdb-48da-96f3-faa9cf91cfd6,Manhattan Minerals Corp.,1979-06-06,Canada,30,,929-799-5149,sales@manhattanmineralscorp.org
84,3efda10f-73e8-4713-bc0b-ee74ed6341ba,British Sky Broadcasting Group plc,1960-09-06,United Kingdom,46,,444-718-0235,contact@britishskybroadcastinggroupplc.org
85,58c3dd1e-3915-4280-a4e5-700a3a587cd7,UPM Kymmene Miramichi Inc.,1986-09-28,Canada,32,,934-625-5906,sales@upmkymmenemiramichiinc.org
86,cd568af9-03d8-416e-b7b4-6e965d18cd5a,Engel General Developers Ltd.,1981-08-01,Israel,5,,194-330-8854,reach@engelgeneraldevelopersltd.org
87,b7d09876-1673-4a66-bdc1-54eef8ed22c0,Astris Energi Inc.,1962-05-22,Canada,44,,655-851-7771,headquarters@astrisenergiinc.org
88,1d00de94-fc5c-40c4-aeb7-e952cf471f9d,APT Satellite Holdings Ltd.,1984-08-24,Bermuda,44,,267-064-9047,headquarters@aptsatelliteholdingsltd.org
89,b6bfc494-646c-4a8e-820a-53c45765e2f3,Banco Comercial Portugues S.A.,1980-02-17,Portugal,6,,178-844-0455,headquarters@bancocomercialportuguessa.org
90,e600254a-93d4-4c27-8e5c-7b4c91a3f8e9,Macronix International Co.,1961-06-25,Taiwan,34,,696-019-3561,enquiries@macronixinternationalco.org
91,30c92147-0110-4e04-9b16-19fd36e05ca4,Pioneer Corp.,1968-05-23,Japan,35,,946-795-1261,contact@pioneercorp.org
92,fe93b743-04b9-495c-885d-3667e8ce297e,Statoil ASA,1980-09-22,Norway,35,,340-185-7542,info@statoilasa.org
93,e7c9b4f3-8196-4249-bb00-1e8c6122e5a9,Turbodyne Technologies Inc.,1987-09-05,Canada,13,,806-262-6520,sales@turbodynetechnologiesinc.org
94,9aa32c3f-39f3-4304-a355-f9099bc3fcc9,Ainsworth Lumber Co. Ltd.,1989-10-16,Canada,19,,210-312-1024,headquarters@ainsworthlumbercoltd.org
95,5f8306e2-5100-4e04-a387-89c6d4c91589,Eletson Holdings Inc.,1996-03-10,Liberia,17,,425-127-0162,enquiries@eletsonholdingsinc.org
96,b323affc-6660-43d4-b782-0a463740ec58,Votorantim Celulose e Papel S.A.,1964-04-05,Brazil,27,,860-283-6898,headquarters@votorantimceluloseepapelsa.org
97,0ae4292e-c94a-4a23-9ab1-0fb19540f484,Dr. Reddy's Laboratories Ltd.,1977-11-27,India,9,,375-637-3063,contact@drreddyslaboratoriesltd.org
98,ceef1036-ce2a-460d-ae50-09cbc40b0a08,California Exploration Ltd.,1967-08-22,Canada,24,,153-086-8324,contact@californiaexplorationltd.org
99,a2220a2d-65c4-4719-8427-5a57e85d66c2,Telesis North Communications Inc.,1965-01-05,Canada,17,,461-091-9325,contact@telesisnorthcommunicationsinc.org
100,cc3d1930-6cd9-49d3-8b49-1e93948825f9,Ebookers.com plc,1996-01-01,United Kingdom,46,,264-790-1237,marketing@ebookerscomplc.org
101,cb67310b-1d6e-4442-83ed-dfd9062b5e2c,Central Minera Corp.,1995-12-07,Canada,17,,944-770-2564,contact@centralmineracorp.org
102,a69627d6-08f6-4dc6-a578-87044b2e871e,Bracknell Corp.,1968-12-08,Canada,23,,724-199-9594,reach@bracknellcorp.org
103,94bf5d1d-23a3-4dbe-a4b2-9fda05d7346f,ATNA Resources Ltd.,1971-09-21,Canada,38,,626-483-0412,headquarters@atnaresourcesltd.org
104,77d272ad-159e-401a-9582-1b426551e6ee,New Tel Ltd.,1984-03-16,Australia,43,,317-207-8350,reach@newtelltd.org
105,4f9cc9c4-9f91-46a8-8493-c1d41c88f275,Allura International Inc.,1960-12-15,Canada,41,,700-420-6708,hr@allurainternationalinc.org
106,e114666c-fe63-4cb2-96d8-82375fceeb59,Genesis Microchip Inc.,1991-12-18,Canada,33,,791-265-1299,marketing@genesismicrochipinc.org
107,a77da5b9-92ea-400c-8bef-f97e72f7b745,Corimon C.A.,1991-09-30,Venezuela,11,,227-236-9707,info@corimonca.org
108,ce6c0e90-3771-44d8-8774-0d612e2ff839,Laidlaw Inc.,1982-02-10,Canada,24,,709-736-4543,marketing@laidlawinc.org
109,06a8bbe6-353f-4bb2-8af7-2f69603c9bcd,AXA,1969-07-02,France,21,,997-697-2472,info@axa.org
110,81023662-71b6-4573-bfef-05dc0fd0f429,"Elephant & Castle Group, Inc.",1995-10-11,Canada,33,,562-366-6978,marketing@elephantcastlegroupinc.org
111,30c92147-0110-4e04-9b16-19fd36e05ca4,Pioneer Corp.,1983-07-17,Japan,7,,946-795-1261,sales@pioneercorp.org
112,6698b6de-ebd1-46b6-aaf3-443c5672a61a,Ito-Yokado Co. Ltd.,1975-12-30,Japan,34,,177-834-8648,hr@itoyokadocoltd.org
113,76061697-b509-4133-a14b-954aa6cafc89,Canadian Imperial Bank of Commerce,1975-01-02,Canada,47,,509-492-5453,headquarters@canadianimperialbankofcommerce.org
114,6045badc-fdb5-4c02-9f33-77265db3d419,Peace Arch Entertainment Group Inc.,1985-08-03,Canada,27,,420-865-2403,enquiries@peacearchentertainmentgroupinc.org
115,5259401b-4bfa-4b14-8085-e275244b7a11,Queenstake Resources Ltd.,1991-05-26,Canada,50,,575-194-9181,contact@queenstakeresourcesltd.org
116,0ae4292e-c94a-4a23-9ab1-0fb19540f484,Dr. Reddy's Laboratories Ltd.,1991-04-05,India,30,,375-637-3063,contact@drreddyslaboratoriesltd.org
117,bfd7d97d-7efd-4c05-9398-f886badec078,Aventis,1963-09-14,France,48,,268-546-3709,contact@aventis.org
118,15f4c8c5-3183-45a9-a006-8216b42afef6,EDP - Electricidade de Portugal S.A.,1963-06-18,Portugal,10,,694-119-5434,hr@edpelectricidadedeportugalsa.org
119,5f4ac99e-b690-4b94-b0e9-16b135403b31,Huntingdon Life Sciences Group plc,1964-08-26,United Kingdom,14,,597-430-8964,headquarters@huntingdonlifesciencesgroupplc.org
120,70cae6b3-450f-42a9-a96e-d4fec6be4cce,CE Franklin Ltd.,1972-08-24,Canada,38,,629-137-6543,contact@cefranklinltd.org
121,8d3bfb3b-ff60-40da-8695-54e7a245fcb7,Bema Gold Corp.,1983-03-05,Canada,31,,511-351-6537,marketing@bemagoldcorp.org
122,2ecbc868-90c7-4b61-abfa-916a6f048dc6,Xenova Group plc,1970-07-12,United Kingdom,33,,233-562-0326,enquiries@xenovagroupplc.org
123,30ace380-0180-4184-998e-e3cf5b0e2d32,"Cemex, S.A. de C.V.",1996-05-08,Mexico,38,,352-252-2746,contact@cemexsadecv.org
124,4c2c0fb1-3f92-4bcc-9fc7-31ad6acd8f46,Aerco Ltd.,1984-06-10,United Kingdom,33,,532-585-8848,headquarters@aercoltd.org
125,9d35e147-30ff-46c4-b8e5-7ba18a5e51af,Ayotte Music Inc.,1993-10-29,Canada,38,,134-495-9550,marketing@ayottemusicinc.org
126,24b2dd78-0386-4093-89ea-752dfb4218ea,Perle Systems Ltd.,1986-04-09,Canada,41,,763-732-4088,headquarters@perlesystemsltd.org
127,8693d31e-4e6f-4550-9cb8-4e421ecf72b6,Syngenta AG,1968-08-26,Switzerland,48,,576-093-7515,info@syngentaag.org
128,cd568af9-03d8-416e-b7b4-6e965d18cd5a,Engel General Developers Ltd.,1963-12-29,Israel,47,,194-330-8854,hr@engelgeneraldevelopersltd.org
129,c071c6d6-559e-417d-98bc-c241208c5d5e,Coca-Cola Femsa S.A. de C.V.,1994-08-06,Mexico,37,,462-616-6273,enquiries@cocacolafemsasadecv.org
130,2f86643f-ae14-419e-a593-efb4b73cb9f6,Companhia Energetica de Minas Gerais - CEMIG,1963-08-14,Brazil,32,,726-363-3845,hr@companhiaenergeticademinasgeraiscemig.org
131,2827d4a9-3acf-4d95-b3be-88599ec60ee5,Diageo plc,1963-04-21,United Kingdom,31,,549-703-0943,sales@diageoplc.org
132,45ad7135-bbbf-45b2-b7af-1e651ee5a137,Banco Totta & Acores S.A.,1995-01-23,Portugal,15,,975-589-4685,info@bancotottaacoressa.org
133,ae703fb6-14a6-44e7-af50-7f9607d81bb8,Compania Internacional de Telecomunicaciones S.A.,1993-10-19,Argentina,6,,583-756-2642,enquiries@companiainternacionaldetelecomunicacionessa.org
134,cabf541c-0e23-49bc-ac15-d0656f95fb63,Tevecap S.A.,1989-12-01,Brazil,16,,156-426-2121,marketing@tevecapsa.org
135,589483a9-bece-4d0b-90c6-3c5ecee2954c,Fantom Technologies Inc.,1980-09-30,Canada,8,,664-193-7078,info@fantomtechnologiesinc.org
136,2d403c06-58b6-4c11-b52a-abd671fbc4f6,iXOS Software Aktiengesellschaft,1966-03-31,Germany,20,,231-144-5374,sales@ixossoftwareaktiengesellschaft.org
137,3bd57591-6c4b-4488-aef0-dda9277d0f65,Grupo Radio Centro S.A. de C.V.,1971-03-11,Mexico,50,,138-534-7504,hr@gruporadiocentrosadecv.org
138,b919cb8b-c142-4151-88e6-08119a3b8538,Active Assets & Associates Inc.,1990-03-11,Canada,19,,735-419-2147,reach@activeassetsassociatesinc.org
139,a4780ef8-359c-4be2-ba85-a54b622d2bf8,Veritas Holdings GmbH,1983-06-26,Germany,42,,189-196-1690,info@veritasholdingsgmbh.org
140,e3619375-8faa-428e-9d56-0e8cce024991,ENI S.p.A.,1965-05-14,Italy,41,,117-529-6475,enquiries@enispa.org
141,fbab3269-adb4-469a-8aa0-677511484184,Imperial Oil Ltd.,1995-12-11,Canada,44,,598-406-5500,marketing@imperialoilltd.org
142,8201a0ef-7c17-4bd0-a135-a3890fc85d6a,Bell Canada,1983-09-27,Canada,7,,873-744-9880,hr@bellcanada.org
143,9ab06400-2ccf-4b95-ba84-ab05b8cb2f8f,Kafus Industries Ltd.,1973-01-16,Canada,26,,493-247-4639,info@kafusindustriesltd.org
144,a4780ef8-359c-4be2-ba85-a54b622d2bf8,Veritas Holdings GmbH,1966-12-09,Germany,22,,189-196-1690,headquarters@veritasholdingsgmbh.org
145,8ad27178-3550-4997-ad81-f638e657a133,Origin Energy Ltd.,1995-06-23,Australia,43,,544-775-4409,sales@originenergyltd.org
146,c52c1a90-afae-4ba2-a687-7ecbb2a44256,Celulosa Arauco y Constitucion S.A.,1994-08-01,Chile,47,,418-168-3107,marketing@celulosaaraucoyconstitucionsa.org
147,fb36afeb-e995-47e9-ae42-37ac9fc5e0c2,Ariel Resources Ltd.,1971-11-10,Canada,12,,608-651-8687,marketing@arielresourcesltd.org
148,1d026310-5092-408e-8bbb-cef4cf2f8e5f,Birch Mountain Resources Ltd.,1968-06-09,Canada,23,,721-417-7269,headquarters@birchmountainresourcesltd.org
149,7baea18b-7507-45bc-b791-ca38e6d91424,"Receptagen, Ltd.",1978-01-27,Canada,39,,396-254-5821,enquiries@receptagenltd.org
150,fbaefa61-4d10-47cb-b478-68206b13cf4d,Kubota Corp.,1971-03-15,Japan,16,,489-172-0123,hr@kubotacorp.org
151,bed0eb6c-5e37-4e61-b32b-af61c19f9494,TLC The Laser Center Inc.,1974-05-21,Canada,9,,693-792-7077,enquiries@tlcthelasercenterinc.org
152,2b50bffb-d75a-4d14-b5ee-c07d67c3a11d,Metro International S.A.,1987-04-04,Luxembourg,9,,968-405-2445,reach@metrointernationalsa.org
153,e68caf80-fe67-47d4-9037-75c356a9ac60,Satyam Computer Services Ltd.,1994-12-20,India,39,,709-456-4454,enquiries@satyamcomputerservicesltd.org
154,6a4c66ad-1bd6-4c75-a1a0-b20fd06daacb,Eiger Technology Inc.,1970-12-05,Canada,12,,713-601-9341,contact@eigertechnologyinc.org
155,1b0c3dec-7b1e-4299-ae52-70f92b952ca4,Cognos Inc.,1986-12-31,Canada,16,,881-320-2451,headquarters@cognosinc.org
156,2673f08f-3908-42bf-a5a9-6488032fa3a8,TM Group Holdings plc,1993-05-03,United Kingdom,36,,926-802-5079,info@tmgroupholdingsplc.org
157,3da18d66-6b21-472a-bc04-a88dc4b88683,Global Light Telecommunications Inc.,1961-12-09,Canada,39,,926-646-8884,hr@globallighttelecommunicationsinc.org
158,9ac4b770-739c-49a9-a410-0af414beda67,Fletcher Building Ltd.,1981-10-14,New Zealand,49,,495-677-3240,marketing@fletcherbuildingltd.org
159,f58e19bc-ad4f-435f-8f27-9357f69e5b54,Agnico-Eagle Mines Ltd.,1992-01-29,Canada,44,,172-868-7974,marketing@agnicoeagleminesltd.org
160,b19319e0-e9ca-428b-8612-10dd4369f93c,Pcom AG,1996-12-21,Germany,16,,784-433-2196,info@pcomag.org
161,a79445d9-3d91-4665-bfba-8bfd577a93a8,Ultra Petroleum Corp.,1994-04-22,Canada,40,,353-462-9656,contact@ultrapetroleumcorp.org
162,fc4cea45-21fb-4eab-b958-18975811b382,Guangshen Railway Co. Ltd.,1976-09-10,China,32,,698-017-4027,sales@guangshenrailwaycoltd.org
163,2e36a346-de91-4579-9047-494bf7500df2,"Grupo Azucarero, S.A. de C.V.",1987-07-29,Mexico,26,,610-473-0035,contact@grupoazucarerosadecv.org
164,1883efa4-d21a-4bc9-b56c-33a4f2955541,Bakbone Software Inc.,1988-07-07,Canada,24,,890-137-3895,sales@bakbonesoftwareinc.org
165,5ecd4411-37f5-40c4-bdd8-b5b6a6019412,O2micro International Ltd.,1960-06-17,Cayman Islands,5,,635-450-8048,contact@o2microinternationalltd.org
166,8e09c8f8-44b7-448e-b768-e0afd3300556,Fairfield Minerals Ltd.,1984-06-26,Canada,36,,244-719-2451,info@fairfieldmineralsltd.org
167,27a1fa73-459c-4250-96c9-9c9840c01871,TDK Corp.,1990-12-24,Japan,41,,916-140-4917,headquarters@tdkcorp.org
168,1ceeb060-dec8-4b55-8008-a9b34aea1bea,North American Palladium Ltd.,1981-01-12,Canada,11,,403-591-0726,reach@northamericanpalladiumltd.org
169,946e5b46-c755-4263-aa32-cd37b5ac713f,Barrick Gold Corp.,1982-05-19,Canada,7,,216-571-2050,marketing@barrickgoldcorp.org
170,045497ae-4d41-4928-a49a-e2d60b320b71,Seven Seas Petroleum Inc.,1960-03-04,Canada,49,,168-335-6880,sales@sevenseaspetroleuminc.org
171,0ea02f77-ba5e-487e-b5dd-525d546146ec,BP plc,1990-12-25,United Kingdom,29,,131-220-8794,headquarters@bpplc.org
172,d6687033-b893-4bcc-8ab0-a7f4392255c4,Gentia Software plc,1964-04-25,United Kingdom,20,,660-268-6381,sales@gentiasoftwareplc.org
173,019b4bd6-0be2-4913-a05d-5e8a8c4cd993,UPM-Kymmene OYJ,1967-08-04,Finland,31,,952-333-8827,marketing@upmkymmeneoyj.org
174,427ea2b0-5e20-4b49-93ea-b5ec37556809,QI Systems Inc.,1996-06-29,Canada,10,,511-415-6382,marketing@qisystemsinc.org
