,registration number,name,established date,country,number of employs,purpose,phone number,email
67,6b7d6860-c336-4edc-a9d4-261fb6fb7825,Asiacontent.com Ltd.,1987-01-21,British Virgin Islands,16,,662-856-8021,info@asiacontentcomltd.org
68,1d7ed937-4a4a-4945-ae9b-00030f182221,Barclays Bank plc,1961-12-18,United Kingdom,33,,354-805-8028,headquarters@barclaysbankplc.org
69,cc1242df-af94-4d02-aa6a-488bdcb8f3f0,Digital Star Inc.,1972-01-05,British Virgin Islands,28,,575-314-7145,hr@digitalstarinc.org
70,78d1d707-875c-41eb-93ea-79a4a34e655d,Husky Energy Inc.,1973-04-07,Canada,43,,349-564-9252,contact@huskyenergyinc.org
71,648e7d42-1956-464c-9282-83390da2551f,ID Biomedical Corp.,1996-04-07,Canada,19,,379-115-1643,enquiries@idbiomedicalcorp.org
72,0cc8bc9b-1fb3-45d3-9736-fc965d367472,Sanpaolo-IMI S.p.A.,1983-04-16,Italy,5,,998-610-4763,sales@sanpaoloimispa.org
73,dffb4b20-2738-4383-aa27-0a9b76e70ead,Infowave Software Inc.,1987-04-28,Canada,47,,976-720-4289,marketing@infowavesoftwareinc.org
74,f45c6eda-0a9d-47bb-b50f-e84775895cfa,Siliconware Precision Industries Co. Ltd.,1993-03-20,Taiwan,41,,223-545-8728,marketing@siliconwareprecisionindustriescoltd.org
75,879e72b6-18a9-4257-8488-40893f90fa02,M-Systems Flash Disk Pioneers Ltd.,1970-10-10,Israel,45,,188-659-1404,headquarters@msystemsflashdiskpioneersltd.org
76,6aef06af-393c-4f9b-a23d-4f72f8670b58,Stena Line AB,1988-12-23,Sweden,45,,229-109-3434,marketing@stenalineab.org
77,1e2e693c-983d-4da3-8d3e-8dd2ecfd68cb,Compania Anonima Nacional Telefonos de Venezuela S.A.,1991-01-28,Venezuela,50,,285-626-1975,headquarters@companiaanonimanacionaltelefonosdevenezuelasa.org
78,c4aecf35-b6e2-4bac-bfbc-2e6d4c7b42ff,Stelmar Shipping Ltd.,1987-01-01,Liberia,11,,227-785-7097,info@stelmarshippingltd.org
79,95987620-761e-42d2-a1f7-88156ce2e2f9,Delta Galil Industries Ltd.,1992-06-06,Israel,49,,376-103-5689,sales@deltagalilindustriesltd.org
80,07a836ef-1a60-4bd2-9524-4f2955ab66e5,Vancan Capital Corp.,1969-04-04,Canada,10,,653-020-3770,reach@vancancapitalcorp.org
81,6bbc8fea-5e06-4c60-afd4-8d23e52b89ff,Amcor Ltd.,1996-05-04,Australia,5,,176-882-4335,marketing@amcorltd.org
82,f6109e6f-e7d4-4cb5-8891-150000cbdd38,HDFC Bank Ltd.,1981-10-04,India,29,,621-873-0418,sales@hdfcbankltd.org
83,d11fa15e-5470-40b9-9d53-05065644f49f,Alvarion Ltd.,1980-04-28,Israel,37,,977-490-1260,sales@alvarionltd.org
84,b6fc37b8-4f15-47b4-8d0f-19a3bd368e91,Global Sources Ltd.,1996-02-22,Bermuda,18,,883-846-2349,sales@globalsourcesltd.org
85,3b91f97e-9827-4215-a8c5-91d64872a6c1,A B Volvo,1971-09-02,Sweden,48,,136-761-0824,marketing@abvolvo.org
86,c06e2e02-bc67-40d9-9a92-f52eca5a8e15,Progen Industries Ltd.,1968-04-30,Australia,22,,656-820-2831,hr@progenindustriesltd.org
87,92fdd118-55f0-4356-8a6c-87d76a1333f0,Celulosa Arauco y Constitucion S.A.,1996-02-05,Chile,19,,246-502-5391,marketing@celulosaaraucoyconstitucionsa.org
88,9a5ff135-a29a-4e0e-a957-a8dc08f86fe3,CNOOC Ltd.,1965-01-07,Hong Kong,43,,481-035-0629,info@cnoocltd.org
89,5bb572ce-5a69-4f85-93d9-4ddbde69c551,Carmanah Technologies Corp.,1996-03-28,Canada,45,,606-416-5089,info@carmanahtechnologiescorp.org
90,8926bf31-50f5-4b3d-a8a5-9a66100ccd4a,Durban Roodepoort Deep Ltd.,1983-01-29,South Africa,47,,716-604-7597,contact@durbanroodepoortdeepltd.org
91,807be3bb-4658-4a9b-a569-c807fb01cd4d,LVMH Moet-Hennessy Louis Vuitton,1995-01-29,France,36,,476-414-2386,sales@lvmhmoethennessylouisvuitton.org
92,85e0a347-7209-47d1-b052-1a01583efe97,Highwood Resources Ltd.,1990-03-17,Canada,37,,894-365-0746,reach@highwoodresourcesltd.org
93,ee225308-eea7-4139-94e2-3dc74fbcd029,Photochannel Networks Inc.,1965-06-28,Canada,22,,817-840-6728,reach@photochannelnetworksinc.org
94,c3e77869-85a1-487d-9411-b7f6605e8e31,Trivalence Mining Corp.,1985-06-29,Canada,26,,878-501-2247,contact@trivalenceminingcorp.org
95,91fd1525-54f7-40b2-82cc-82087af71ec6,Teva Pharmaceutical Industries Ltd.,1984-09-27,Israel,39,,346-418-1106,contact@tevapharmaceuticalindustriesltd.org
96,61977bf2-9055-4e72-a36a-fee614d26b2c,"Grupo Casa Saba, S.A. de C.V.",1983-07-04,Mexico,7,,747-672-2795,reach@grupocasasabasadecv.org
97,9a12e994-50d2-4dd6-8e74-fdfda337bdfc,Unilever N.V.,1971-11-22,Netherlands,40,,935-484-0791,reach@unilevernv.org
98,fcb49121-e7d5-4fe0-b47c-66b4fcce29ba,Consolidated Water Co. Ltd.,1972-12-23,Cayman Islands,50,,597-844-8424,hr@consolidatedwatercoltd.org
99,c7efc1e5-718d-45ed-85a7-3393c2eb2294,Fage Dairy Industry S.A.,1975-11-11,Greece,18,,819-041-8775,enquiries@fagedairyindustrysa.org
100,96b815aa-adb8-4dea-85ce-1e230bb35926,Boardwalk Equities Inc.,1980-05-31,Canada,39,,709-849-0342,sales@boardwalkequitiesinc.org
101,1d814e7c-b87c-48f5-be09-dc2bffbb5db7,Yellow Pages Ltd.,1986-09-22,Netherlands,38,,764-819-1806,enquiries@yellowpagesltd.org
102,1fec82da-07c6-4913-8d52-8de0dd626cd4,Gensci Regeneration Sciences Inc.,1987-08-15,Canada,20,,863-161-9241,hr@gensciregenerationsciencesinc.org
103,df3680ee-7df2-438c-8086-2b40eca42321,Perez Companc S.A.,1989-01-21,Argentina,6,,728-182-6993,marketing@perezcompancsa.org
104,9ff2045a-b8c6-4fbc-9cfd-f9fbe38f17f2,Stora Enso OYJ,1970-12-18,Finland,14,,468-336-2653,reach@storaensooyj.org
105,0ece42f1-6bbe-4d0c-828e-c549eea4c471,Southwestern Resources Corp.,1962-04-24,Canada,48,,750-705-8658,sales@southwesternresourcescorp.org
106,e89c7203-ef6c-4f88-bf1f-6aada0bf9557,Highway Holdings Ltd.,1993-05-30,British Virgin Islands,9,,827-179-5412,contact@highwayholdingsltd.org
107,0346a138-f77f-4124-9a86-04df8630345e,Goran Capital Inc.,1983-02-12,Canada,33,,790-148-3141,contact@gorancapitalinc.org
108,caf74af0-5977-4858-9ed4-854c71b484e8,Hollinger Inc.,1974-11-28,Canada,43,,394-237-5767,info@hollingerinc.org
109,1cfdf0ae-aa97-49f8-a39e-b6708e820621,Nur Macroprinters Ltd.,1994-08-16,Israel,12,,369-291-9602,reach@nurmacroprintersltd.org
110,b5cc7190-59f5-4f78-8fb4-38affb63049b,International Briquettes Holding,1974-01-13,Cayman Islands,12,,561-637-9374,hr@internationalbriquettesholding.org
111,40e714fd-6a81-4e8f-a1ac-a009cd095d67,Canadian National Railway Ltd.,1977-01-12,Canada,8,,133-885-1544,enquiries@canadiannationalrailwayltd.org
112,9a01e133-d45b-4cac-9173-cf1892a23642,Grupo Elektra S.A.,1966-03-25,Mexico,13,,187-620-7839,reach@grupoelektrasa.org
113,d2c332ce-ada5-4973-8921-87312a6fbf8c,Alstom,1977-03-04,France,18,,352-247-4057,contact@alstom.org
114,2be21867-014c-4b10-8bb5-c88d93af4b52,Van der Moolen Holding N.V.,1964-01-28,Netherlands,12,,541-408-5923,info@vandermoolenholdingnv.org
115,519ecc07-b46b-49b7-a041-e64386fe224c,Endesa S.A.,1980-12-18,Spain,16,,983-023-6141,sales@endesasa.org
116,ac1001ed-f3d6-4513-95c8-d6e7ff10fc8b,Ariel Resources Ltd.,1989-06-26,Canada,18,,452-195-4120,info@arielresourcesltd.org
117,33ce4180-b3ee-48e8-943e-b374a9b5884c,Advantest Corp.,1995-07-30,Japan,12,,270-672-0282,info@advantestcorp.org
118,38da3227-8512-48bd-b2ed-6f56e006ba1d,Vannessa Ventures Ltd.,1961-12-10,Canada,15,,506-005-2309,info@vannessaventuresltd.org
119,9f12c621-71ef-4c07-a4cd-20ee710c1a8b,Camtek Ltd.,1978-08-08,Israel,32,,997-067-1256,reach@camtekltd.org
120,994650cb-ee9b-4775-85c4-094c1ad81b2e,Skyepharma plc,1989-01-20,United Kingdom,13,,180-172-2607,contact@skyepharmaplc.org
121,0d10166e-b9e6-4113-b831-2e0a569d7371,British Sky Broadcasting Group plc,1984-04-06,United Kingdom,29,,518-046-1652,enquiries@britishskybroadcastinggroupplc.org
122,5ae9fe07-d268-4513-9e82-77fd5c6554f1,"Qiao Xing Universal Telephone, Inc.",1962-08-25,British Virgin Islands,13,,695-394-5615,sales@qiaoxinguniversaltelephoneinc.org
123,b7e5de97-ea07-4dc1-9178-16630afacc42,Orbotech Ltd.,1971-04-07,Israel,31,,626-525-4571,reach@orbotechltd.org
124,b131d6d9-83fc-4334-a245-2b7e455eb431,Omninet International Ltd.,1960-01-03,Bermuda,14,,979-728-7144,marketing@omninetinternationalltd.org
125,7110934d-4821-4c11-baa7-e117986d1a25,Amdocs Ltd.,1984-03-30,United Kingdom,8,,910-312-9448,marketing@amdocsltd.org
126,75fd1776-a699-4588-9053-b6fafca5b6da,Softcare EC.com Inc.,1985-09-29,Canada,47,,848-771-7372,hr@softcareeccominc.org
127,8ef071fd-27f3-4c12-9821-94bc00a82673,Marnetics Broadband Technologies Ltd.,1977-11-16,Israel,16,,888-043-2359,reach@marneticsbroadbandtechnologiesltd.org
128,cdf09bb8-3408-486b-9657-63e4e5a2ef2a,A B Electrolux,1962-05-01,Sweden,19,,806-269-7854,enquiries@abelectrolux.org
129,89bde4b9-424e-4e40-b009-f3b6b1858e47,MDC Co.,1971-02-17,Canada,35,,492-527-1812,contact@mdcco.org
130,b3e67e8c-54a4-4535-8bca-1f378980017b,Consortium G Dina Group S.A. de C.V.,1980-04-27,Mexico,16,,825-439-9081,marketing@consortiumgdinagroupsadecv.org
131,4bc2e512-18f7-4296-b016-da5349757ee8,Chartered Semiconductor Manufacturing Ltd.,1963-12-02,Singapore,47,,496-079-0928,reach@charteredsemiconductormanufacturingltd.org
132,2bcd0151-58db-4cae-b3f6-856f91c04e50,IGN Internet Global Network Inc.,1972-08-21,Canada,33,,964-280-0614,headquarters@igninternetglobalnetworkinc.org
133,ab39679c-6c5e-43fe-8631-55018c35a5fd,Starfield Resources Inc.,1966-08-11,Canada,30,,723-015-6304,marketing@starfieldresourcesinc.org
134,64c90a80-7637-442f-883e-9cceb9cf2552,Bioforest Pacific Inc.,1960-09-08,Canada,19,,165-230-6299,marketing@bioforestpacificinc.org
135,8863b653-2af5-4790-8b53-f7f7929daec4,Bunzl plc,1970-02-26,United Kingdom,23,,522-574-2950,enquiries@bunzlplc.org
136,799e8416-200f-4162-a73a-70c7e1c7aeec,Imax Corp.,1968-03-10,Canada,11,,553-085-3254,sales@imaxcorp.org
137,07a836ef-1a60-4bd2-9524-4f2955ab66e5,Vancan Capital Corp.,1978-07-24,Canada,31,,653-020-3770,info@vancancapitalcorp.org
138,d1ccfff8-7f10-4d36-a531-f63f22809557,ICTS International N.V.,1986-09-06,Netherlands,37,,699-102-3459,marketing@ictsinternationalnv.org
139,b5c3a068-b320-4ebf-afb0-6ca78cb9227c,QXL Ricardo plc,1963-08-19,United Kingdom,23,,547-603-4234,enquiries@qxlricardoplc.org
140,69a06bd2-f0a1-4d55-90df-7a816c9e5506,Unilens Vision Inc.,1986-11-15,Canada,48,,955-598-2992,enquiries@unilensvisioninc.org
141,9932c956-1fcc-41bd-a26c-cdac734878f9,Tele Celular Sul Participacoes S.A.,1985-08-28,Brazil,40,,619-120-8884,contact@telecelularsulparticipacoessa.org
142,07be5b10-4ead-4585-a8a6-ec24bbc3e822,G. Willi-Food International Ltd.,1976-04-05,Israel,12,,335-261-3502,hr@gwillifoodinternationalltd.org
143,c96abb25-94ab-476c-947b-7ffdc75a4311,Metallica Resources Inc.,1974-09-05,Canada,44,,840-602-7178,marketing@metallicaresourcesinc.org
144,7aa80dd2-4249-43eb-b71b-3db01b4a73be,Anthony Clark International Insurance Brokers Inc.,1989-05-06,Canada,43,,512-192-7919,info@anthonyclarkinternationalinsurancebrokersinc.org
145,5672dfc1-d0cd-4d8b-ab39-3d8a4ed16c23,Samex Mining Corp.,1967-08-14,Canada,8,,606-057-3906,sales@samexminingcorp.org
146,5809c8e3-41f6-403a-a5f8-ba173f571ff4,Grupo Simec S.A. de C.V.,1960-12-09,Mexico,27,,489-682-0596,marketing@gruposimecsadecv.org
147,27ee1ebc-3fa3-4f8e-9b1f-0e030da447e1,Thermo Tech Technologies Corp.,1986-01-28,Canada,8,,272-215-0132,marketing@thermotechtechnologiescorp.org
148,cf4345ae-b44d-408a-a2fe-805f2ecd19b1,Amersham plc,1983-05-17,United Kingdom,7,,299-833-3943,info@amershamplc.org
149,5bb572ce-5a69-4f85-93d9-4ddbde69c551,Carmanah Technologies Corp.,1977-01-03,Canada,10,,606-416-5089,marketing@carmanahtechnologiescorp.org
150,955b486a-b884-4c6a-b45d-3f66ab1cad5a,CalciTech Ltd.,1970-11-02,Canada,34,,576-483-1173,enquiries@calcitechltd.org
151,c090b466-1ccc-42f0-94bb-f0e54caebd66,"Eurotel Bratislava, A.S.",1982-12-14,Slovak Republic,12,,869-019-2563,sales@eurotelbratislavaas.org
152,7187735e-7819-44e4-893e-eae6253a96e5,Empresas ICA Sociedad Controladora S.A.,1995-06-25,Mexico,29,,166-277-8808,contact@empresasicasociedadcontroladorasa.org
153,79430715-b52d-4646-94b2-e4f4564daf48,Bravo Resource Partners Ltd.,1984-03-11,Canada,10,,381-058-1732,sales@bravoresourcepartnersltd.org
154,e788fed5-c7d0-4fb0-a446-e65896d80063,ACLN Ltd.,1983-03-07,Cyprus,7,,449-883-1670,headquarters@aclnltd.org
155,72c4718c-e815-4f24-bdf6-9784ded7cd3d,Star Resources Corp.,1967-12-02,Canada,50,,560-479-8718,hr@starresourcescorp.org
156,bbfce89d-425c-426d-86c0-9751c651f37a,Golden Star Resources Ltd.,1965-02-03,Canada,5,,420-412-8291,sales@goldenstarresourcesltd.org
157,6e65a946-6042-419b-bec7-d863fd9aaa33,P.T. Telekomunikasi Indonesia Tbk,1964-02-08,Indonesia,16,,314-571-3861,info@pttelekomunikasiindonesiatbk.org
158,fe3514a5-a6a6-4ff9-9eaa-afe123c31f81,NDS Group plc,1983-10-07,United Kingdom,10,,143-598-6908,headquarters@ndsgroupplc.org
159,f167d47f-d2ad-4fe2-915b-8fa0b8817e42,NewKidCo International Inc.,1960-06-14,Canada,20,,235-088-2096,sales@newkidcointernationalinc.org
160,05aafca7-dfc6-4ada-ac6b-8acf779e9508,Espirito Santo Centrais Eletricas S.A. - Escelsa,1967-10-21,Brazil,19,,830-828-8493,contact@espiritosantocentraiseletricassaescelsa.org
161,336106ca-049a-4dd0-93d3-cd706690624a,"Envoy Communications Group, Inc.",1988-04-27,Canada,12,,866-681-8159,enquiries@envoycommunicationsgroupinc.org
162,c5b1f072-f912-4ca3-94e6-34a9448d759a,Professional Staff plc,1977-12-08,United Kingdom,29,,831-383-0621,marketing@professionalstaffplc.org
163,f9dcc342-d5bf-4db4-a4b8-f18a6d280cac,Aspen Group Resources Corp.,1993-08-26,Canada,6,,439-409-1740,headquarters@aspengroupresourcescorp.org
164,35cb9c22-664e-4079-840b-bfecb1d06d14,Fomento Economico Mexicano S.A. de C.V.,1977-11-08,Mexico,31,,199-093-3732,reach@fomentoeconomicomexicanosadecv.org
165,3b91f97e-9827-4215-a8c5-91d64872a6c1,A B Volvo,1983-11-14,Sweden,23,,136-761-0824,headquarters@abvolvo.org
166,3e6d5c03-5f93-46bc-aada-7fbef9098b58,Allianz Aktiengesellschaft,1966-05-23,Germany,48,,512-796-0153,sales@allianzaktiengesellschaft.org
167,b9e6d68d-cdbb-4892-acbd-2356e229ba5d,Kafus Industries Ltd.,1991-06-28,Canada,19,,925-185-3010,sales@kafusindustriesltd.org
168,27ee1ebc-3fa3-4f8e-9b1f-0e030da447e1,Thermo Tech Technologies Corp.,1967-07-02,Canada,15,,272-215-0132,headquarters@thermotechtechnologiescorp.org
169,387fb7d2-4973-406c-bae4-8fe139a26272,Radica Games Ltd.,1985-11-24,Bermuda,6,,212-849-6210,info@radicagamesltd.org
170,df3680ee-7df2-438c-8086-2b40eca42321,Perez Companc S.A.,1962-04-16,Argentina,7,,728-182-6993,sales@perezcompancsa.org
171,be5803a0-7c21-4c95-8b3a-e78df3ceab41,Reed International plc,1970-12-19,United Kingdom,50,,493-472-8540,info@reedinternationalplc.org
172,566330c0-2688-447e-80e1-3aa184e39c8d,WPP Group plc,1983-10-10,United Kingdom,22,,928-877-0159,sales@wppgroupplc.org
173,1f6454c3-d196-48c7-b3d5-d601eeda8f12,Continental Energy Corp,1977-05-07,Canada,23,,608-746-2779,contact@continentalenergycorp.org
