,registration number,name,established date,country,number of employs,purpose,phone number,email
39,6d64993f-3354-47d9-9e46-0f916dcfd562,"WideCom Group, Inc.",1971-09-12,Canada,36,,153-597-7376,marketing@widecomgroupinc.org
40,555ca67f-0fd6-4953-80ed-bbc6fbeb194a,Desc S.A. de C.V.,1972-10-30,Mexico,32,,459-301-3287,sales@descsadecv.org
41,9b3f1136-e122-4c99-b1d4-ba08251f7ae1,PKI Solutions Inc.,1960-12-03,Bahamas,42,,605-500-8782,headquarters@pkisolutionsinc.org
42,cd116160-cf10-4648-91d7-76408458510b,LJ International Ltd.,1990-03-26,British Virgin Islands,24,,261-317-1682,marketing@ljinternationalltd.org
43,5aff1128-c2c0-40ae-b6f5-4dc46970b6ae,Trinity Biotech plc,1968-07-03,Ireland,39,,866-081-1395,hr@trinitybiotechplc.org
44,1ac7ea2f-626c-4240-9a29-732199afcbc7,Euro Disney S.C.A.,1982-08-03,France,13,,733-872-9274,sales@eurodisneysca.org
45,03cc9f9b-9d08-4dac-bb7f-59d7ebc5c4bb,Agnico-Eagle Mines Ltd.,1986-02-13,Canada,24,,228-229-2771,sales@agnicoeagleminesltd.org
46,0939362e-6f55-4b5a-8f4f-9da828907119,O2micro International Ltd.,1982-09-03,Cayman Islands,30,,550-472-0665,reach@o2microinternationalltd.org
47,95eda805-0bb4-4661-a6f5-e69bf213b1fb,Barclays Bank plc,1996-11-14,United Kingdom,22,,753-200-0059,contact@barclaysbankplc.org
48,f8556c46-0056-4643-8c9a-393a47c51ef4,Cable Satisfaction International Inc.,1986-12-06,Canada,22,,305-446-2662,enquiries@cablesatisfactioninternationalinc.org
49,561efba1-7c50-4e52-ab5c-965004787e2c,Novamerican Steel Inc.,1996-06-08,Canada,12,,527-653-2959,sales@novamericansteelinc.org
50,aff23546-3b3b-4410-b1ad-b8c1b3338a14,Commonwealth Bank of Australia,1970-05-29,Australia,32,,345-684-2756,sales@commonwealthbankofaustralia.org
51,037ca461-0eab-421a-b1b4-ce2d013c5055,Glamis Gold Ltd.,1964-01-21,Canada,35,,697-716-1711,contact@glamisgoldltd.org
52,53994673-c137-4981-a26a-e7aede355c9a,QI Systems Inc.,1990-09-19,Canada,10,,910-445-5698,headquarters@qisystemsinc.org
53,e782fbce-ae01-4acb-bb5c-87aa0187c027,Premier Farnell plc,1968-03-22,United Kingdom,26,,446-210-5692,marketing@premierfarnellplc.org
54,a29a9993-0def-45cf-8b69-4b4e3e328d37,Turbodyne Technologies Inc.,1965-12-02,Canada,49,,839-293-2264,headquarters@turbodynetechnologiesinc.org
55,dfb370c8-a617-45cb-8a70-b145e7d3aeb8,Scoot.com plc,1966-02-23,United Kingdom,24,,445-747-3483,enquiries@scootcomplc.org
56,49d1160c-194e-408d-ae8b-a04647521e03,Sungold Entertainment Corp.,1977-11-24,Canada,31,,337-742-5097,contact@sungoldentertainmentcorp.org
57,7e3c68b9-3ee9-429d-b6d2-fe931dc771ae,ICOS Vision Systems Corp N.V.,1990-11-12,Belgium,9,,845-662-8493,marketing@icosvisionsystemscorpnv.org
58,0b1b0e9d-dc61-4e3c-afd4-10ef51ca2bef,Richmont Mines Inc.,1989-11-23,Canada,26,,511-654-4935,marketing@richmontminesinc.org
59,9215c099-a747-47ab-a535-ec493d6ffbcb,Telecomunicaios de Sao Paulo S.A. - Telesp,1987-09-16,Brazil,13,,382-164-8748,reach@telecomunicaiosdesaopaulosatelesp.org
60,0afd3e86-096b-4965-a2da-2dff9df929ab,Conoco Canada Resources Ltd.,1970-12-19,Canada,16,,849-479-1001,hr@conococanadaresourcesltd.org
61,67f0f0c6-3531-4ca6-bb72-e97d944446b9,Deswell Industries Inc.,1993-03-07,British Virgin Islands,7,,751-546-2000,contact@deswellindustriesinc.org
62,f70b6f72-8885-4cf8-84a8-d224dfd36add,Imperial Chemical Industries plc,1971-04-16,United Kingdom,36,,835-681-3904,headquarters@imperialchemicalindustriesplc.org
63,e45dd5c8-b027-411d-876f-e106e5ea30e4,Royal & Sun Alliance Insurance Group plc,1977-09-24,United Kingdom,45,,613-776-0860,enquiries@royalsunallianceinsurancegroupplc.org
64,9a015610-b2dc-4366-9ed2-387158c9f713,"Grupo Casa Saba, S.A. de C.V.",1984-06-15,Mexico,34,,791-326-0494,sales@grupocasasabasadecv.org
65,bfe98bd9-0991-42b9-95a4-35e277a581bd,Aztek Technologies Inc.,1968-09-01,Canada,25,,623-783-8149,marketing@aztektechnologiesinc.org
66,44b252ef-1342-4e74-8a23-d8d73e2fe12c,Scania AB,1960-07-17,Sweden,39,,359-620-8777,hr@scaniaab.org
67,8c82fc62-cc11-4b65-be9c-7ab4ec4c0451,Statoil ASA,1967-04-07,Norway,45,,592-342-0051,contact@statoilasa.org
68,a61faf94-9e18-455b-9ec5-b7144732605a,ABN Amro Holding N.V.,1981-08-31,Netherlands,38,,723-149-5782,reach@abnamroholdingnv.org
69,b3a41576-a088-475e-b443-e44179c4bfd2,Cameco Co.,1980-12-14,Canada,5,,921-274-7450,sales@camecoco.org
70,1db28a98-d16b-4f6d-b73a-eb9cfb8e7fa7,Radcom Ltd.,1962-10-13,Israel,13,,948-513-2208,info@radcomltd.org
71,2e4a6fb5-c97a-4bed-9e18-ff15eddfcc80,ICTS International N.V.,1993-05-03,Netherlands,17,,592-591-4754,info@ictsinternationalnv.org
72,67aadb7d-1fbe-44ac-b010-713d4761b26e,Celltech Group plc,1981-09-03,United Kingdom,19,,199-432-7464,info@celltechgroupplc.org
73,140e1e91-204d-4e0c-bc16-6a457937c220,P.T. Indonesian Satellite Corp. Tbk,1972-01-24,Indonesia,5,,370-165-1096,info@ptindonesiansatellitecorptbk.org
74,9d177dc9-9438-4dab-b8be-fb00eae33c28,Aurora Metals BVI Ltd.,1969-01-18,Canada,10,,815-426-2638,sales@aurorametalsbviltd.org
75,11f42bc1-ff1b-4936-a165-36474e871db5,De Rigo S.p.A.,1976-06-23,Italy,45,,687-169-5265,reach@derigospa.org
76,0eeb695d-6920-4ba2-8bd7-5523ed9df5a0,Metso Oy,1980-05-07,Finland,50,,506-346-9454,enquiries@metsooy.org
77,66b147ee-c4cb-4dd0-b961-72b75a2676d9,BanColombia S.A.,1985-12-11,Colombia,31,,468-861-0877,reach@bancolombiasa.org
78,b5f8e5c8-4c03-45d5-9ab8-cd06c1c04484,IFCO Systems N.V.,1985-08-22,Netherlands,31,,778-545-7101,hr@ifcosystemsnv.org
79,89821958-d590-44e4-890b-53e24224c27b,Alvarion Ltd.,1960-12-20,Israel,39,,203-665-8851,headquarters@alvarionltd.org
80,1af6b8ba-5784-4d17-be38-50f6f8d2a01d,Bank of Montreal,1961-03-19,Canada,27,,712-651-8858,reach@bankofmontreal.org
81,91e9bee7-3aae-4eb5-91bd-9315468e2927,Mirtronics Inc.,1980-10-08,Canada,37,,250-074-2169,enquiries@mirtronicsinc.org
82,50dc350e-714e-4cf1-b900-2c3a2ebe66b3,Vannessa Ventures Ltd.,1964-05-26,Canada,31,,884-523-1286,reach@vannessaventuresltd.org
83,cc4a320d-5ff2-4279-b5b4-237955b4c230,Aladdin Knowledge Systems Ltd.,1965-03-07,Israel,28,,719-289-7792,marketing@aladdinknowledgesystemsltd.org
84,baf4aa43-c69c-4195-8daa-a83330259a9e,Innogy Holdings plc,1982-04-21,United Kingdom,40,,593-249-8690,contact@innogyholdingsplc.org
85,51f51616-98da-4fa6-89d5-3faeb9880d59,SK Telecom Corp.,1962-11-01,Korea,44,,260-729-5487,info@sktelecomcorp.org
86,3851320a-6932-49dc-a94c-7b727a68c515,"LinuxWizardry Systems, Inc.",1992-01-30,Canada,20,,567-246-8289,sales@linuxwizardrysystemsinc.org
87,652125f5-3c71-4f0c-a157-66e4bbe2ef7a,Premier International Foods plc,1985-10-03,United Kingdom,11,,130-793-8055,reach@premierinternationalfoodsplc.org
88,86e70279-cbb5-440c-b91e-46b65fbfbe94,Bracknell Corp.,1979-07-04,Canada,13,,650-203-9155,info@bracknellcorp.org
89,66e7d2fb-d8c2-48ec-82e9-15a4e172363a,ADB Systems International Inc.,1969-07-01,Canada,16,,321-023-4579,enquiries@adbsystemsinternationalinc.org
90,f70b6f72-8885-4cf8-84a8-d224dfd36add,Imperial Chemical Industries plc,1971-02-02,United Kingdom,21,,835-681-3904,enquiries@imperialchemicalindustriesplc.org
91,068cf8ed-f5ea-4933-b589-93b496f3944f,Intasys Corp.,1990-08-01,Canada,24,,774-264-3719,headquarters@intasyscorp.org
92,5bc13cbd-485b-4d60-9a96-2a101112ae43,Daugherty Resources Inc.,1996-11-02,Canada,34,,308-678-4523,sales@daughertyresourcesinc.org
93,5f503637-a660-43c0-aed7-69c7aeb84f3b,Bakbone Software Inc.,1981-02-11,Canada,49,,188-309-6849,enquiries@bakbonesoftwareinc.org
94,d75a93ff-5ee3-4765-b9c6-faa99b654ab2,Mercury Scheduling Systems Inc.,1973-06-04,Canada,45,,965-778-1218,marketing@mercuryschedulingsystemsinc.org
95,9b3f1136-e122-4c99-b1d4-ba08251f7ae1,PKI Solutions Inc.,1988-01-06,Bahamas,35,,605-500-8782,headquarters@pkisolutionsinc.org
96,2fec0c23-0f88-4c25-8632-f00dc6a4b38b,Trans-Orient Petroleum Inc.,1962-07-30,Canada,42,,480-594-7365,enquiries@transorientpetroleuminc.org
97,e7f8bc15-6f57-4554-85e3-1a46c88031f6,Telemig Celular Participacoes S.A.,1980-05-26,Brazil,36,,762-660-8508,reach@telemigcelularparticipacoessa.org
98,b8ae0900-bc4c-4cf8-a919-0c3877de997b,Golden Nugget Exploration Inc.,1992-04-24,Canada,47,,242-604-2421,headquarters@goldennuggetexplorationinc.org
99,5169c5ed-3e99-43f6-99cb-eea7f2cd651f,Antenna TV S.A.,1987-06-06,Greece,10,,774-113-3061,headquarters@antennatvsa.org
100,0d50d3da-cccb-4485-a6cd-2d4b72defe1e,Netease.com Inc.,1989-06-17,Cayman Islands,8,,465-436-2897,contact@neteasecominc.org
101,bd946f55-bc22-435c-b848-bd3840a060ac,International Thunderbird Gaming Corp.,1995-11-24,Canada,25,,785-345-4867,hr@internationalthunderbirdgamingcorp.org
102,51f51616-98da-4fa6-89d5-3faeb9880d59,SK Telecom Corp.,1968-05-14,Korea,19,,260-729-5487,reach@sktelecomcorp.org
103,5b892556-9f6f-46c5-a968-d2a86bd6e31d,ARC Energy Trust,1992-07-12,Canada,46,,606-235-6017,contact@arcenergytrust.org
104,4273070f-bd89-4264-9a5a-9bbb41ec2535,"PSi Technologies Holdings, Inc.",1972-04-22,Philippines,30,,580-555-8826,info@psitechnologiesholdingsinc.org
105,18c7fbf2-5872-42a2-8de2-651ac7574b65,Stressgen Biotechnologies Corp.,1987-10-11,Canada,27,,361-446-2035,enquiries@stressgenbiotechnologiescorp.org
106,ab598ba9-5f07-43f6-bdf2-95755a9fdf9d,Kinross Gold Corp.,1961-02-11,Canada,41,,192-207-3442,contact@kinrossgoldcorp.org
107,9216c6fd-2809-4b86-a746-4a9acaa03338,Madeco S.A.,1968-05-13,Chile,50,,405-748-3552,info@madecosa.org
108,850c9515-270a-4fa8-b9bc-c8c14fa396b3,Smedvig ASA,1972-11-24,Norway,42,,810-729-7962,hr@smedvigasa.org
109,4f0496b1-a194-462b-b6fc-e6ba93fc64f9,Telefonica del Peru S.A.,1991-02-05,Peru,35,,459-223-4954,info@telefonicadelperusa.org
110,79095f10-b920-496c-9226-95742df4b2d2,"Qiao Xing Universal Telephone, Inc.",1978-09-26,British Virgin Islands,7,,813-143-0742,reach@qiaoxinguniversaltelephoneinc.org
111,b0dba1ff-c589-4b87-8dc5-d2270566fc32,Biovail Corporation,1961-01-25,Canada,47,,267-841-1846,contact@biovailcorporation.org
112,7ed20771-2a02-4dfc-a298-81afdc7f477e,Usinor Sacilor,1983-05-03,France,7,,599-215-5646,enquiries@usinorsacilor.org
113,712db5c1-c64d-42cf-8fc1-e8ed848a7311,Pohang Iron & Steel Co. Ltd.,1980-01-08,Korea,12,,846-242-0138,enquiries@pohangironsteelcoltd.org
114,b44906d2-159e-4366-a2a3-a71e041c9799,Credit Suisse Group,1996-03-31,Switzerland,9,,157-314-2498,reach@creditsuissegroup.org
115,8ee25680-deb7-4d9f-bb4c-a2f89a6117d0,"Grupo Azucarero, S.A. de C.V.",1963-02-28,Mexico,26,,108-236-3573,enquiries@grupoazucarerosadecv.org
116,60538adb-e663-4488-80fd-9e8740bde6c6,WMC Ltd.,1962-04-09,Australia,40,,928-383-0635,reach@wmcltd.org
117,bb1914f6-72a8-4732-8e94-b18769c891c6,Inside Holdings Inc.,1982-03-25,Canada,30,,880-027-6473,hr@insideholdingsinc.org
118,8e901e2b-8121-4641-b2e1-fc6d33730b97,Cinema Internet Networks Inc.,1965-10-29,Canada,23,,116-654-7012,reach@cinemainternetnetworksinc.org
119,e4c47bb2-9577-4f0d-98df-b3c5ea1628d1,AstraZeneca plc,1988-09-23,United Kingdom,39,,734-098-9878,headquarters@astrazenecaplc.org
120,c0654958-f816-462d-8b80-3be7bf1747b7,"Cableuropa, S.A.",1996-05-24,United Kingdom,28,,377-013-0508,info@cableuropasa.org
121,788fcea4-b624-483f-b486-743bde92bae7,Ricoh Company Ltd.,1983-09-14,Japan,35,,135-639-2340,reach@ricohcompanyltd.org
122,be41727c-efba-4560-9f3b-3d0f4371913b,"Maxcom Telecomunicaciones, S.A. de C.V.",1967-09-03,Mexico,24,,302-613-0228,info@maxcomtelecomunicacionessadecv.org
123,1a1de68b-3188-4da4-a7b2-025f6217d29f,Yellow Pages Ltd.,1971-11-14,Netherlands,24,,324-750-8935,hr@yellowpagesltd.org
124,f976c150-ba98-484d-b3bc-69df46126a2f,TDL Infomedia Group plc,1987-06-12,United Kingdom,34,,734-585-6372,contact@tdlinfomediagroupplc.org
125,e2f9e6e1-3ad5-43b5-925f-83230a0aa888,Cimatron Ltd.,1972-06-21,Israel,50,,269-228-9269,headquarters@cimatronltd.org
126,1aa899a8-4af3-4b52-aa6f-8ee2176c1e8a,Acindar Industria Argentina de Aceros S.A.,1963-12-30,Argentina,21,,913-141-5394,headquarters@acindarindustriaargentinadeacerossa.org
127,1eebaf01-59b9-49dc-9a56-b150c3e8571a,Novel Denim Holdings Ltd.,1968-08-03,British Virgin Islands,6,,152-344-6923,enquiries@noveldenimholdingsltd.org
128,81343d1c-0e39-4791-bfb5-ee3b5c47513a,TransAlta Corp.,1983-01-07,Canada,6,,168-242-8230,hr@transaltacorp.org
129,ca9df90e-6084-48fe-af0e-27ac9786e32a,Novogen Ltd.,1975-11-19,Australia,25,,205-498-3215,hr@novogenltd.org
130,f82d2991-fc85-4d4a-8abe-336b7b22d453,Energis plc,1989-08-16,United Kingdom,44,,777-129-9920,marketing@energisplc.org
131,64bca314-79d8-40ab-a4fd-fad5949cfb82,Eganagoldpfeil (Holdings) Ltd.,1983-02-09,Cayman Islands,29,,517-384-2574,reach@eganagoldpfeilholdingsltd.org
132,d367edac-90c3-4f98-abff-bf2f85a4466d,Canadian National Railway Ltd.,1985-07-13,Canada,6,,401-618-9228,enquiries@canadiannationalrailwayltd.org
133,e3abbf07-52d4-484e-9600-07055c310920,Paradigm Geophysical Ltd.,1967-09-21,Israel,13,,971-608-8615,headquarters@paradigmgeophysicalltd.org
134,462390f6-263d-4744-80e8-4a7427320cb0,Tefron Ltd.,1983-08-10,Israel,18,,298-565-9296,contact@tefronltd.org
135,27391626-ce52-4e88-9a5a-7a90be3b4d9e,Taiwan Semiconductor Manufacturing Co. Ltd.,1962-10-09,Taiwan,37,,646-326-8715,headquarters@taiwansemiconductormanufacturingcoltd.org
136,35472ddc-d7d4-4026-b8e2-a2e6a1e642f8,Olympic Resources Ltd.,1973-02-28,Canada,46,,313-572-6669,enquiries@olympicresourcesltd.org
137,28d4f42d-1b83-41df-ad1a-e01ba20735ab,Nord Pacific Ltd.,1989-01-10,Canada,8,,956-602-9270,marketing@nordpacificltd.org
138,a71e384a-8a41-449e-b96f-cf8e661cd2db,Brilliance China Automotive Holdings Ltd.,1976-02-19,Bermuda,32,,308-421-7571,headquarters@brilliancechinaautomotiveholdingsltd.org
139,e503a7e2-dffa-4bb6-9ff5-7c2710dbd3ce,MFC Bancorp Ltd.,1971-02-19,Canada,44,,254-431-3658,enquiries@mfcbancorpltd.org
140,9683db1d-714f-4f04-90ab-1cffc3ae70c7,Portrush Petroleum Corp.,1969-12-06,Canada,49,,242-861-1561,reach@portrushpetroleumcorp.org
141,dce0e344-f4f9-43f2-b676-bb4848bf8f6d,Royal Group Technologies Ltd.,1971-12-18,Canada,35,,688-028-1557,marketing@royalgrouptechnologiesltd.org
142,59d3f8cd-4a2b-4d38-885b-f94bc334c993,Distribucion y Servicio D&S S.A.,1994-05-04,Chile,10,,802-273-8689,info@distribucionyserviciodssa.org
143,850977e8-f0f7-4190-90d7-f8d2288884ed,"Cemex, S.A. de C.V.",1962-09-06,Mexico,18,,485-798-1167,enquiries@cemexsadecv.org
144,76fab6cc-2fd6-4f20-b491-63cddbca7a2a,Atlas Pacific Ltd.,1983-03-28,Australia,14,,850-031-0796,sales@atlaspacificltd.org
145,1ac7ea2f-626c-4240-9a29-732199afcbc7,Euro Disney S.C.A.,1983-03-07,France,11,,733-872-9274,enquiries@eurodisneysca.org
146,ae6e2ceb-64ea-4ccb-b745-8388707db9d7,P.T. Indah Kiat Pulp & Paper Corp Tbk,1977-07-27,Indonesia,32,,612-632-4544,contact@ptindahkiatpulppapercorptbk.org
147,8ea72b43-d86e-4b2f-8df2-c7c07bba04ad,Qiagen N.V.,1983-10-14,Netherlands,37,,336-172-9599,marketing@qiagennv.org
148,e338319d-ea3f-43c9-b66a-7e4ccb992f47,Peaksoft Multinet Corp.,1973-09-30,Canada,49,,183-129-5977,reach@peaksoftmultinetcorp.org
149,42ca10f1-ce7d-444d-b26a-32f8c78150ed,Mahanagar Telephone Nigam Ltd.,1964-02-28,India,50,,154-281-5578,reach@mahanagartelephonenigamltd.org
150,806edccb-9a83-4307-a53c-bb4384168f11,P.T. Tri Polyta Indonesia Tbk,1976-05-09,Indonesia,46,,602-792-8517,headquarters@pttripolytaindonesiatbk.org
151,bbc2fcad-b366-49c0-8abc-cff660a2f459,Asia Pacific Resources International Ltd.,1978-03-10,Bermuda,6,,846-004-3675,marketing@asiapacificresourcesinternationalltd.org
152,cab36fbd-71f1-4379-bd59-734f2dd73ca6,Yorkshire Power Group Ltd.,1990-12-26,United Kingdom,26,,134-552-9348,info@yorkshirepowergroupltd.org
153,508ca99d-7f4f-42a1-8e74-824fe0784646,Ultrapetrol (Bahamas) Ltd.,1980-12-30,Bahamas,47,,339-076-8924,contact@ultrapetrolbahamasltd.org
154,42ca10f1-ce7d-444d-b26a-32f8c78150ed,Mahanagar Telephone Nigam Ltd.,1982-08-08,India,36,,154-281-5578,reach@mahanagartelephonenigamltd.org
155,d108c3fa-9a3c-41f0-9705-a1247b5dfc87,Telefonica S.A.,1961-08-14,Spain,22,,436-658-1848,headquarters@telefonicasa.org
156,afda92a4-0a7f-42fa-ba29-59c7228f8b54,Talisman Enterprise Inc.,1996-10-22,Canada,28,,402-875-5524,sales@talismanenterpriseinc.org
157,11ada580-b3b3-4410-b976-7d0c8e9ffc74,Officeland Inc.,1989-01-20,Canada,13,,442-120-6816,enquiries@officelandinc.org
158,cfba4942-ade2-47a4-a883-93a0cf4fc722,Northern Offshore ASA,1974-02-17,Norway,11,,254-385-6662,contact@northernoffshoreasa.org
159,b8ff96af-aeea-428a-8547-f1b09ea4875d,Imax Corp.,1983-12-09,Canada,13,,339-188-3506,sales@imaxcorp.org
160,699dc48d-62bc-41da-ab5a-66fc7089b973,Elan Corp plc,1985-10-30,Ireland,18,,610-215-2568,enquiries@elancorpplc.org
161,a4cb2152-4738-458e-af9e-e5c4d5a40c93,Smartlogik Group plc,1989-01-10,United Kingdom,47,,484-420-7560,sales@smartlogikgroupplc.org
162,c1a3cf06-db65-41ac-9132-99714a7639f3,Grupo Industrial Maseca S.A. de C.V.,1976-10-20,Mexico,29,,992-278-9078,headquarters@grupoindustrialmasecasadecv.org
163,719e2ced-4e26-44c0-ad53-d96e11e28c8c,Orchestream Holdings plc,1996-08-28,United Kingdom,45,,967-857-1752,hr@orchestreamholdingsplc.org
164,f4250ab1-70d2-43b8-af0c-0a1e56788392,mmO2 plc,1983-04-14,United Kingdom,37,,655-827-2110,contact@mmo2plc.org
165,23cf8c1f-31e0-4499-af24-8dac5e964ac2,724 Solutions Inc.,1986-05-25,Canada,35,,138-640-3108,sales@724solutionsinc.org
166,d7a553c2-6c44-463b-89ee-9332fdc40a48,Coral Group plc,1986-12-06,United Kingdom,27,,704-281-5802,headquarters@coralgroupplc.org
167,50fea132-f5a0-4612-871c-c3bcbbda5758,Northern Rock plc,1961-03-09,United Kingdom,17,,332-246-3408,reach@northernrockplc.org
168,6477d0fe-7248-475b-88f3-c6cef216d53c,Philippine Long Distance Telephone Co.,1979-02-25,Philippines,29,,418-848-6429,contact@philippinelongdistancetelephoneco.org
169,51f51616-98da-4fa6-89d5-3faeb9880d59,SK Telecom Corp.,1966-04-21,Korea,17,,260-729-5487,enquiries@sktelecomcorp.org
170,b087b4b9-b6d1-4813-a8db-6d3208f2de0b,Domtar Inc.,1983-11-06,Canada,30,,419-301-1943,reach@domtarinc.org
