,registration number,name,established date,country,number of employs,purpose,phone number,email
40,d01aefc3-d7f7-4d72-a48a-a060a05cc8f6,Mirae Corp.,1992-05-14,Korea,50,,107-313-1341,sales@miraecorp.org
41,eb223ef9-fe3e-4ed0-91a1-11ae180c6678,Coniagas Resources Ltd,1986-12-01,Canada,50,,153-725-8432,hr@coniagasresourcesltd.org
42,f0b3c75d-5281-4968-adfd-cd92056fa04b,Hummingbird Ltd.,1982-08-08,Canada,45,,795-695-9033,hr@hummingbirdltd.org
43,321082b4-5cac-4af1-b022-d97951b651d4,William Hill Ltd.,1991-12-22,United Kingdom,38,,150-826-7637,enquiries@williamhillltd.org
44,15cb6133-daa6-4cea-8697-e8c10119cd04,Bonso Electronics International Inc.,1973-11-07,British Virgin Islands,13,,132-737-7235,info@bonsoelectronicsinternationalinc.org
45,04e10bc6-edea-43eb-b0da-f353aa4134ab,CSR Ltd.,1961-09-11,Australia,34,,212-601-1297,hr@csrltd.org
46,ddddd095-3e79-49be-8791-8978fd30f39c,Hellenic Telecommunications Organization S.A. - OTE,1988-11-17,Greece,40,,321-483-8344,sales@hellenictelecommunicationsorganizationsaote.org
47,51c125ac-7c8e-445a-bd5d-8b64fe348987,Jupiters Ltd.,1992-03-14,Australia,16,,460-535-6067,hr@jupitersltd.org
48,29935a60-11ce-49b2-b2e8-7bec33b5da9b,Consolidated Mercantile Inc.,1975-08-28,Canada,18,,210-725-8065,hr@consolidatedmercantileinc.org
49,fd665afe-0bc1-4e89-b8eb-fdb9ab025135,Noranda Inc.,1967-07-23,Canada,38,,116-675-5218,reach@norandainc.org
50,974bdde5-f5b3-4b3f-af0b-d32cb9fa7c42,O&Y Properties Corp.,1978-02-05,Canada,10,,346-686-7154,sales@oypropertiescorp.org
51,acde1ad8-8b14-4d79-92a6-ffdeee42d935,Realax Software AG,1980-03-17,Germany,40,,331-020-8301,hr@realaxsoftwareag.org
52,fcab3624-c3e5-4687-85bc-59ce54ddf1b5,Enersis S.A.,1968-02-10,Chile,43,,834-639-4097,reach@enersissa.org
53,e0e7cbb4-1218-462e-9c04-fc81eab305a4,Cameco Co.,1995-07-14,Canada,50,,625-117-3535,sales@camecoco.org
54,4ce84232-a817-44d3-9739-6515449b7a10,Triple P N.V.,1994-05-22,Netherlands,13,,656-600-2280,enquiries@triplepnv.org
55,662f9dec-f5a0-4759-9802-1a4eef41df0c,Omninet International Ltd.,1967-09-06,Bermuda,13,,125-856-3202,info@omninetinternationalltd.org
56,3cea1553-5c2c-42ee-b10a-9de472ca505c,I-Cable Communications Ltd.,1980-12-19,Hong Kong,46,,198-284-9940,sales@icablecommunicationsltd.org
57,ece3221b-41e3-4fa2-9f92-0ea53eee09aa,Bunzl plc,1974-07-05,United Kingdom,44,,707-552-5222,contact@bunzlplc.org
58,7e08feed-f238-4674-9ce2-321b0fe36d0b,Publicis-Ariely Ltd.,1982-01-16,Israel,45,,944-372-1387,info@publicisarielyltd.org
59,389ac94c-10b7-4c6b-9232-1f844f847238,Wescast Industries Inc.,1974-06-16,Canada,45,,700-308-3159,reach@wescastindustriesinc.org
60,78cc1b06-0ce3-412d-867b-bcc3532f5483,ETZ Lavud Ltd.,1986-06-06,Israel,37,,236-340-1222,hr@etzlavudltd.org
61,af83d29f-935a-43fe-bfdb-5eb35e247f84,Cumberland Resources Ltd.,1976-07-12,Canada,7,,998-116-4261,info@cumberlandresourcesltd.org
62,59ded437-e789-43b8-8d27-7a12d057d653,Viryanet Ltd.,1975-03-01,Israel,39,,730-612-4499,info@viryanetltd.org
63,8854d8e7-5299-4b81-96d0-7769e8e1ce87,Tower Semiconductor Ltd.,1991-05-10,Israel,43,,211-598-1704,hr@towersemiconductorltd.org
64,337cec12-5a88-47f2-92d1-78ef6f6b8117,Perez Companc S.A.,1976-03-10,Argentina,36,,903-197-8825,sales@perezcompancsa.org
65,a5d61100-cfa2-413d-ba12-f6abc6973543,Bookham Technology plc,1988-02-27,United Kingdom,6,,889-060-1003,marketing@bookhamtechnologyplc.org
66,d16ff56a-cb6f-4c99-9e64-889c5d58c5a1,Potash Corp. of Saskatchewan,1992-05-06,Canada,32,,657-106-8627,sales@potashcorpofsaskatchewan.org
67,6277aab5-ee3f-4d5c-8839-c2dac5bbea44,Tele Norte Leste Participacoes S.A.,1973-08-18,Brazil,19,,640-122-1078,contact@telenortelesteparticipacoessa.org
68,f522c02b-9b22-4388-b4a5-8f854969c10d,Scitex Corp. Ltd.,1973-02-04,Israel,22,,563-330-2557,reach@scitexcorpltd.org
69,631b7472-0a47-4a66-a477-be2ad52676c3,Tele2 AB,1995-09-20,Sweden,9,,316-569-0047,reach@tele2ab.org
70,a4576650-3280-4144-ba6a-3b98c1bc40aa,TAT Technologies Ltd.,1984-09-14,Israel,31,,635-013-9014,contact@tattechnologiesltd.org
71,18bdc081-fcdb-4a39-bb2a-a6e7b88c7435,"Telefonica Moviles, S.A.",1961-11-26,Spain,25,,800-155-5134,enquiries@telefonicamovilessa.org
72,2a178972-7433-439f-9c89-790774924bfb,Stolt Nielsen S.A.,1971-09-04,Luxembourg,30,,343-879-7662,enquiries@stoltnielsensa.org
73,1ba862b1-b6f6-4c73-8d96-e30b6ba139da,LML Payment Systems Inc.,1977-07-31,Canada,49,,599-358-7211,info@lmlpaymentsystemsinc.org
74,4d867f96-3dbf-4013-aacc-64b4e8a785a4,W.P. Stewart & Co. Ltd.,1985-11-09,Bermuda,41,,671-625-1721,hr@wpstewartcoltd.org
75,01c27fbf-60a1-4e07-9364-b846fa6cf856,Mentergy Ltd.,1977-08-20,Israel,43,,854-239-9492,reach@mentergyltd.org
76,303ed293-34e4-44ec-9e6a-5bc754423a06,Vantico Group S.A.,1963-10-17,Luxembourg,22,,189-413-8354,headquarters@vanticogroupsa.org
77,acde1ad8-8b14-4d79-92a6-ffdeee42d935,Realax Software AG,1969-10-25,Germany,25,,331-020-8301,reach@realaxsoftwareag.org
78,e8106734-9447-48be-826f-17dbca36687b,Descartes Systems Group Inc.,1960-09-16,Canada,27,,175-729-0448,marketing@descartessystemsgroupinc.org
79,216e8e15-732b-41cb-b2fe-b1aba88d877f,Orix Corp.,1984-06-21,Japan,38,,890-869-0738,headquarters@orixcorp.org
80,9a870328-357d-4dcd-8f97-51167d8cebfc,National Westminster plc,1980-02-16,United Kingdom,34,,108-348-9443,enquiries@nationalwestminsterplc.org
81,6872eaf8-6903-4b58-8bc9-be0202f7d383,Rtica Corp.,1961-05-26,Canada,6,,947-273-7056,headquarters@rticacorp.org
82,73c86f04-14c4-4598-ba8f-fddc373b149d,Continental Energy Corp,1962-09-29,Canada,35,,462-033-7399,hr@continentalenergycorp.org
83,4fa65ed8-f14d-4d42-8f93-0e6f64cee360,Telebras S.A.,1976-11-30,Brazil,39,,771-750-5686,reach@telebrassa.org
84,061c6e38-1b57-456b-a26f-6d68d42f725c,Grupo Simec S.A. de C.V.,1994-12-17,Mexico,20,,613-826-6737,marketing@gruposimecsadecv.org
85,3ffaea24-07e6-429f-8e06-6a0fcbfba72e,Officeland Inc.,1970-02-13,Canada,26,,270-567-0683,marketing@officelandinc.org
86,6a02ba76-c5bc-4bfd-a610-a9cad5fba414,Energy Power Systems Ltd.,1963-10-02,Canada,38,,538-485-4196,reach@energypowersystemsltd.org
87,3ffaea24-07e6-429f-8e06-6a0fcbfba72e,Officeland Inc.,1983-07-08,Canada,49,,270-567-0683,enquiries@officelandinc.org
88,f99076ef-2c4b-49e1-8c66-18652b62f41a,Pechiney,1987-12-20,France,8,,938-762-9052,reach@pechiney.org
89,fdeed1ea-054b-4314-bf79-605ef527269b,Signet Group plc,1962-08-22,United Kingdom,33,,783-244-5679,info@signetgroupplc.org
90,e6b0edc1-08fd-4a1e-90f9-8974e482aef0,Spectrum Signal Processing Inc.,1992-08-24,Canada,37,,453-813-8878,sales@spectrumsignalprocessinginc.org
91,35a50bd2-ab05-42e7-a280-4e9e1e3381c7,Swisscom,1979-04-13,Switzerland,35,,831-873-7437,info@swisscom.org
92,943ba3f3-87c6-48b9-a386-6569dd11b95c,Van der Moolen Holding N.V.,1968-11-25,Netherlands,10,,713-311-7920,sales@vandermoolenholdingnv.org
93,337f5194-111b-4dcb-a909-7a6485301fab,Crystallex International Corp.,1990-09-10,Canada,48,,850-097-3227,info@crystallexinternationalcorp.org
94,37d78805-3300-47f3-8f2b-3585ee60ee8f,Canwest Media Inc.,1985-06-06,Canada,17,,600-598-5688,enquiries@canwestmediainc.org
95,68fca66b-d866-4039-afac-815a28e10350,Banco Bilboa Vizcaya Argentaria S.A.,1997-01-01,Spain,17,,805-272-1789,hr@bancobilboavizcayaargentariasa.org
96,42d1bb2f-aeaa-4082-a757-be1df2b737ea,Nice Systems Ltd.,1986-02-12,Israel,35,,887-676-3136,headquarters@nicesystemsltd.org
97,44ca3357-c835-44cf-a6af-d3fbfaceb616,Banco Espirito Santo e Comercial de Lisboa S.A.,1977-06-27,Portugal,39,,728-007-4700,info@bancoespiritosantoecomercialdelisboasa.org
98,56395d53-23fa-4d22-b448-66b01f97d0bb,Almaden Resource Corp.,1974-03-22,Canada,36,,597-796-7346,enquiries@almadenresourcecorp.org
99,4a5f162c-08c9-4a55-89e9-c04f7fe1a6c2,Philippine Long Distance Telephone Co.,1966-01-05,Philippines,44,,905-711-7619,hr@philippinelongdistancetelephoneco.org
100,68fca66b-d866-4039-afac-815a28e10350,Banco Bilboa Vizcaya Argentaria S.A.,1973-03-19,Spain,43,,805-272-1789,contact@bancobilboavizcayaargentariasa.org
101,02456237-ba18-4ada-ba0b-eba45611d93f,Star Resources Corp.,1977-02-03,Canada,6,,593-082-0542,info@starresourcescorp.org
102,8fcbedf5-5c78-4d94-9513-3ca0bf10a855,Autonomy Corp plc,1993-05-22,United Kingdom,43,,319-694-3925,info@autonomycorpplc.org
103,c08bf8d3-442e-4a05-b593-6f816e76f7a9,Quilmes Industrial Quinsa S.A.,1994-10-06,Luxembourg,28,,150-239-9421,contact@quilmesindustrialquinsasa.org
104,d691d0b0-884c-420c-a37d-34c710815579,Altarex Corp.,1992-02-03,Canada,29,,862-408-1032,sales@altarexcorp.org
105,23ab49e0-bf95-4277-98f3-d0ce5c0c959a,International Absorbents Inc.,1986-01-22,Canada,17,,878-016-3801,hr@internationalabsorbentsinc.org
106,0544d61a-ac0f-433c-8efd-2138dd7aed33,Bell Canada,1973-02-04,Canada,29,,352-806-2847,hr@bellcanada.org
107,548e1894-8249-4d01-af7a-c017019c81d5,Jewett Cameron Trading Co.,1990-02-28,Canada,43,,356-133-2262,contact@jewettcamerontradingco.org
108,1623c204-36b1-4ad5-922a-b42442f498ec,Waterford Wedgwood plc,1967-11-24,Ireland,15,,442-508-3908,info@waterfordwedgwoodplc.org
109,43c80534-b473-4656-96e6-98b5a87d3eef,Nova Measuring Instruments Ltd.,1964-06-14,Israel,49,,262-678-4078,enquiries@novameasuringinstrumentsltd.org
110,fc6390b9-f261-4001-ba0a-e04ec54a7780,ASE Test Ltd.,1986-01-20,Singapore,23,,945-763-7764,contact@asetestltd.org
111,79037f9d-9da1-4495-8547-ab9163555aa8,Datalex plc,1967-06-22,Ireland,32,,879-429-2921,enquiries@datalexplc.org
112,af1f65e9-c068-4666-8351-2d60b2b7a147,Nortel Inversora S.A.,1984-10-05,Argentina,47,,177-690-0123,sales@nortelinversorasa.org
113,1b33bb7e-d923-484b-8842-61e593839c13,Cinema Internet Networks Inc.,1993-07-13,Canada,20,,963-709-8844,hr@cinemainternetnetworksinc.org
114,5775ccd2-35a3-43cf-87ec-4c99cdc1a8cf,Eimo Oyj,1986-05-06,Finland,35,,727-445-7415,hr@eimooyj.org
115,e0ab5826-5329-463d-8a80-d28fcca2ee9b,P.T. Indah Kiat Pulp & Paper Corp Tbk,1978-06-25,Indonesia,25,,488-852-9842,sales@ptindahkiatpulppapercorptbk.org
116,7ec872eb-e76a-44a2-97b1-3473f8066218,Draxis Health Inc.,1992-03-27,Canada,26,,786-031-8701,contact@draxishealthinc.org
117,fb14344b-c227-44a6-be28-74ec5eae4385,Premier Farnell plc,1970-07-27,United Kingdom,47,,193-527-7409,enquiries@premierfarnellplc.org
118,4036363e-6035-46a0-82fe-c19637b6551f,Parthus Technologies plc,1985-08-17,Ireland,50,,931-042-6740,sales@parthustechnologiesplc.org
119,13a3f8e6-512b-4835-bf69-5d60d43e2c17,Dassault Systems S.A.,1969-07-18,France,43,,525-474-7355,hr@dassaultsystemssa.org
120,16e1dbf1-5d67-4e76-b6e9-e33b59b0d345,Polymet Mining Corp.,1985-10-05,Canada,15,,878-654-9207,contact@polymetminingcorp.org
121,4e108e4c-a844-47ca-b047-f7dcfedddc65,WPP Group plc,1993-12-26,United Kingdom,20,,928-415-8717,marketing@wppgroupplc.org
122,7c584468-a72b-4aba-b337-5fcc884a033b,BT Group plc,1987-12-02,United Kingdom,7,,833-478-0103,headquarters@btgroupplc.org
123,e2880dea-f1d7-4417-858b-6ec4b154edbe,Telesp Celular Participacoes S.A.,1982-06-18,Brazil,25,,792-343-1117,reach@telespcelularparticipacoessa.org
124,aacea0e6-5fc9-4b7b-8f54-de2eec11135d,Biovail Corporation,1990-05-11,Canada,41,,757-477-2531,headquarters@biovailcorporation.org
125,7b413f51-ea1d-4480-b354-96c630997269,Benguet,1971-05-04,Philippines,27,,717-738-0425,enquiries@benguet.org
126,b2f30b66-de1c-4e83-8181-5f39142cf532,Dectron Internationale Inc.,1965-09-17,Canada,13,,429-028-9157,enquiries@dectroninternationaleinc.org
127,b7c106b7-46c8-419d-822d-62b082e9de0a,E.ON AG,1961-07-03,Germany,20,,463-030-6018,info@eonag.org
128,c3ef3da1-0400-41bb-8fe1-c45631c55c7b,Ultra Petroleum Corp.,1968-08-07,Canada,46,,214-217-1064,info@ultrapetroleumcorp.org
129,f9bc050b-cd32-4655-9644-454a1f7e2ff2,Domtar Inc.,1994-08-22,Canada,10,,661-006-5615,hr@domtarinc.org
130,f69c3478-ed07-4d43-adc8-cd05b2c277d1,Oromin Explorations Ltd.,1968-10-22,Canada,32,,506-044-1154,reach@orominexplorationsltd.org
131,6a2cd2b6-271c-4ada-9f17-e5160d6bb4c8,Rio Tinto plc,1972-08-21,United Kingdom,8,,542-056-6836,marketing@riotintoplc.org
132,9c099903-38e7-4625-94a9-6e50e3fd233c,"Goldcorp, Inc.",1973-09-03,Canada,36,,325-845-7721,marketing@goldcorpinc.org
133,a4576650-3280-4144-ba6a-3b98c1bc40aa,TAT Technologies Ltd.,1986-10-12,Israel,47,,635-013-9014,reach@tattechnologiesltd.org
134,1fb004c9-a021-4346-a1c5-bf2012d5eeb6,America Mineral Fields Inc.,1968-08-18,Canada,24,,416-778-3395,contact@americamineralfieldsinc.org
135,5c47251e-acc4-46b8-a530-b61937e0d57f,Brookfield Properties Corp.,1984-07-29,Canada,25,,825-336-9710,hr@brookfieldpropertiescorp.org
136,599c0c61-926c-46aa-b981-8d5a9638ebe0,Deutsche Telekom AG,1968-07-29,Germany,42,,908-363-4973,reach@deutschetelekomag.org
137,3c6ea827-7447-4faf-9943-0325e30d3ef8,Twin Mining Corp.,1961-10-11,Canada,29,,450-500-0187,enquiries@twinminingcorp.org
138,1d5b6945-c389-4423-ad68-ae51bc684a20,EDAP TMS S.A.,1976-08-30,France,26,,109-103-8000,hr@edaptmssa.org
139,3f92533a-db16-46d9-9349-699e7d6e4c68,Great Lakes Power Inc.,1981-01-21,Canada,5,,129-220-0137,marketing@greatlakespowerinc.org
140,c5cb11db-dbd4-46a7-90a0-182674a4a141,Big Rock Brewery Ltd.,1966-08-13,Canada,42,,788-764-3206,hr@bigrockbreweryltd.org
141,23ab49e0-bf95-4277-98f3-d0ce5c0c959a,International Absorbents Inc.,1990-02-19,Canada,36,,878-016-3801,marketing@internationalabsorbentsinc.org
142,679044d4-8c56-43e6-bdde-477cc79a46fc,Millicom International Cellular S.A.,1986-06-09,Luxembourg,42,,184-428-1815,enquiries@millicominternationalcellularsa.org
143,fecdd1fd-8d39-4c2a-af85-3eb927ed76ce,Moore Corp. Ltd.,1985-06-03,Canada,39,,878-493-6770,reach@moorecorpltd.org
144,af1f65e9-c068-4666-8351-2d60b2b7a147,Nortel Inversora S.A.,1989-02-22,Argentina,35,,177-690-0123,marketing@nortelinversorasa.org
145,fa9a4981-d80c-4299-bb0b-4d609a024621,Tele Centro Oeste Celular Participacoes S.A.,1981-01-27,Brazil,42,,168-359-6393,marketing@telecentrooestecelularparticipacoessa.org
146,a90dfa23-a326-4718-b289-5406d59b3b1b,IGN Internet Global Network Inc.,1969-02-15,Canada,6,,679-460-7238,contact@igninternetglobalnetworkinc.org
147,b33883b2-5440-4068-b1e0-535357e551a2,Ilog S.A.,1981-08-30,France,25,,496-397-7388,hr@ilogsa.org
148,02491611-56c8-43b1-ad74-5414b41bc5a9,A R T International Inc.,1983-05-22,Canada,40,,532-462-3784,sales@artinternationalinc.org
149,16546f7b-c259-4a76-aec2-66bb24e501c6,Korea Electric Power Corp.,1978-10-02,Korea,42,,316-532-1743,hr@koreaelectricpowercorp.org
150,5e7f2a3c-083d-4b16-bcbe-04ac6d38bf15,AimGlobal Technologies Co. Inc.,1970-02-19,Canada,30,,667-161-0593,info@aimglobaltechnologiescoinc.org
151,419a2f4a-2dc0-4772-b1de-39d5bfb6b2ed,Eganagoldpfeil (Holdings) Ltd.,1980-01-29,Cayman Islands,49,,217-694-3717,marketing@eganagoldpfeilholdingsltd.org
152,fd86bcbb-afdb-40df-ba42-d9106fef54a8,Lund Ventures Ltd.,1972-06-04,Canada,28,,761-584-9968,enquiries@lundventuresltd.org
153,5072cff2-85fb-4eca-af2c-eb601973c428,Forbes Medi-Tech Inc.,1967-01-29,Canada,27,,327-113-2909,headquarters@forbesmeditechinc.org
154,da5a2d14-d0a4-478a-b8e3-c72b0988048e,Asia Pacific Wire & Cable Corp. Ltd.,1972-10-05,Bermuda,9,,494-689-3174,contact@asiapacificwirecablecorpltd.org
155,fe4b16fb-d5fe-46e9-abc5-aaeb336ddbfd,Embratel Participacoes S.A.,1962-10-20,Brazil,18,,684-628-3787,marketing@embratelparticipacoessa.org
156,52625298-eeea-4314-a04e-b538a6d0504e,Bunge Ltd.,1976-12-31,Bermuda,13,,702-703-0833,hr@bungeltd.org
157,0405297c-2e86-4320-bb00-25bfae5dd38b,Elbit Medical Imaging Ltd.,1976-06-22,Israel,5,,332-483-7218,reach@elbitmedicalimagingltd.org
158,c8f2772e-b232-40c9-bcd3-410946701b7e,Given Imaging Ltd.,1973-11-26,Israel,50,,435-403-5453,hr@givenimagingltd.org
159,febbe6a1-88a8-464d-b274-f2b018f4b785,Sharpe Resources Corp.,1989-09-03,Canada,46,,299-001-3583,enquiries@sharperesourcescorp.org
160,e0230724-895b-49a2-9363-77a8c0f2d0f5,AEGON N.V.,1966-04-10,Netherlands,41,,352-338-3355,headquarters@aegonnv.org
161,f79d445d-5656-4ae0-bd83-585f7c574678,TPN Holdings plc,1989-08-08,United Kingdom,40,,771-854-7402,reach@tpnholdingsplc.org
162,8b485f4e-982e-41ad-94b9-2aad344d867b,Pepsi-Gemex S.A. de C.V.,1968-09-29,Mexico,30,,701-837-2678,headquarters@pepsigemexsadecv.org
163,adeff61a-5879-4ea5-84a8-b667c3a64476,Reed International plc,1988-02-11,United Kingdom,34,,137-671-8537,headquarters@reedinternationalplc.org
164,c8d14b82-e2f9-41b1-b669-5458055df1d7,London Pacific Group Ltd.,1974-07-12,United Kingdom,13,,904-046-0116,sales@londonpacificgroupltd.org
165,473d7938-93c1-4460-891b-1f0ad57ffffc,Ito-Yokado Co. Ltd.,1989-01-01,Japan,31,,612-310-6808,sales@itoyokadocoltd.org
166,84b6868d-0c5a-47ab-b237-1aa5c8aaae01,Pioneer Corp.,1984-06-14,Japan,23,,702-377-1403,sales@pioneercorp.org
167,3dd2b9f9-2c4a-4779-9d8b-d3ac6a4375ef,MEPC plc,1970-11-09,United Kingdom,44,,655-618-8587,contact@mepcplc.org
168,385b37b0-5a07-475d-be09-4440d9d77a9f,BBVA Banco Frances S.A.,1995-08-15,Argentina,33,,335-376-3873,reach@bbvabancofrancessa.org
169,11960569-28ba-4bd6-918d-5d60b5ef8d86,Indo-Pacific Energy Ltd.,1963-07-21,New Zealand,41,,858-049-6847,reach@indopacificenergyltd.org
170,56395d53-23fa-4d22-b448-66b01f97d0bb,Almaden Resource Corp.,1978-09-01,Canada,27,,597-796-7346,sales@almadenresourcecorp.org
171,06526faf-13ae-46b7-b836-444f98acfaaf,California Exploration Ltd.,1992-08-05,Canada,17,,736-402-8449,info@californiaexplorationltd.org
172,e0230724-895b-49a2-9363-77a8c0f2d0f5,AEGON N.V.,1994-04-18,Netherlands,14,,352-338-3355,enquiries@aegonnv.org
173,39811329-d703-4093-b0bf-23c0bfc2e324,"Eurotel Bratislava, A.S.",1989-11-23,Slovak Republic,46,,614-012-7154,sales@eurotelbratislavaas.org
174,bdf906ef-6452-4f33-be05-3757f30f0b7a,Asia Pulp & Paper Co. Ltd.,1980-10-10,Singapore,46,,832-696-9261,headquarters@asiapulppapercoltd.org
175,1614ef8e-c612-4083-b1b0-dc5c68ed13c0,PLC Systems Inc.,1963-04-13,Canada,16,,714-271-0369,contact@plcsystemsinc.org
176,21857a4d-19a6-4de6-9b8d-363e5e97fcd3,Nettron.com Corp.,1992-12-14,Canada,39,,141-134-3874,info@nettroncomcorp.org
