,registration number,name,established date,country,number of employs,purpose,phone number,email
54,62fcd1c5-92e9-4d61-82b3-88afe58e0679,Sparkling Spring Water Group Ltd.,1962-12-10,Canada,49,,565-043-9658,hr@sparklingspringwatergroupltd.org
55,e0c84c03-1698-4fb3-8229-19375305ab48,Tele Celular Sul Participacoes S.A.,1992-07-02,Brazil,41,,825-309-4627,reach@telecelularsulparticipacoessa.org
56,60435c5a-188b-4b24-90e8-5c7fa7b41621,Legrand,1973-02-08,France,20,,913-235-7854,headquarters@legrand.org
57,53c92874-0d58-4c06-84fa-13012109df75,Telus Corp.,1986-01-21,Canada,6,,806-700-0559,hr@teluscorp.org
58,71f04e21-5f10-42b1-8f1c-73adb2c0b027,Pechiney,1963-11-19,France,24,,959-627-6718,sales@pechiney.org
59,af8aa9ad-418c-445f-8afe-47b8b864a605,Petroleo Brasileiro S.A. - Petrobras,1972-09-28,Brazil,44,,396-503-7360,enquiries@petroleobrasileirosapetrobras.org
60,8a84aeb2-a311-4f3e-b7da-c0c8bf8de0bb,Unilens Vision Inc.,1961-01-27,Canada,5,,228-823-2219,info@unilensvisioninc.org
61,605adf1b-9f61-4521-b8b5-0afd96adaba5,Telesystem International Wireless Inc.,1968-02-05,Canada,46,,590-230-6498,headquarters@telesysteminternationalwirelessinc.org
62,57439b79-be76-49a8-9760-6dc351d99f2e,Converium Holding AG,1987-02-06,Switzerland,23,,198-709-6170,hr@converiumholdingag.org
63,35e58eb3-573c-429b-8ede-52777bb3f0f3,Stena Line AB,1979-03-28,Sweden,27,,241-470-4009,headquarters@stenalineab.org
64,5c1b43ca-ee1d-463e-a8a4-a997952ae1a5,Hanson plc,1984-10-16,United Kingdom,36,,259-322-2954,marketing@hansonplc.org
65,f9559ccc-399e-4690-81f6-7d954ae2362a,Commonwealth Bank of Australia,1993-05-16,Australia,7,,839-184-2503,contact@commonwealthbankofaustralia.org
66,dce80a1b-345e-44fc-8e5b-ad0f00e76c99,"Asia Pacific Resources, Ltd.",1964-03-08,Canada,19,,308-070-8670,contact@asiapacificresourcesltd.org
67,4debcd79-0c8a-47dd-8bbc-01a436a737c6,Globetech Ventures Corp.,1968-05-25,Canada,11,,705-050-6966,contact@globetechventurescorp.org
68,32300b44-6790-4bb6-b1b0-a9f1ba519451,Telesis North Communications Inc.,1989-07-06,Canada,19,,275-209-4989,reach@telesisnorthcommunicationsinc.org
69,ed1aa686-f9aa-4de8-97f3-fb6a9fb07ffd,HQI Translec Chile S.A.,1973-05-14,Chile,44,,593-249-1907,enquiries@hqitranslecchilesa.org
70,5b38f473-50b9-4249-a81a-781993e6f3a7,PartnerRe Ltd.,1996-02-14,Bermuda,30,,690-886-7202,hr@partnerreltd.org
71,51c702fa-ca16-46be-bfb7-b4fdab944e07,Tele Norte Leste Participacoes S.A.,1963-03-04,Brazil,35,,433-198-3958,enquiries@telenortelesteparticipacoessa.org
72,7e5e83a3-f651-433d-bfa3-006f4cb6c61e,Rio Tinto Ltd.,1960-03-24,Australia,33,,615-397-8637,marketing@riotintoltd.org
73,ba475c94-186b-4c74-8bdc-bd082b348656,Orbital Engine Corp Ltd.,1992-05-26,Australia,37,,141-291-4342,enquiries@orbitalenginecorpltd.org
74,81865456-26bf-42af-816e-accf4efcee2c,Talisman Enterprise Inc.,1965-01-18,Canada,20,,506-622-3018,reach@talismanenterpriseinc.org
75,faf1ba9f-5f32-4b91-8ab8-d8a06ba6ff75,Xenova Group plc,1970-12-30,United Kingdom,38,,118-453-1046,sales@xenovagroupplc.org
76,c9140fd1-aaa5-4455-ab0d-0c926399231f,Silverado Gold Mines Ltd.,1962-02-07,Canada,31,,243-653-0922,reach@silveradogoldminesltd.org
77,91154065-43e5-4e5d-b82f-9c38194f9dc9,Masisa S.A.,1968-01-12,Chile,47,,931-513-2005,info@masisasa.org
78,faf1ba9f-5f32-4b91-8ab8-d8a06ba6ff75,Xenova Group plc,1990-08-20,United Kingdom,25,,118-453-1046,sales@xenovagroupplc.org
79,6ced269c-44b4-4066-a21c-ff485fe7c0d6,Industrial Development Bank of Israel Ltd.,1973-03-28,Israel,35,,527-613-6354,reach@industrialdevelopmentbankofisraelltd.org
80,9066f6f9-82a4-43b0-8793-f21f1ad66477,Toolex International N.V.,1982-08-06,Netherlands,24,,892-255-0809,headquarters@toolexinternationalnv.org
81,678f5c8e-0d63-4f01-b62a-26bf68a7a184,William Hill Ltd.,1983-05-12,United Kingdom,50,,885-560-6813,headquarters@williamhillltd.org
82,42460f38-b6d9-4baf-8c7a-92162d0370f9,Bravo Resource Partners Ltd.,1974-06-23,Canada,40,,882-797-2562,enquiries@bravoresourcepartnersltd.org
83,00c05a9a-a78f-4622-9d30-1c73130fd40f,Ainsworth Lumber Co. Ltd.,1983-04-29,Canada,23,,675-863-7978,contact@ainsworthlumbercoltd.org
84,eb1d4850-b74f-4626-9922-38c778d829e9,Siderca S.A.I.C.,1977-06-20,Argentina,42,,886-341-3989,hr@sidercasaic.org
85,e4a87a29-a9c1-4d83-97be-4970ff447c52,ASML Holding N.V.,1992-09-28,Netherlands,23,,301-045-1455,sales@asmlholdingnv.org
86,e291995b-d10c-4261-9828-a2f2f958208c,ADB Systems International Inc.,1975-02-15,Canada,5,,254-479-9469,marketing@adbsystemsinternationalinc.org
87,3fe70b79-1ecc-41ff-a3a5-0a78de5cf38a,Bouygues Offshore S.A.,1972-09-13,France,44,,741-726-1151,reach@bouyguesoffshoresa.org
88,51f7c4f8-5c6e-4505-8b52-6a13645a786f,BT Group plc,1967-10-18,United Kingdom,32,,265-634-2290,info@btgroupplc.org
89,c81dc514-6bd3-44ac-ac93-9cec23dae838,Banco Rio de la Plata S.A.,1988-06-10,Argentina,41,,525-317-1909,enquiries@bancoriodelaplatasa.org
90,24b768d6-26f9-4722-b371-49aec30cc63b,Rank Group plc,1977-08-13,United Kingdom,5,,164-430-2440,sales@rankgroupplc.org
91,6756e4b6-2c02-4f43-8242-6385853c6a0f,Itemus Inc.,1995-04-13,Canada,33,,363-066-7113,enquiries@itemusinc.org
92,63fa72c2-dc3d-48dd-9ccc-b5f004f241a7,Golden Rule Resources Ltd.,1961-07-28,Canada,28,,898-131-7118,hr@goldenruleresourcesltd.org
93,079665ab-4211-46d3-b257-f881b6e150fd,Energy Power Systems Ltd.,1961-07-18,Canada,10,,247-032-1859,hr@energypowersystemsltd.org
94,14c16ee4-3144-40e0-bd6c-21650436c5d8,Australia & New Zealand Banking Group Ltd.,1988-07-13,Australia,6,,687-226-3523,headquarters@australianewzealandbankinggroupltd.org
95,c78de572-16da-4064-8f46-9dc7ef504175,Ciba Speciality Chemicals Holding Inc.,1965-10-16,Switzerland,9,,350-857-6887,info@cibaspecialitychemicalsholdinginc.org
96,e6896d36-51fc-4dab-9a3f-7c6561c735bf,Canarc Resources Corp.,1972-05-03,Canada,36,,429-804-2118,info@canarcresourcescorp.org
97,07bed32c-06c9-4492-96c6-7aa091a591d4,Sun Media Corp.,1962-05-11,Canada,11,,807-377-2918,hr@sunmediacorp.org
98,98335634-5511-426c-a53c-58ce1407d645,Grupo Radio Centro S.A. de C.V.,1969-02-11,Mexico,48,,512-223-0890,headquarters@gruporadiocentrosadecv.org
99,988a1045-74c0-49c9-abf9-0a459ba36595,Trooper Technologies Inc.,1981-04-11,Canada,20,,252-499-0470,reach@troopertechnologiesinc.org
100,b6ce1f83-872e-43f4-b72e-ae3a76646b6d,Polymet Mining Corp.,1960-01-18,Canada,23,,828-428-4977,contact@polymetminingcorp.org
101,a0262271-9567-4e62-a498-1bac3ad18a7f,Dialog Semiconductor plc,1979-08-09,United Kingdom,24,,201-546-0872,reach@dialogsemiconductorplc.org
102,f8b37cc7-1d15-4d7f-a8d1-245fccded5c6,Excel Maritime Carriers Ltd.,1986-07-25,Liberia,25,,514-077-1420,reach@excelmaritimecarriersltd.org
103,aef5839e-f24d-43d1-8830-fee9a4573f37,Alliance Atlantis Communications Corp.,1995-09-12,Canada,42,,805-566-7318,reach@allianceatlantiscommunicationscorp.org
104,47bf8655-81b9-4b9d-8e55-c7a612c46d03,World Gaming plc,1971-09-13,United Kingdom,34,,104-024-4044,marketing@worldgamingplc.org
105,ba5b7796-fc6d-41c1-9f5c-dd4436de7067,Luxfer Holdings plc,1984-01-27,United Kingdom,5,,612-612-5900,reach@luxferholdingsplc.org
106,fe8074bf-b04c-46a0-916d-5ddb0927ae94,Arcadis N.V.,1996-08-25,Netherlands,27,,664-490-5609,marketing@arcadisnv.org
107,e537720b-45e1-42a9-95fb-06dce723fa7d,Netco Energy Inc.,1978-11-17,Canada,29,,432-537-1372,headquarters@netcoenergyinc.org
108,36199dda-9aaa-4c78-ac7d-ceaf11542684,Attunity Ltd.,1982-04-12,Israel,29,,538-317-9757,contact@attunityltd.org
109,1b1d40b1-b8ba-4ca9-aa1f-097b099990b4,Euro-Tech Holdings Inc.,1971-11-07,British Virgin Islands,6,,513-327-0465,enquiries@eurotechholdingsinc.org
110,836831bf-bbd4-4886-b921-615cf8279b96,Global Sources Ltd.,1974-11-23,Bermuda,39,,888-383-6559,sales@globalsourcesltd.org
111,7e7c3051-0407-4900-bc82-9a85ec66d985,Vannessa Ventures Ltd.,1993-07-02,Canada,46,,876-713-0850,headquarters@vannessaventuresltd.org
112,45ed5f09-15b3-4a78-a8f0-98c868bb56a0,PrimaCom AG,1983-09-25,Germany,9,,577-555-9985,sales@primacomag.org
113,a4ff90bb-feba-4121-9001-76d8e7d644cd,QSound Labs Inc.,1969-12-19,Canada,9,,210-677-9328,reach@qsoundlabsinc.org
114,22f6b8ca-e575-4035-8f5c-a864b7454e0a,IWI Holding Ltd.,1961-04-14,British Virgin Islands,13,,450-676-7504,enquiries@iwiholdingltd.org
115,b998f4fb-c886-4042-8dda-81f56434f235,Forbes Medi-Tech Inc.,1996-08-17,Canada,26,,217-826-5929,sales@forbesmeditechinc.org
116,983d8c33-269d-4d70-a306-d5b57090f3b0,Veronex Technologies Inc.,1968-05-22,Canada,28,,833-873-2421,contact@veronextechnologiesinc.org
117,0ca4cb77-8d7b-483f-9e06-d8b6f2168e49,Magic Software Enterprises Ltd.,1995-07-15,Israel,18,,206-677-8695,headquarters@magicsoftwareenterprisesltd.org
118,a8a53457-df22-4f5f-a825-593f46ec6772,Regional Independent Media Group plc,1986-03-01,United Kingdom,33,,597-141-8931,contact@regionalindependentmediagroupplc.org
119,ad3c7007-4387-4ad9-be1e-dd4870eb0c0c,Grupo Tribasa S.A. de C.V.,1966-05-08,Mexico,42,,845-558-9583,reach@grupotribasasadecv.org
120,6d7ed4c4-e411-4034-980a-87319f727e21,Amdocs Ltd.,1977-09-28,United Kingdom,21,,919-774-4506,headquarters@amdocsltd.org
121,8029882b-c8a7-486a-859a-68b932714ab9,Telesp Celular Participacoes S.A.,1986-07-08,Brazil,26,,436-337-3281,contact@telespcelularparticipacoessa.org
122,fe3cef80-696e-452d-b53d-5d7a83bb0b60,Instrumentarium Corp.,1962-03-29,Finland,44,,290-791-7492,marketing@instrumentariumcorp.org
123,ba2e86df-4a1f-4061-9f55-8745dd2309df,Grapes Communications B.V.,1994-05-24,Netherlands,5,,990-345-5722,headquarters@grapescommunicationsbv.org
124,c98f6b47-6f39-416f-9d09-66b9098d7134,Localiza Rent-a-Car S.A.,1983-02-24,Brazil,13,,148-781-2268,sales@localizarentacarsa.org
125,38d2dd3f-c470-4e6d-ac7e-51f8fe87a68f,BVR Systems Ltd.,1969-10-16,Israel,28,,541-675-9718,info@bvrsystemsltd.org
126,dfcd8b15-26c1-4864-80af-b3134d41964d,VI Group plc,1976-11-24,United Kingdom,47,,555-540-5661,enquiries@vigroupplc.org
127,8e8f06fc-9fdf-437c-9720-119dd15910f6,"Sierra Wireless, Inc.",1987-05-10,Canada,12,,160-537-0554,contact@sierrawirelessinc.org
128,09415e7f-4926-4e80-bb26-6b8a7bbed7d4,Novamerican Steel Inc.,1969-11-04,Canada,16,,531-110-7407,hr@novamericansteelinc.org
129,24dd34b5-a6d3-4766-abe0-bd98fab4466e,Potash Corp. of Saskatchewan,1980-02-05,Canada,37,,395-540-6806,contact@potashcorpofsaskatchewan.org
130,c78de572-16da-4064-8f46-9dc7ef504175,Ciba Speciality Chemicals Holding Inc.,1961-04-07,Switzerland,20,,350-857-6887,sales@cibaspecialitychemicalsholdinginc.org
131,304aba84-129f-4fb1-9853-ad6dbfd908b7,Vocaltec Communications Ltd.,1985-12-29,Israel,15,,677-452-2127,enquiries@vocalteccommunicationsltd.org
132,781abfcb-94f4-4e19-8d18-df0de61a6c90,Rogers Communications Inc.,1987-04-14,Canada,27,,355-371-4569,contact@rogerscommunicationsinc.org
133,108c49f0-9d81-4e5f-bcc3-92d6ea3c80b1,Multicanal S.A.,1969-05-15,Argentina,41,,921-687-7277,hr@multicanalsa.org
134,29324883-5295-4436-b47c-e92392fd3918,Durban Roodepoort Deep Ltd.,1987-06-15,South Africa,9,,539-422-8715,marketing@durbanroodepoortdeepltd.org
135,6085b2df-88d1-46fb-894f-0f306eef2322,Balaton Power Inc.,1988-05-18,Canada,21,,832-083-3405,info@balatonpowerinc.org
136,d96b6050-64ab-4848-9915-5a60ac998576,"Elephant & Castle Group, Inc.",1967-06-22,Canada,39,,279-201-8838,marketing@elephantcastlegroupinc.org
137,20b5a342-0342-4d50-b038-3d10c60611cc,Nexen Inc.,1960-08-09,Canada,43,,546-091-1156,sales@nexeninc.org
138,9ee5e610-c913-47e6-9d6f-e21b00eb80f7,Transcom Worldwide S.A.,1984-02-15,Luxembourg,16,,292-515-2103,marketing@transcomworldwidesa.org
139,9d7f86c9-31ff-4437-ad08-970cd7f9f643,Flag Ltd.,1974-06-10,Bermuda,11,,245-587-3963,info@flagltd.org
140,5d9ac818-b75a-4bbe-9d66-3fd680759d1a,Minefinders Corp. Ltd.,1984-04-29,Canada,41,,373-179-9676,headquarters@minefinderscorpltd.org
141,3b06d3b7-f656-4802-85f5-372b73fb6de4,Echo Bay Mines Ltd.,1988-11-23,Canada,17,,354-766-4863,sales@echobayminesltd.org
142,1da42bf0-f147-47df-95fe-7c50fef39e7f,Bonso Electronics International Inc.,1975-07-14,British Virgin Islands,37,,687-641-8847,hr@bonsoelectronicsinternationalinc.org
143,f8b37cc7-1d15-4d7f-a8d1-245fccded5c6,Excel Maritime Carriers Ltd.,1980-06-09,Liberia,20,,514-077-1420,sales@excelmaritimecarriersltd.org
144,a3426a58-c89b-4dd5-9061-b6534bccca96,Haemacure Corp.,1980-10-20,Canada,39,,114-557-5012,info@haemacurecorp.org
145,a07d4753-67b7-4521-8c25-1696b2eb499b,Ballard Power Systems Inc.,1985-10-23,Canada,33,,240-856-4797,sales@ballardpowersystemsinc.org
146,ad818840-71ab-4b5c-8e09-cd22871cc6a6,Silent Witness Enterprises Inc.,1996-08-18,Canada,32,,487-392-9156,marketing@silentwitnessenterprisesinc.org
147,cae0a9b2-2f5b-41a2-ac5a-d1ce76710c42,Philippine Long Distance Telephone Co.,1986-09-26,Philippines,10,,696-561-8513,headquarters@philippinelongdistancetelephoneco.org
148,d2fb976a-3e16-4b81-8b5e-84b2d3d983b9,Ceragon Networks Ltd.,1984-08-12,Israel,23,,586-338-3643,sales@ceragonnetworksltd.org
149,ed1aa686-f9aa-4de8-97f3-fb6a9fb07ffd,HQI Translec Chile S.A.,1975-05-17,Chile,34,,593-249-1907,hr@hqitranslecchilesa.org
150,879849eb-5365-4eab-a95a-321d459a8431,British Energy plc,1970-07-04,United Kingdom,23,,573-265-3418,contact@britishenergyplc.org
151,b1732057-131e-4b88-9847-422972620fb9,Consolidated Water Co. Ltd.,1972-09-24,Cayman Islands,11,,749-571-3104,headquarters@consolidatedwatercoltd.org
152,86f0747a-1ace-4839-96c9-36555dce9d7a,CP Ships Ltd.,1966-10-13,Canada,16,,862-242-9972,hr@cpshipsltd.org
153,a24dad4f-4641-44c4-9ca2-86d3505758ba,Perez Companc S.A.,1992-08-21,Argentina,44,,881-755-4460,enquiries@perezcompancsa.org
154,ee289347-fc1b-402e-abf5-9b3b2416de4e,BOC Group plc,1995-05-24,United Kingdom,28,,363-004-5853,reach@bocgroupplc.org
155,b1732057-131e-4b88-9847-422972620fb9,Consolidated Water Co. Ltd.,1988-09-17,Cayman Islands,26,,749-571-3104,enquiries@consolidatedwatercoltd.org
156,2747f490-0432-409d-a0c8-04aa165038e7,ATNA Resources Ltd.,1964-06-01,Canada,11,,884-852-3625,info@atnaresourcesltd.org
157,93105f7d-11cf-41c1-a104-1d9184a414ed,Microcell Telecommunications Inc.,1973-11-19,Canada,18,,229-691-7012,info@microcelltelecommunicationsinc.org
158,10078dbd-2293-47dd-8307-937ae814f914,BBVA Banco BHIF,1967-05-23,Chile,38,,366-450-8820,contact@bbvabancobhif.org
159,ecccec7d-2c7e-4462-a59f-d53a719c1b7f,Compania Anonima Nacional Telefonos de Venezuela S.A.,1973-08-04,Venezuela,14,,509-624-1220,contact@companiaanonimanacionaltelefonosdevenezuelasa.org
160,e76e9569-96bc-4da1-984b-e4c6f389b770,Cumberland Resources Ltd.,1969-12-12,Canada,19,,469-357-8330,marketing@cumberlandresourcesltd.org
161,92dc0689-f0c6-44b5-9eea-dff22cb4922d,Equant N.V.,1985-03-02,Netherlands,21,,108-796-2048,reach@equantnv.org
162,6c2e0049-4c15-4282-aadf-fcb3f5cd5930,CFM Majestic Inc.,1987-10-16,Canada,14,,680-141-4845,sales@cfmmajesticinc.org
163,879849eb-5365-4eab-a95a-321d459a8431,British Energy plc,1993-05-09,United Kingdom,48,,573-265-3418,info@britishenergyplc.org
164,8948086f-a492-44c9-96f6-c8bb4159822b,Central Fund of Canada Ltd.,1980-01-01,Canada,27,,921-447-7155,enquiries@centralfundofcanadaltd.org
165,353c3635-faa5-405d-8a2c-a38723c5385f,SmarTire Systems Inc.,1987-05-23,Canada,18,,100-831-6806,reach@smartiresystemsinc.org
166,e2215868-5110-40f2-a5d7-a6619b66a45d,HSBC Bank plc,1992-01-19,United Kingdom,40,,998-729-8533,hr@hsbcbankplc.org
167,5fc2aa51-4c70-4497-b5ce-a30235d040cb,ICOS Vision Systems Corp N.V.,1977-07-31,Belgium,21,,186-653-1012,hr@icosvisionsystemscorpnv.org
168,754c89fe-c96f-4fea-927f-29c4c6d5abf1,Fresenius Medical Care AG,1966-03-17,Germany,23,,905-361-7124,reach@freseniusmedicalcareag.org
169,5ce2d266-93ff-40b5-ac8f-41a8c02da319,Eksportfinans A/S,1996-10-20,Norway,19,,279-264-4867,marketing@eksportfinansas.org
170,8a130b99-f522-4a8d-b10f-e811bfee921e,Koninklijke KPN N.V.,1977-08-29,Netherlands,43,,670-064-0303,reach@koninklijkekpnnv.org
171,254a2a8d-2301-4119-8cd8-3b095a5d0509,Premier International Foods plc,1972-04-11,United Kingdom,21,,312-460-3571,sales@premierinternationalfoodsplc.org
172,4af4acd9-7baf-432f-9bbf-301f05e52724,WPP Group plc,1981-07-27,United Kingdom,48,,196-850-7770,contact@wppgroupplc.org
173,afb618aa-54b6-48d2-9116-05ad5295d87d,San Telmo Resources Ltd.,1995-05-11,Canada,8,,529-599-6445,reach@santelmoresourcesltd.org
