,registration number,name,established date,country,number of employs,purpose,phone number,email
30,d01a04d6-3a9e-4fa8-b081-55367f9779a0,IFCO Systems N.V.,1973-11-05,Netherlands,31,,853-147-8144,hr@ifcosystemsnv.org
31,7f204678-7c19-4f0d-92d1-9f0068e4613a,Silverado Gold Mines Ltd.,1981-04-12,Canada,49,,105-120-7011,headquarters@silveradogoldminesltd.org
32,224df44c-ef97-42e3-b381-f17e768aef0a,Bunzl plc,1989-02-15,United Kingdom,5,,514-610-0670,sales@bunzlplc.org
33,dd45570a-8420-4e0d-a776-db861539b921,CGI Group Inc.,1964-08-25,Canada,26,,810-023-4550,headquarters@cgigroupinc.org
34,50fddee1-9b56-4eef-a97d-e96aeadb35d5,Aspen Group Resources Corp.,1986-09-12,Canada,19,,251-825-3101,sales@aspengroupresourcescorp.org
35,92723e85-9aa0-48cc-b1b9-572b31365818,Hilton Petroleum Ltd.,1964-07-20,Canada,34,,922-838-7744,hr@hiltonpetroleumltd.org
36,9db1a5aa-df13-4685-ba4f-6d5fc4d59c69,Supermercados Unimarc S.A.,1991-06-01,Chile,50,,123-066-2251,enquiries@supermercadosunimarcsa.org
37,0b240c72-c647-4e71-9416-fc5d3e4769c2,Leader Mining International Inc.,1966-05-18,Canada,28,,726-365-6413,reach@leadermininginternationalinc.org
38,626d55c4-2c7e-4535-9fb8-6f6dd0be5c2e,International Utility Structures Inc.,1980-08-13,Canada,46,,131-174-9966,info@internationalutilitystructuresinc.org
39,3e7c0efd-030f-4002-af49-6d7cbc1a170e,Bonso Electronics International Inc.,1971-05-13,British Virgin Islands,24,,224-428-6591,contact@bonsoelectronicsinternationalinc.org
40,f22793ad-b9bc-4182-a74c-5a2ec2d7af0b,Cumberland Resources Ltd.,1980-07-10,Canada,17,,279-395-3094,sales@cumberlandresourcesltd.org
41,43e51393-2ff6-469f-aa48-7a93453db830,Ectel Ltd.,1992-12-01,Israel,8,,817-027-1795,hr@ectelltd.org
42,679715e4-dffd-4aa5-a75d-268f6bda8c86,Ariel Resources Ltd.,1995-05-30,Canada,20,,991-448-4487,hr@arielresourcesltd.org
43,03c39b1a-506e-45da-a784-cb0293d9bc41,RoboGroup T.E.K. Ltd.,1972-03-01,Israel,29,,310-226-7008,contact@robogrouptekltd.org
44,99bd57e0-3cc7-466d-baeb-05dbd6871d8c,Brascan Corp.,1961-11-14,Canada,40,,484-287-8154,marketing@brascancorp.org
45,6dcf709b-4072-41dc-99c1-ab0b366f378b,DynaMotive Energy Systems Corp.,1988-03-20,Canada,23,,204-298-4439,hr@dynamotiveenergysystemscorp.org
46,9ae36175-211c-4716-a6a9-66971f7acc0f,QXL Ricardo plc,1990-01-08,United Kingdom,45,,221-117-4456,info@qxlricardoplc.org
47,4ba05892-0201-47cd-9fa5-9414ee32921f,Stake Technology Ltd.,1971-10-17,Canada,7,,603-036-4476,headquarters@staketechnologyltd.org
48,40f29f83-e378-4c42-8797-cd6d24a48d54,MC Shipping Inc,1979-12-15,Liberia,13,,470-809-0957,headquarters@mcshippinginc.org
49,fa73f504-216c-4d48-9521-e06689f4be33,Hollinger Inc.,1987-10-26,Canada,35,,460-420-9194,sales@hollingerinc.org
50,4f23089a-60e0-4d83-aeb5-1646fb8f2578,Decoma International Inc.,1963-02-11,Canada,50,,353-363-0968,info@decomainternationalinc.org
51,3a1c0087-3903-445c-9826-73f4f534e366,Compania Anonima Nacional Telefonos de Venezuela S.A.,1962-07-12,Venezuela,18,,982-259-7895,contact@companiaanonimanacionaltelefonosdevenezuelasa.org
52,e6d2433e-69dd-4156-841f-e8d1b95a68ff,Digital Star Inc.,1978-05-30,British Virgin Islands,15,,638-804-3652,info@digitalstarinc.org
53,ccc526b8-c859-42f6-ac12-6dc84d2a8030,Head Holding Unternehmensbeteiligung GMBH,1964-01-26,Austria,22,,602-205-1324,contact@headholdingunternehmensbeteiligunggmbh.org
54,5eab9046-a974-4c6a-babd-3d30aeeb9827,Fresenius Medical Care AG,1983-08-20,Germany,48,,874-082-9274,reach@freseniusmedicalcareag.org
55,9a1c3c8e-8509-43fa-b59b-f5a4549d1286,Teva Pharmaceutical Industries Ltd.,1980-11-29,Israel,34,,205-531-5268,hr@tevapharmaceuticalindustriesltd.org
56,48f9a994-fe75-445f-a74b-91cd6416505e,Amarin Corp plc,1962-08-04,United Kingdom,25,,169-183-1400,headquarters@amarincorpplc.org
57,f79751f3-a7ad-4aa2-9530-639c622ceee9,Teck Ltd.,1965-08-09,Canada,12,,293-788-0012,info@teckltd.org
58,a85b1efd-e9b5-4e7f-b68b-aa2cfdad9dd7,Republic Goldfields Inc.,1966-11-14,Canada,6,,806-742-7424,sales@republicgoldfieldsinc.org
59,b24660a5-54bb-423f-92ce-cd6e630fd97a,Asia Pacific Resources International Ltd.,1989-11-27,Bermuda,24,,538-504-0685,marketing@asiapacificresourcesinternationalltd.org
60,b6339acc-8e11-4958-87c7-9ab814c90cf6,Cimatron Ltd.,1977-07-03,Israel,9,,224-665-1709,headquarters@cimatronltd.org
61,5699e52b-8966-4f2d-9fd0-75aa9c5d7559,Banco de A. Edwards,1989-08-19,Chile,6,,726-203-0099,hr@bancodeaedwards.org
62,ee337df8-00b0-40d4-b2ed-0a3eb583da72,"Goldcorp, Inc.",1996-03-19,Canada,30,,690-418-4027,contact@goldcorpinc.org
63,d01625c7-057f-43f6-965f-5ef5cda6272d,Genesys S.A.,1970-11-18,France,31,,889-501-5498,enquiries@genesyssa.org
64,0a95b953-9068-4041-a1cc-7db73930565f,Polska Telefonia Cyfrowa Sp Z o o.,1983-01-15,Poland,16,,838-602-2692,marketing@polskatelefoniacyfrowaspzoo.org
65,685fef74-262d-4ace-a1ae-c87cec62da58,Hydrogenics Corp.,1960-09-12,Canada,38,,256-167-2167,sales@hydrogenicscorp.org
66,060f1382-f529-4378-8d1e-c0bed68e538d,Daugherty Resources Inc.,1985-06-04,Canada,22,,154-722-6384,sales@daughertyresourcesinc.org
67,e531f07b-9c27-4f0f-bcaa-15257a3bf8f2,Cognos Inc.,1974-02-18,Canada,27,,582-625-8923,info@cognosinc.org
68,11239ec6-76b0-4747-92c4-5f12f281fb2d,Ztest Electronics Inc.,1976-04-19,Canada,37,,278-189-2453,reach@ztestelectronicsinc.org
69,2e6d1e80-a10d-4b0e-9b92-643ad427476e,Radcom Ltd.,1965-08-17,Israel,34,,670-633-5578,info@radcomltd.org
70,aa704a72-cad2-44a2-8fa7-eaf8dc4d419c,Mahanagar Telephone Nigam Ltd.,1967-01-08,India,36,,262-103-5127,contact@mahanagartelephonenigamltd.org
71,376294b9-f851-4169-b1bb-c3a6d53491f2,Canadian Natural Resources Ltd.,1985-08-30,Canada,42,,710-253-8664,hr@canadiannaturalresourcesltd.org
72,d78f9596-844c-4d72-861c-0bda8ca33464,Advance Agro Public Co. Ltd.,1968-12-02,Thailand,9,,622-443-0211,enquiries@advanceagropubliccoltd.org
73,9be79f9d-9a6d-4050-9816-2ce1bc9989d2,NDS Group plc,1968-02-05,United Kingdom,9,,616-711-4594,sales@ndsgroupplc.org
74,63a4a10f-2396-4a08-814b-ff33b74cc73d,Norampac Inc.,1991-04-29,Canada,23,,195-301-4843,info@norampacinc.org
75,40f29f83-e378-4c42-8797-cd6d24a48d54,MC Shipping Inc,1993-10-27,Liberia,26,,470-809-0957,info@mcshippinginc.org
76,7c1625e5-6476-4746-a39a-c949ddd8154a,CanWest Global Communications Co.,1983-01-14,Canada,11,,327-622-9609,hr@canwestglobalcommunicationsco.org
77,5ea5bd44-c41d-4433-ba36-fc2046322328,Carlisle Holdings Ltd.,1971-11-29,Belize,19,,205-319-4640,enquiries@carlisleholdingsltd.org
78,11fd21cd-075b-4abb-b652-4984ce83a2f9,Aventis,1973-02-16,France,16,,568-113-4035,marketing@aventis.org
79,1f2b2bd5-c1a3-48c9-8d39-d8228ef392bf,Crystallex International Corp.,1967-03-22,Canada,13,,686-175-2325,info@crystallexinternationalcorp.org
80,cb791df5-6392-461b-aebd-22125bcfab28,Intertape Polymer Group Inc.,1963-04-22,Canada,9,,387-630-3045,info@intertapepolymergroupinc.org
81,f3a01152-ab73-44b0-8767-1c429253ca85,Talisman Energy Inc.,1988-06-30,Canada,40,,570-665-0853,info@talismanenergyinc.org
82,264a0621-9c8c-49d7-b7bb-faf6cbd7c6fb,Banco Rio de la Plata S.A.,1983-03-26,Argentina,10,,617-238-2278,marketing@bancoriodelaplatasa.org
83,1f2b2bd5-c1a3-48c9-8d39-d8228ef392bf,Crystallex International Corp.,1989-01-26,Canada,18,,686-175-2325,hr@crystallexinternationalcorp.org
84,bea1af4f-4f04-4314-936d-4217fb6d2974,Grupo Tribasa S.A. de C.V.,1960-11-06,Mexico,29,,897-297-2207,headquarters@grupotribasasadecv.org
85,214a3ec9-8a09-429d-aec1-9e6f8c93b6f6,Lanoptics Ltd.,1996-07-25,Israel,17,,632-805-0492,reach@lanopticsltd.org
86,e00df509-ce94-491d-8f36-41760b519961,Elron Electronic Industries Ltd.,1990-02-06,Israel,40,,158-706-4726,reach@elronelectronicindustriesltd.org
87,c85bc387-b755-41d7-b260-8b9b5247f06c,CityView Corp Ltd.,1987-10-12,Australia,44,,477-439-8796,headquarters@cityviewcorpltd.org
88,f62a1189-a765-46a0-b86c-58f64f2c9283,A B Volvo,1960-06-06,Sweden,37,,301-468-0925,sales@abvolvo.org
89,48c553a4-4416-4b01-abaa-6044ba073f41,Comunicacion Celular S.A.,1995-11-17,Colombia,15,,457-383-4038,enquiries@comunicacioncelularsa.org
90,2faa54b0-c4ba-43e2-b41d-671c49e0c335,Siemens Aktiengesellschaft,1972-09-26,Germany,30,,555-316-0872,info@siemensaktiengesellschaft.org
91,bff39de7-5eae-409f-b41b-ade9f96ac44c,Modern Times Group MTG AB,1969-11-19,Sweden,19,,308-227-6122,sales@moderntimesgroupmtgab.org
92,68c92df9-b6b6-4b37-8888-37f210120178,Dundee Bancorp Inc.,1983-12-09,Canada,47,,733-550-8046,enquiries@dundeebancorpinc.org
93,dd3f3012-5a90-4088-949d-427dc46bc45b,Cott Corp.,1967-10-08,Canada,10,,491-315-1663,headquarters@cottcorp.org
94,5f55912f-ef65-4429-b885-75a14242198f,San Telmo Resources Ltd.,1964-11-03,Canada,19,,426-213-2230,reach@santelmoresourcesltd.org
95,0d19148b-62c0-4575-8f8a-ff93cf3c3fc4,Ilog S.A.,1988-08-01,France,31,,641-002-5650,contact@ilogsa.org
96,5eb14236-b1b6-422f-b81a-25b26cda9712,Glencore Nickel Pty Ltd.,1990-10-28,Australia,29,,463-090-8983,enquiries@glencorenickelptyltd.org
97,336d47de-b5c9-46df-9a8b-a4616e862d3a,Ito-Yokado Co. Ltd.,1977-01-09,Japan,34,,103-369-0435,contact@itoyokadocoltd.org
98,e7e6d43f-457d-4955-8ae9-72fc93392af9,Willis Group Ltd.,1972-06-24,United Kingdom,21,,954-354-0001,hr@willisgroupltd.org
99,f21e302c-e05e-4c24-a492-d831d8850d5b,Arcadis N.V.,1984-11-29,Netherlands,49,,165-405-0721,enquiries@arcadisnv.org
100,017c0f88-1885-4216-a61f-4583cd237a59,Embotelladora Andina S.A.,1970-02-14,Chile,44,,500-178-6821,marketing@embotelladoraandinasa.org
101,ccc526b8-c859-42f6-ac12-6dc84d2a8030,Head Holding Unternehmensbeteiligung GMBH,1985-12-05,Austria,12,,602-205-1324,headquarters@headholdingunternehmensbeteiligunggmbh.org
102,f52bc4ef-9abf-4ce8-8f10-ac373cbef4ba,NDT Ventures Ltd.,1978-03-05,Canada,30,,484-635-6488,headquarters@ndtventuresltd.org
103,9ad4352f-7a14-41f0-9eb1-f02c25809d23,Mitsui & Company Ltd.,1972-09-19,Japan,8,,451-461-1423,enquiries@mitsuicompanyltd.org
104,464b3096-ef2d-445f-80b0-3d81fb791fe3,Gigamedia Ltd.,1967-04-21,Singapore,31,,631-820-2525,enquiries@gigamedialtd.org
105,e43d2578-b931-4d90-8b22-ec469b881b7e,Aladdin Knowledge Systems Ltd.,1965-04-09,Israel,16,,503-385-2846,sales@aladdinknowledgesystemsltd.org
106,a2a859ae-93d8-4fed-88cf-68089d60ada6,Aramex International Ltd.,1987-05-29,Bermuda,20,,215-042-5471,sales@aramexinternationalltd.org
107,4438b0ff-bd67-4bb8-be6e-4ac6f426e457,Crosswave Communications Inc.,1976-12-16,Japan,49,,764-821-2440,headquarters@crosswavecommunicationsinc.org
108,a464c45c-73aa-4b7c-a3fd-ecb96ee986e2,"Angiotech Pharmaceuticals, Inc.",1980-04-30,Canada,49,,658-694-0059,headquarters@angiotechpharmaceuticalsinc.org
109,a85b3d32-f9d9-4a43-8724-c37ae7d9cb5b,California Exploration Ltd.,1961-04-18,Canada,31,,952-244-7602,sales@californiaexplorationltd.org
110,fa25c894-c66e-4db7-8587-bf79b3bab77d,Quebecor Inc.,1985-08-24,Canada,30,,714-809-1092,reach@quebecorinc.org
111,56f1aefa-8182-4c58-973a-905314504fd6,Robomatix Technologies Ltd.,1992-05-14,Israel,47,,138-079-1606,sales@robomatixtechnologiesltd.org
112,d399dc6e-ed34-4162-b171-80bb86b11b83,Samex Mining Corp.,1974-01-28,Canada,24,,578-875-1593,reach@samexminingcorp.org
113,336d47de-b5c9-46df-9a8b-a4616e862d3a,Ito-Yokado Co. Ltd.,1962-03-10,Japan,7,,103-369-0435,hr@itoyokadocoltd.org
114,5c662ec6-37bb-4776-bb60-bed42a0542f8,Camuzzi Gas Pampeana S.A.,1982-05-08,Argentina,13,,145-704-0094,contact@camuzzigaspampeanasa.org
115,e70f957f-a886-48c5-8feb-0f6f094e14b3,Consumers Packaging Inc.,1980-03-18,Canada,45,,552-793-5349,headquarters@consumerspackaginginc.org
116,227c292a-3a1e-4111-847f-aaa88744f3bb,O&Y Properties Corp.,1996-09-10,Canada,30,,223-362-7148,sales@oypropertiescorp.org
117,d01a04d6-3a9e-4fa8-b081-55367f9779a0,IFCO Systems N.V.,1977-06-18,Netherlands,49,,853-147-8144,contact@ifcosystemsnv.org
118,fc41c327-4bdf-4532-8328-99b927d1c764,"Eurotel Bratislava, A.S.",1971-06-11,Slovak Republic,36,,271-079-7778,sales@eurotelbratislavaas.org
119,7d3b55fd-63e9-4fa0-a7e2-3e0a517e5de2,Luxfer Holdings plc,1971-09-14,United Kingdom,12,,876-313-2050,marketing@luxferholdingsplc.org
120,d834aa10-888f-46cb-964d-c396254878cb,Origin Energy Ltd.,1969-10-02,Australia,42,,218-353-3731,hr@originenergyltd.org
121,68c92df9-b6b6-4b37-8888-37f210120178,Dundee Bancorp Inc.,1983-10-16,Canada,17,,733-550-8046,marketing@dundeebancorpinc.org
122,cb2f2048-49bc-4abc-8887-76375f867b87,Great Basin Gold Ltd.,1975-04-17,Canada,7,,354-106-8295,hr@greatbasingoldltd.org
123,eca3264d-f5ac-42c5-a1ed-fc8ec4708860,Fahnestock Viner Holdings Inc.,1995-12-27,Canada,16,,805-630-1028,reach@fahnestockvinerholdingsinc.org
124,fd1d2158-da18-4f96-8260-5cbd4e14d9db,Southwestern Resources Corp.,1969-04-04,Canada,22,,525-390-8673,hr@southwesternresourcescorp.org
125,a6357e09-eb76-41dd-b821-9e8d9e59b21e,American Israeli Paper Mills Ltd.,1988-01-04,Israel,44,,404-658-2680,headquarters@americanisraelipapermillsltd.org
126,e513c730-d491-4ff1-923b-c4355ca529e4,Namibian Minerals Corp.,1982-06-12,Canada,29,,731-095-2037,contact@namibianmineralscorp.org
127,a0388a47-1dfc-460a-8ae3-5293adcec906,Royal Bank of Canada,1984-02-24,Canada,10,,574-086-9219,marketing@royalbankofcanada.org
128,86ef69b5-6f03-4d9e-86b1-864464eb2afa,Komatsu Ltd.,1995-01-03,Japan,31,,868-323-2981,sales@komatsultd.org
129,f54fce11-fa3f-4ef7-bcc3-c4647ec618c4,Iona Technologies Ltd.,1988-08-08,Ireland,12,,613-165-0130,marketing@ionatechnologiesltd.org
130,e531f07b-9c27-4f0f-bcaa-15257a3bf8f2,Cognos Inc.,1964-03-31,Canada,21,,582-625-8923,contact@cognosinc.org
131,11fd21cd-075b-4abb-b652-4984ce83a2f9,Aventis,1995-09-13,France,44,,568-113-4035,enquiries@aventis.org
132,fc06ea90-9268-41fd-b7c0-3d3419b9c688,"CBX Ventures, Inc.",1987-12-14,Canada,35,,718-143-7529,marketing@cbxventuresinc.org
133,33a7cad5-247f-48ba-baa0-1072ac9c6f4f,Jupiters Ltd.,1969-05-20,Australia,22,,573-419-4922,info@jupitersltd.org
134,e45d70aa-be7b-4344-afec-24bbfc7533ff,Biora AB,1970-05-14,Sweden,13,,929-247-2163,marketing@bioraab.org
135,3a8e9903-f412-4486-b525-da7e21da0f41,New York Broker Deutschland AG,1977-10-29,Germany,49,,424-178-9970,info@newyorkbrokerdeutschlandag.org
136,2d3957ff-9554-4cff-9414-d7bc8dd48501,Professional Staff plc,1975-01-07,United Kingdom,47,,864-558-0585,marketing@professionalstaffplc.org
137,ca31d02b-f90a-4161-b922-33fc7f1d6731,Tesma International Inc.,1996-04-09,Canada,39,,377-740-3884,reach@tesmainternationalinc.org
138,a00ecad6-9ad5-4f5b-8e98-0adf72e56c60,Vantico Group S.A.,1991-12-12,Luxembourg,44,,116-729-3167,marketing@vanticogroupsa.org
139,a8c37f4f-b611-4756-9a30-e7643db64ad1,MetroGas S.A.,1986-10-03,Argentina,34,,418-117-6372,enquiries@metrogassa.org
140,2719a90c-da39-4bc3-b0ce-55b4be519406,Cognicase Inc.,1992-02-29,Canada,20,,793-285-3579,contact@cognicaseinc.org
141,dd8f9205-6108-47e9-9d43-227b86adfb40,Verena Minerals Corp.,1993-04-25,Canada,36,,385-837-6735,headquarters@verenamineralscorp.org
142,55a64db0-f9a2-4967-b436-ead31f481295,Canadian Imperial Bank of Commerce,1985-08-14,Canada,5,,814-240-8887,headquarters@canadianimperialbankofcommerce.org
143,26e35a9d-915b-4938-95f3-2dc7fec3cc25,BBVA Banco Frances S.A.,1982-01-16,Argentina,19,,172-141-9188,headquarters@bbvabancofrancessa.org
144,5d371001-3f2d-41b3-8332-a7e82c55674a,APT Satellite Holdings Ltd.,1988-07-27,Bermuda,11,,841-421-5124,info@aptsatelliteholdingsltd.org
145,387f9762-7076-4ac7-b1d9-9f7acd216bd0,Deswell Industries Inc.,1968-10-07,British Virgin Islands,43,,394-881-9045,enquiries@deswellindustriesinc.org
146,70763584-8137-47c1-8d69-8aca05607d93,Smith & Nephew plc,1990-01-12,United Kingdom,27,,886-123-6031,sales@smithnephewplc.org
147,05252813-c2da-45b9-96a1-fec952f3a263,"Nomura Holdings, Inc.",1980-11-20,Japan,32,,692-736-9338,contact@nomuraholdingsinc.org
148,99bd57e0-3cc7-466d-baeb-05dbd6871d8c,Brascan Corp.,1979-05-03,Canada,7,,484-287-8154,reach@brascancorp.org
149,e9da231b-c3ce-412f-bd02-42ffa7845853,Perez Companc S.A.,1986-06-10,Argentina,18,,973-621-7878,headquarters@perezcompancsa.org
150,64e8996a-1bc7-486e-ac08-11a5bde0e6e0,Placer Dome Inc.,1975-06-28,Canada,40,,394-272-5545,sales@placerdomeinc.org
151,472146b7-76a9-40c9-a543-b7894bed1191,Etablissements Delhaize Freres & Cie - Le Lion,1963-07-23,Belgium,43,,535-595-1983,headquarters@etablissementsdelhaizefrerescielelion.org
152,c93cf9f7-fde9-45d9-951d-7d66de21fa41,AimGlobal Technologies Co. Inc.,1969-06-25,Canada,42,,800-627-4134,enquiries@aimglobaltechnologiescoinc.org
153,202d345e-9737-412c-beab-21a6784469f1,Companhia de Alimentos Fargo,1981-12-17,Argentina,50,,535-257-9577,sales@companhiadealimentosfargo.org
154,c5ad5b2b-4df2-471f-92b9-cb2206339b97,Midland Bank plc,1984-04-09,United Kingdom,5,,358-510-7375,hr@midlandbankplc.org
155,15179fe2-d70f-428d-be6c-6d6ac4784b84,Star Choice Communications Inc.,1996-06-11,Canada,21,,487-211-5129,enquiries@starchoicecommunicationsinc.org
156,49646708-3b14-4369-b3bd-c7463f30b9ff,Rank Group plc,1966-10-19,United Kingdom,38,,473-484-6537,reach@rankgroupplc.org
157,cd544b47-ff29-4402-868f-c6da7eca2ecb,Novamerican Steel Inc.,1993-01-26,Canada,22,,575-296-8821,headquarters@novamericansteelinc.org
158,b6339acc-8e11-4958-87c7-9ab814c90cf6,Cimatron Ltd.,1966-11-17,Israel,10,,224-665-1709,hr@cimatronltd.org
159,8d85ac30-a285-4410-b8c2-e3c132033cd6,Cordiant Communications Group plc,1983-07-15,United Kingdom,31,,332-507-4493,info@cordiantcommunicationsgroupplc.org
160,f3f2322d-24dc-4a74-9f95-d04fb0d18832,Pechiney,1967-09-06,France,46,,226-477-1317,enquiries@pechiney.org
161,a121f739-ec28-40a7-af71-0b6eb560feb9,"Innova, S. de R.L.",1985-08-16,Mexico,43,,306-583-9160,sales@innovasderl.org
162,5fdb0332-646b-461d-ad35-c39c8dd65794,Rubicon Minerals Corp.,1979-01-15,Canada,45,,825-686-3883,reach@rubiconmineralscorp.org
163,9fb5ba36-1cd9-4f2f-8eff-a748d7f71a3d,Asia Pacific Wire & Cable Corp. Ltd.,1975-05-27,Bermuda,29,,881-264-3734,info@asiapacificwirecablecorpltd.org
164,6586746e-8e19-4329-b76f-b86e9c37d01a,China Yuchai International Ltd.,1963-06-24,Bermuda,34,,501-585-7343,sales@chinayuchaiinternationalltd.org
165,4005ded6-1353-4850-980c-5ed3aafd9071,Brasil Telecom S.A.,1989-10-03,Brazil,40,,266-745-0317,info@brasiltelecomsa.org
166,43e57867-9eed-463c-901b-966d6aaca5be,British Airways plc,1961-09-23,United Kingdom,49,,779-347-0409,info@britishairwaysplc.org
167,3222357e-589f-47be-9516-2204055cde7e,William Hill Ltd.,1983-10-27,United Kingdom,39,,432-246-3667,marketing@williamhillltd.org
168,4fa9067d-cabc-4e3f-9f5b-af3feb1907d7,Acambis plc,1970-11-15,United Kingdom,19,,367-335-2133,hr@acambisplc.org
169,82868eeb-948f-4e37-9b36-5a9421f99ad2,Royal & Sun Alliance Insurance Group plc,1979-12-30,United Kingdom,41,,104-074-5086,hr@royalsunallianceinsurancegroupplc.org
170,76fc825c-830c-4982-b9b7-c7e01c6a9590,"Qiao Xing Universal Telephone, Inc.",1992-12-24,British Virgin Islands,29,,762-583-8069,info@qiaoxinguniversaltelephoneinc.org
171,b89cf0db-1951-4295-85a4-85c483c8b794,Clearwave N.V.,1974-02-04,Netherlands,13,,615-702-0462,hr@clearwavenv.org
172,6f8b99ba-2ba5-4aaf-b022-ebcd2f209bd1,Radvision Ltd.,1975-10-19,Israel,28,,398-244-9171,marketing@radvisionltd.org
173,f3c443c0-ed15-4628-8d1b-92561a4a3c62,Industrial Development Bank of Israel Ltd.,1984-06-28,Israel,24,,310-129-7505,sales@industrialdevelopmentbankofisraelltd.org
