,registration number,name,established date,country,number of employs,purpose,phone number,email
52,856ef042-6d13-4e5a-a4a0-326626e48a37,Unibanco Holdings S.A.,1980-10-19,Brazil,6,,887-413-9316,info@unibancoholdingssa.org
53,6d111e0f-5689-454f-a917-a05d2892a2a4,Bell Canada,1961-05-16,Canada,46,,261-677-5820,marketing@bellcanada.org
54,9f7e67b5-e450-4170-9571-a3998025b628,Amarin Corp plc,1994-03-03,United Kingdom,27,,718-425-7808,headquarters@amarincorpplc.org
55,ead496ba-d93e-4ebf-9ef2-dcb48ffa0796,Canarc Resources Corp.,1982-12-03,Canada,20,,244-530-5357,enquiries@canarcresourcescorp.org
56,607117fb-093a-47b4-9428-1dac215347e5,Tower Semiconductor Ltd.,1964-01-23,Israel,44,,389-090-1715,enquiries@towersemiconductorltd.org
57,2a069461-3fea-4b57-947a-371cee5f4705,Novartis AG,1966-09-19,Switzerland,31,,784-779-3425,marketing@novartisag.org
58,66087c5f-3913-438d-bd68-e0503af4b6d6,Crystal Graphite Corp.,1975-05-02,Canada,43,,754-706-0610,reach@crystalgraphitecorp.org
59,833f286b-dcd5-4737-9a30-197b7137e541,Liquidation World Inc.,1992-07-05,Canada,30,,951-373-4666,reach@liquidationworldinc.org
60,4769c76a-e74a-4989-99c5-7ca3c9fc7900,Signet Group plc,1977-01-12,United Kingdom,41,,825-484-9178,headquarters@signetgroupplc.org
61,6206e630-d723-43a0-a777-fd87080e4b17,Orthofix International N.V.,1976-08-10,Neth. Antilles,24,,618-098-0144,headquarters@orthofixinternationalnv.org
62,25eb7d12-bac9-4405-95ce-e2c88a369255,Canadian Pacific Railway Ltd.,1971-12-09,Canada,9,,803-326-2744,enquiries@canadianpacificrailwayltd.org
63,6e630b27-8d06-4dda-903a-7eb361a6b313,Coral Gold Corp.,1966-02-27,Canada,15,,787-108-1105,reach@coralgoldcorp.org
64,a64b519b-ddf5-40e0-b076-0089b0246d14,Frontline Ltd.,1988-07-26,Bermuda,37,,712-132-1157,headquarters@frontlineltd.org
65,0bc28e16-376c-49de-8666-27218f70e367,P.T. Pasifik Satelit Nusantara Tbk,1961-06-25,Indonesia,16,,967-874-7095,enquiries@ptpasifiksatelitnusantaratbk.org
66,9e84c4d4-9c9c-4cfa-af3c-52dc28683453,Canadian Imperial Bank of Commerce,1981-10-31,Canada,49,,266-647-9900,reach@canadianimperialbankofcommerce.org
67,e06e417e-61eb-476f-bb92-21ea3fab0fb1,Mercury Partners & Co. Inc.,1986-08-16,Canada,6,,522-576-5122,info@mercurypartnerscoinc.org
68,b375911d-2236-434a-9242-029472221c42,Atlantic Caspian Resources plc,1987-04-23,United Kingdom,38,,201-079-2171,marketing@atlanticcaspianresourcesplc.org
69,6e630b27-8d06-4dda-903a-7eb361a6b313,Coral Gold Corp.,1965-10-02,Canada,35,,787-108-1105,contact@coralgoldcorp.org
70,83a27280-0032-4563-89fe-6665f76a7f56,Dynamic Oil & Gas Ltd.,1996-01-19,Canada,41,,218-102-6306,reach@dynamicoilgasltd.org
71,c7e9a11f-1218-4754-bc14-efdd21669917,Celanese AG,1974-10-18,Germany,22,,108-869-1462,reach@celaneseag.org
72,147ceb97-2c2d-439f-a566-9cc47a51fa23,Optimal Robotics Corp.,1962-06-01,Canada,36,,172-425-2923,sales@optimalroboticscorp.org
73,9a097663-3e87-4ae1-88dd-3115adb8aae1,Noga Electro-Mechanical Industries (1986) Ltd.,1978-05-12,Israel,28,,887-237-4961,info@nogaelectromechanicalindustries1986ltd.org
74,4a12c444-05a3-41c9-9f5a-3c283b934239,Thrush Industries Inc.,1980-09-28,Canada,13,,852-509-5315,sales@thrushindustriesinc.org
75,38432336-c26c-440d-a5fd-8042c4e7fe9d,Compagnie Generale de Geophysique,1974-02-22,France,27,,395-500-7186,hr@compagniegeneraledegeophysique.org
76,2cd43ec7-0345-4432-8bfa-cd3cf8985c3b,Highwood Resources Ltd.,1996-01-31,Canada,49,,947-217-4730,contact@highwoodresourcesltd.org
77,7d4a8803-039d-4a7c-9cb2-ab978d93f447,PowerGen plc,1970-03-20,United Kingdom,21,,918-355-9770,marketing@powergenplc.org
78,e2a98909-e68a-4dbe-ac2d-56a4495cd3be,Willis Group Ltd.,1984-03-24,United Kingdom,45,,754-515-5343,marketing@willisgroupltd.org
79,a0315679-dac3-4638-bf18-a129561ca60d,CGI Group Inc.,1977-04-30,Canada,37,,200-387-1865,reach@cgigroupinc.org
80,c0bf2302-fbc6-475a-8985-31e0e0305a32,Dynamic Digital Depth Inc.,1987-01-20,Canada,49,,337-084-5016,info@dynamicdigitaldepthinc.org
81,dab011a6-b27b-43b2-9657-88a0dd4a93ec,Creator Capital Ltd.,1974-08-03,Canada,27,,723-695-2548,reach@creatorcapitalltd.org
82,679ad31f-c9e7-443e-b2ad-afbeb0cbb9d5,Swedish Export Credit Corp.,1969-08-15,Sweden,27,,829-209-5098,info@swedishexportcreditcorp.org
83,ad22e9af-750c-43e5-8d8c-0b3ab379e6ea,Gilat Satellite Networks Ltd.,1974-03-18,Israel,12,,399-312-9495,headquarters@gilatsatellitenetworksltd.org
84,d43b9fb3-7e76-4563-8a2e-7f8c453cb5ad,Eidos plc,1977-02-21,United Kingdom,20,,529-311-5622,info@eidosplc.org
85,8bf7ca17-fdc8-407a-91eb-3c856b028d9a,Republic Goldfields Inc.,1974-04-05,Canada,42,,832-769-1495,enquiries@republicgoldfieldsinc.org
86,218fdc71-eb63-49a7-8222-56923fd5252e,Midland Bank plc,1978-06-30,United Kingdom,47,,959-874-6487,contact@midlandbankplc.org
87,1c0f9683-969c-4e08-badc-1826b04a5e49,ActFit.com Inc.,1980-12-07,Canada,42,,966-854-9500,contact@actfitcominc.org
88,e182129f-31d6-4d22-ae46-9eb8550e56d7,Chai-Na-Ta Corp.,1990-01-15,Canada,49,,483-063-8785,contact@chainatacorp.org
89,a51f3689-2c18-4682-94cc-f74ff841db5b,Brilliance China Automotive Holdings Ltd.,1987-04-13,Bermuda,16,,705-493-7849,info@brilliancechinaautomotiveholdingsltd.org
90,cd2eafac-13e9-4be7-9409-8e028051671c,Fisher & Paykel Industries Ltd.,1979-03-08,New Zealand,45,,868-831-2719,enquiries@fisherpaykelindustriesltd.org
91,d089ebe4-f7f0-4dd2-a962-61880d14c64b,Ztest Electronics Inc.,1985-06-14,Canada,48,,766-517-8996,hr@ztestelectronicsinc.org
92,b060ff08-f09a-489d-a0ff-5bd086ed2d91,Elbit Vision Systems Ltd.,1995-12-25,Israel,13,,131-108-8491,hr@elbitvisionsystemsltd.org
93,03d48445-232c-4988-8fd7-beec7500f9b1,Oce N.V.,1983-01-26,Netherlands,48,,197-520-7512,contact@ocenv.org
94,a0fb623f-dc4d-4f67-b6ed-eb0628c88b78,Royal Bank of Scotland Group,1981-01-25,United Kingdom,19,,338-586-3922,reach@royalbankofscotlandgroup.org
95,64d935a0-ae52-4dba-a40f-f95c56e81181,TAT Technologies Ltd.,1986-12-01,Israel,21,,625-033-3631,enquiries@tattechnologiesltd.org
96,37a4cbe0-b153-4b3c-ad4d-171063ed5c80,Princeton Media Group Inc.,1975-05-11,Canada,30,,888-685-9695,reach@princetonmediagroupinc.org
97,c58809de-be62-4df5-aebf-f0efb0fdb3f4,Petro-Canada,1965-01-21,Canada,14,,435-167-5247,info@petrocanada.org
98,4fbebd62-d49c-4776-b213-5ae6b3b19037,Novo-Nordisk A/S,1988-02-04,Denmark,6,,420-493-4001,marketing@novonordiskas.org
99,f299e9d2-1d47-4297-806b-bc53f96b6b12,Berkley Resources Inc.,1969-09-05,Canada,48,,858-217-9653,marketing@berkleyresourcesinc.org
100,3635cd8c-9e52-41f0-9d9c-058f6253a96f,Caledonia Mining Corp.,1964-02-28,Canada,17,,669-409-6768,headquarters@caledoniaminingcorp.org
101,e3aa1c41-077d-401b-8dbf-0a6d9bb8c2f1,Telenor ASA,1961-05-04,Norway,30,,891-029-0558,hr@telenorasa.org
102,e182129f-31d6-4d22-ae46-9eb8550e56d7,Chai-Na-Ta Corp.,1971-11-04,Canada,48,,483-063-8785,marketing@chainatacorp.org
103,4bdfdc0b-1dca-4986-81d0-2d2be89af7c3,LJ International Ltd.,1964-06-14,British Virgin Islands,5,,501-307-1512,contact@ljinternationalltd.org
104,08b892e6-ce7c-4122-b973-683b04b63003,Acetex Corp.,1979-08-17,Canada,26,,753-859-9312,marketing@acetexcorp.org
105,25eb7d12-bac9-4405-95ce-e2c88a369255,Canadian Pacific Railway Ltd.,1963-01-04,Canada,36,,803-326-2744,headquarters@canadianpacificrailwayltd.org
106,c72cbbfd-3aad-4056-bdb3-78998bafe4a2,BVR Technologies Ltd.,1983-04-16,Israel,43,,317-559-8913,headquarters@bvrtechnologiesltd.org
107,81a02924-2d94-452f-8326-bfa56eb2cc40,AimGlobal Technologies Co. Inc.,1978-09-19,Canada,47,,958-590-4038,reach@aimglobaltechnologiescoinc.org
108,af5374e3-efda-4426-a340-079f67b7ef81,Great Basin Gold Ltd.,1974-09-12,Canada,27,,240-403-6871,contact@greatbasingoldltd.org
109,237091b6-e6aa-4aca-a633-71b83dd8945e,"Maxcom Telecomunicaciones, S.A. de C.V.",1994-04-06,Mexico,45,,428-135-5035,sales@maxcomtelecomunicacionessadecv.org
110,c122f873-d886-4d93-b80f-3157c8e8c553,Sonera Corp.,1980-08-01,Finland,7,,493-309-9809,hr@soneracorp.org
111,af9dd5a5-216e-4c9d-91a9-f8713998b2d3,Compugen Ltd.,1992-01-20,Israel,5,,990-438-9120,info@compugenltd.org
112,2cd43ec7-0345-4432-8bfa-cd3cf8985c3b,Highwood Resources Ltd.,1967-08-27,Canada,15,,947-217-4730,contact@highwoodresourcesltd.org
113,18e6fb30-2b23-4565-8442-ba89742e91ff,Arcadis N.V.,1971-12-13,Netherlands,34,,400-850-5807,headquarters@arcadisnv.org
114,0e117166-30c6-4c9c-91f6-60049979d90f,Ayotte Music Inc.,1992-09-03,Canada,43,,458-122-6972,hr@ayottemusicinc.org
115,4b8ea047-fc3f-4ff1-8e5c-d1d7bc937f9d,Veritas Holdings GmbH,1992-06-11,Germany,25,,501-357-3238,sales@veritasholdingsgmbh.org
116,3d81cd70-3aa3-4419-b4b1-d329e5b44381,"Grupo TMM, S.A. de C.V.",1973-03-12,Mexico,10,,298-270-4148,reach@grupotmmsadecv.org
117,4da87d90-a090-4202-8f19-142e7c1371c2,Retalix Ltd.,1968-04-29,Israel,6,,435-685-6182,contact@retalixltd.org
118,445a7693-9b9f-4aae-9f02-58fabb53cf16,Pepsi-Gemex S.A. de C.V.,1979-01-14,Mexico,25,,647-712-4143,reach@pepsigemexsadecv.org
119,28c6a37a-f65e-42dd-a232-d090f3d68106,Industriforvaltnings AB Kinnevik,1996-06-21,Sweden,9,,598-676-7441,sales@industriforvaltningsabkinnevik.org
120,94b79816-1b07-421a-a608-ff79c1b9e153,Falconbridge Ltd.,1988-04-20,Canada,20,,822-601-3534,marketing@falconbridgeltd.org
121,013e8052-d7d5-4e35-89b8-1aebcc14489e,Equity Finance Holding Corp.,1976-11-13,Belize,20,,357-823-3157,info@equityfinanceholdingcorp.org
122,0859aba6-24b6-4435-a6a9-0a0220618693,Knightsbridge Tankers Ltd.,1960-02-16,Bermuda,21,,372-787-4927,reach@knightsbridgetankersltd.org
123,17d383ce-0b13-4efe-9781-298a3abae6be,Immune Network Research Ltd.,1963-12-23,Canada,18,,269-461-5100,headquarters@immunenetworkresearchltd.org
124,c246655a-5069-459a-ad84-4c2d8b141e2c,Portal Net Ltd.,1985-08-26,British Virgin Islands,15,,561-004-4513,contact@portalnetltd.org
125,a0150576-1dbf-4773-8f6f-27ebc998126f,Sonus Corp.,1993-01-01,Canada,31,,263-571-1934,contact@sonuscorp.org
126,38a77bc5-1881-4c5c-bca2-f7fc8eb39885,Datalex plc,1967-05-09,Ireland,22,,313-833-3595,enquiries@datalexplc.org
127,466aa52c-fa44-417a-8aab-048f9e635471,"Mountain Province Diamonds, Inc.",1967-04-16,Canada,38,,209-678-5656,hr@mountainprovincediamondsinc.org
128,afb342e9-a962-4ee4-8563-8c3ec057de35,APT Satellite Holdings Ltd.,1963-07-13,Bermuda,14,,243-555-4152,hr@aptsatelliteholdingsltd.org
129,97d2d57d-6d48-4757-95d4-acaefb4fb3e7,Versatel Telecom International N.V.,1991-09-22,Netherlands,30,,980-410-1015,marketing@versateltelecominternationalnv.org
130,ca948882-b7cf-405e-a61a-e39ddedd5a25,PDVSA Finance Ltd.,1979-09-25,Cayman Islands,25,,121-436-4944,info@pdvsafinanceltd.org
131,f4388ef1-ffec-4d58-9893-8888c8150daf,Silverline Technologies Ltd.,1966-09-10,India,36,,639-062-2952,enquiries@silverlinetechnologiesltd.org
132,2a3cb2d0-1904-4c3c-84ce-8c599abb6897,ABB Ltd.,1996-12-16,Switzerland,17,,534-206-1216,info@abbltd.org
133,11f3957a-736c-4322-ac19-8309b6f3fc43,Corus Entertainment Inc.,1985-11-28,Canada,15,,281-818-5408,headquarters@corusentertainmentinc.org
134,62dee44f-a8e8-4826-9ed7-effd422d197e,Vista Gold Corp.,1989-02-28,Canada,28,,843-601-5695,reach@vistagoldcorp.org
135,5cf25d0e-5d6a-4611-aff0-b3ab5c50f018,United Microelectronics Corp.,1997-01-21,Taiwan,24,,630-470-6179,sales@unitedmicroelectronicscorp.org
136,eaaa48cd-82ec-4b94-bb2b-607f0acc8834,Uniglobe.com Inc.,1976-06-23,Canada,43,,293-802-1899,info@uniglobecominc.org
137,f09ad85a-0309-4c11-b411-336137995918,Minefinders Corp. Ltd.,1979-02-23,Canada,15,,279-619-4539,contact@minefinderscorpltd.org
138,38432336-c26c-440d-a5fd-8042c4e7fe9d,Compagnie Generale de Geophysique,1979-05-14,France,7,,395-500-7186,contact@compagniegeneraledegeophysique.org
139,5a3584db-6730-4106-99c1-58e875beff5b,Rank Group plc,1987-07-30,United Kingdom,12,,476-649-9698,info@rankgroupplc.org
140,2b3d7260-a3b8-4ea2-9da1-73076b7bf4f8,Stressgen Biotechnologies Corp.,1982-02-10,Canada,22,,393-123-0490,headquarters@stressgenbiotechnologiescorp.org
141,410ca1d9-e306-43ba-a80d-40edc5d70b72,Apiva.com Web Corp.,1991-02-25,Canada,26,,556-062-1093,reach@apivacomwebcorp.org
142,ef3a905b-a116-422e-b21c-fbbb791478c5,Flotek Industries Inc.,1968-04-17,Canada,35,,946-489-1397,contact@flotekindustriesinc.org
143,f9bb6c69-0118-4eaa-a4a3-f5b01adea536,Instrumentation Laboratory S.p.A.,1993-05-03,Italy,9,,193-164-4722,info@instrumentationlaboratoryspa.org
144,b2913197-e837-45e6-80c2-cab88e8f9e51,Corimon C.A.,1994-09-14,Venezuela,5,,640-201-2654,hr@corimonca.org
145,f9471ee1-c254-4655-90bb-10def28ce446,Sopheon plc,1964-02-12,United Kingdom,50,,945-401-7235,headquarters@sopheonplc.org
146,4821e6f2-0d60-4876-8de3-1da1189edcc1,Trans-Orient Petroleum Inc.,1960-07-19,Canada,14,,640-213-6278,hr@transorientpetroleuminc.org
147,81ecfcbe-f421-4f24-8d1b-5e724a6102eb,Bema Gold Corp.,1963-06-07,Canada,50,,529-213-6138,enquiries@bemagoldcorp.org
148,44d66595-93b0-4c50-b90d-e50f1d5e8c46,Arm Holdings plc,1974-05-05,United Kingdom,47,,111-203-1122,hr@armholdingsplc.org
149,72171fe4-887c-4e50-8fea-7727a5e5fbe9,CNOOC Ltd.,1968-07-16,Hong Kong,25,,659-011-6813,info@cnoocltd.org
150,d5e46321-db7d-41e2-906c-144c700d6ce7,PartnerRe Ltd.,1983-10-17,Bermuda,37,,147-824-1100,sales@partnerreltd.org
151,766c9702-7678-4328-b514-6199fcbacd10,Norsk Hydro A/S,1990-09-24,Norway,23,,597-801-0078,info@norskhydroas.org
152,2100e4fb-6d27-4254-adc9-5f04316cc581,Golden Nugget Exploration Inc.,1977-06-20,Canada,9,,310-686-8850,reach@goldennuggetexplorationinc.org
153,771911b7-88f0-4522-908b-522a2abcbd9c,Pacific Internet Ltd.,1962-03-28,Singapore,25,,203-240-4079,marketing@pacificinternetltd.org
154,5bb38bc3-bccb-497d-8ef4-106fa89f0832,International Uranium Corp.,1994-07-24,Canada,13,,621-207-9228,sales@internationaluraniumcorp.org
155,7a9419df-b213-49e9-857f-89010608e9dc,Orix Corp.,1991-11-11,Japan,26,,396-620-9255,marketing@orixcorp.org
156,83fda55f-0235-406d-a1eb-345a670f7a58,Camuzzi Gas del Sur S.A.,1989-01-16,Argentina,26,,561-246-9487,enquiries@camuzzigasdelsursa.org
157,e1480605-55ee-44d6-9932-ea873dbafbe2,"TFM, S.A. de C.V.",1996-08-01,Mexico,48,,829-073-6535,headquarters@tfmsadecv.org
158,1501187a-f8fd-4e07-8eeb-404a1037a080,Oromin Explorations Ltd.,1972-05-19,Canada,20,,367-841-8920,contact@orominexplorationsltd.org
159,44d66595-93b0-4c50-b90d-e50f1d5e8c46,Arm Holdings plc,1995-07-18,United Kingdom,31,,111-203-1122,contact@armholdingsplc.org
160,965db29e-14de-486c-8bba-b04969f067bd,Distribucion y Servicio D&S S.A.,1971-03-23,Chile,12,,444-060-5936,sales@distribucionyserviciodssa.org
161,edd2f6b3-1593-4038-9b16-8ffdb2d58a40,RIT Technologies Ltd.,1961-12-06,Israel,29,,400-872-0535,contact@rittechnologiesltd.org
162,cdb7a7c0-773a-4220-ac57-3589083190cc,Intertape Polymer Group Inc.,1975-10-31,Canada,46,,734-532-1652,sales@intertapepolymergroupinc.org
163,61287929-0e05-4a94-b79c-fbe4d9d2f98a,Sadia S.A.,1973-05-18,Brazil,30,,363-650-2140,hr@sadiasa.org
164,dd37daec-e654-47fe-9ef7-8a8a3bb99d93,Legrand,1994-05-25,France,25,,308-168-3247,headquarters@legrand.org
165,8748fde5-c9d4-4bd7-96f7-2250da900959,Triband Resource Corp.,1996-05-15,Canada,18,,644-569-0174,headquarters@tribandresourcecorp.org
166,718483db-127d-42be-ba7d-b26b4a459296,Royal Ahold Ltd. - Koninklijke Ahold N.V.,1980-05-24,Netherlands,25,,977-724-7509,enquiries@royalaholdltdkoninklijkeaholdnv.org
167,7096a566-b276-48bb-b1be-51e672ab1b2e,Telecomunicaios de Sao Paulo S.A. - Telesp,1963-06-26,Brazil,10,,302-571-3766,reach@telecomunicaiosdesaopaulosatelesp.org
168,ebfcc312-0c2e-4680-be3b-9005ac163150,Blue Square - Israel Ltd.,1978-12-03,Israel,11,,738-326-5000,hr@bluesquareisraelltd.org
169,60b8e565-fba3-4137-b488-fdc92b9817a8,Enterra Energy Corp.,1960-06-01,Canada,10,,770-508-7238,marketing@enterraenergycorp.org
170,bfcb3597-5ff9-4363-a033-874055c3802e,Datawave Systems Inc.,1986-12-09,Canada,39,,270-192-7543,hr@datawavesystemsinc.org
171,50aa66eb-7f3b-4290-928f-d238f18b9489,Belzberg Technologies Inc.,1983-08-25,Canada,27,,133-370-1857,enquiries@belzbergtechnologiesinc.org
172,f008b82c-66c8-426b-9e52-2bf0a5f2c3d6,LML Payment Systems Inc.,1980-04-27,Canada,34,,765-121-1340,hr@lmlpaymentsystemsinc.org
173,766c9702-7678-4328-b514-6199fcbacd10,Norsk Hydro A/S,1993-07-17,Norway,37,,597-801-0078,contact@norskhydroas.org
174,09214129-56b2-4beb-b4b3-53d51e128e8e,Unilever N.V.,1978-07-03,Netherlands,34,,354-649-0909,enquiries@unilevernv.org
175,8a08475a-22a5-4711-95bc-ee10b13d0914,Research in Motion Ltd.,1967-04-24,Canada,9,,810-271-8214,info@researchinmotionltd.org
