,registeration number,name,establied date,country,number of employes,purpose,phone number,email
17,06dc67e7-f4b0-417e-83cb-8b6810a55aac,Atlantic Telecom Group plc,1975-05-12,United Kingdom,39,,379-281-1544,marketing@atlantictelecomgroupplc.org
18,51b52ac3-f0a4-4906-82b3-9ca00c50db0d,HSBC Bank plc,1976-12-03,United Kingdom,19,,560-530-8771,headquarters@hsbcbankplc.org
19,f4e7c23c-039c-4b38-96a4-35e70f3c9935,National Grid Group plc,1978-03-24,United Kingdom,42,,765-804-8387,contact@nationalgridgroupplc.org
20,1408fecd-c605-4008-afd9-9744314abd2d,Anooraq Resources Corp.,1972-05-31,Canada,39,,357-536-6476,marketing@anooraqresourcescorp.org
21,df98f86a-e21a-4c11-bb75-716aea0217fa,Aluminum Corp of China Ltd.,1982-05-16,China,30,,814-039-1974,marketing@aluminumcorpofchinaltd.org
22,32b7f179-da3f-4942-bc68-766f7a853cce,Governor and Company of the Bank of Ireland,1976-04-23,Ireland,18,,857-210-7051,contact@governorandcompanyofthebankofireland.org
23,3bb57501-4ef9-479f-9e3d-2dac7c920e39,Etruscan Resources Inc.,1992-06-19,Canada,29,,160-009-9526,hr@etruscanresourcesinc.org
24,33d454a8-14e0-433e-801c-1d8082b0e164,Chai-Na-Ta Corp.,1962-04-07,Canada,23,,533-768-9918,contact@chainatacorp.org
25,bb958bd0-5f24-4346-80f3-6615a1ebfd59,Forbes Medi-Tech Inc.,1994-01-05,Canada,38,,502-154-4493,marketing@forbesmeditechinc.org
26,09fbac4b-8673-42d7-9f32-344c87c6a5f4,G. Willi-Food International Ltd.,1986-06-24,Israel,11,,220-394-7342,headquarters@gwillifoodinternationalltd.org
27,5afc22ee-ddc7-4af4-a3c4-96fcda87373a,Amvescap plc,1965-02-11,United Kingdom,35,,484-276-7725,contact@amvescapplc.org
28,6a05f98f-100f-42d9-86b7-a0d589eccbb5,Verena Minerals Corp.,1981-10-10,Canada,46,,266-884-5949,sales@verenamineralscorp.org
29,02895057-1d61-4576-a475-9e9ad28024d4,ID Biomedical Corp.,1996-10-09,Canada,19,,118-870-8437,marketing@idbiomedicalcorp.org
30,8235535e-0873-43ef-91ca-879383cf8377,Mirtronics Inc.,1962-05-02,Canada,29,,556-124-9965,info@mirtronicsinc.org
31,60dcb249-98fd-4108-95d3-6610e68d9f8c,New Tel Ltd.,1975-01-05,Australia,32,,994-215-8206,info@newtelltd.org
32,536e0301-7918-475d-8eba-864c98511f72,Ekabel Hessen GmbH,1964-03-15,Germany,48,,486-741-7082,info@ekabelhessengmbh.org
33,94eb8f85-e0a9-4190-a226-03c9e2d2ea4d,Cryptologic Inc.,1995-12-13,Canada,22,,687-175-0790,sales@cryptologicinc.org
34,5ad5f65a-4601-42c0-a736-c23f95881abe,China Mobile (Hong Kong) Ltd.,1984-10-02,Hong Kong,25,,836-090-8645,contact@chinamobilehongkongltd.org
35,c434077a-a4b9-4a2b-9c22-d59fb66af8e5,China Yuchai International Ltd.,1978-06-30,Bermuda,48,,303-120-3161,info@chinayuchaiinternationalltd.org
36,ba350f5c-b544-49e5-8f65-a62e26da6aab,Novartis AG,1967-06-03,Switzerland,49,,646-673-0302,hr@novartisag.org
37,940197ff-21a7-4911-85ba-123f71ab5779,CP Ships Ltd.,1987-04-13,Canada,7,,512-887-1880,headquarters@cpshipsltd.org
38,2d3d1c8b-3cc1-4850-a919-ba4d6cb09075,Tele Sudeste Celular Participacoes S.A.,1976-03-04,Brazil,7,,978-489-1684,contact@telesudestecelularparticipacoessa.org
39,d8888f05-57a7-41b8-8349-316e03e7c211,IMP Industrial Mineral Park Mining Corp.,1992-08-21,Canada,45,,882-576-3134,marketing@impindustrialmineralparkminingcorp.org
40,37d3b4aa-25ae-4cd9-97e5-476c1a5234e1,Olicom A/S,1982-11-23,Denmark,11,,467-797-5753,reach@olicomas.org
41,b2219b0e-a525-4f22-b9ff-f780c01b6d00,Rhodia,1975-06-21,France,7,,583-692-6929,contact@rhodia.org
42,3b9e17d2-96d2-49a6-a4e9-745dcdad023e,Bennett Environmental Inc.,1962-05-15,Canada,39,,561-685-4405,sales@bennettenvironmentalinc.org
43,bf36cc88-14e9-4795-a5d0-7d939ec42333,Premier International Foods plc,1979-06-13,United Kingdom,12,,509-222-0158,info@premierinternationalfoodsplc.org
44,6f3bfa68-3fbe-484d-8c51-80c5659025d6,Willis Group Ltd.,1982-10-03,United Kingdom,17,,213-029-9893,hr@willisgroupltd.org
45,76eb509c-c5a8-4542-aa8a-f2d1db863bf5,Aztek Technologies Inc.,1991-01-05,Canada,15,,370-689-6569,contact@aztektechnologiesinc.org
46,b9c50519-ea28-43fa-bf9d-70ccaf5d895e,Guangshen Railway Co. Ltd.,1989-03-19,China,11,,798-857-5135,headquarters@guangshenrailwaycoltd.org
47,50bff4d2-eb09-4932-8cae-a1bf24bca8fb,Citadel Gold Mines Inc.,1963-05-20,Canada,32,,916-317-9829,marketing@citadelgoldminesinc.org
48,b04575ab-57a6-4892-a506-18c3a3833bfe,Fomento Economico Mexicano S.A. de C.V.,1977-07-08,Mexico,29,,304-380-1927,enquiries@fomentoeconomicomexicanosadecv.org
49,5e74f6bc-0894-4d6a-9b5f-a16749aeacb9,American Israeli Paper Mills Ltd.,1966-05-24,Israel,41,,672-174-8489,marketing@americanisraelipapermillsltd.org
50,b7baa59b-a162-4ddb-a665-1dc3629e685b,Southwestern Resources Corp.,1970-02-20,Canada,32,,715-560-9551,reach@southwesternresourcescorp.org
51,c6ffc038-1636-4025-bd17-3e6c0efa094d,Westpac Banking Corp.,1991-12-21,Australia,42,,906-577-1055,sales@westpacbankingcorp.org
52,ae2e04e2-0b51-40d5-8d26-e025457ef887,Sonera Corp.,1993-02-09,Finland,25,,480-657-6505,info@soneracorp.org
53,8b9b24ac-8251-4872-9eca-e90452d4489b,EDP - Electricidade de Portugal S.A.,1966-01-06,Portugal,48,,228-250-9312,contact@edpelectricidadedeportugalsa.org
54,e8b51bd9-4cc6-4312-a89b-50a82ee16113,Grupo Industrial Maseca S.A. de C.V.,1962-08-08,Mexico,18,,769-279-0008,marketing@grupoindustrialmasecasadecv.org
55,f4e7c23c-039c-4b38-96a4-35e70f3c9935,National Grid Group plc,1960-01-14,United Kingdom,45,,765-804-8387,contact@nationalgridgroupplc.org
56,e26113ee-cb0c-47f9-859e-a893fb54c5a6,Companhia de Alimentos Fargo,1996-06-29,Argentina,47,,958-093-7348,contact@companhiadealimentosfargo.org
57,83b6d180-77fa-452c-80cf-c4d69582210f,HDFC Bank Ltd.,1986-06-04,India,35,,807-338-4865,info@hdfcbankltd.org
58,edbab26f-9f63-4151-b894-61ee3b8934a4,Cookson Group plc,1989-02-24,United Kingdom,40,,515-101-3129,info@cooksongroupplc.org
59,4fe031c9-dc81-4ea9-94bb-5e39eefb01c5,Rogers Communications Inc.,1962-12-19,Canada,35,,431-415-5883,hr@rogerscommunicationsinc.org
60,abb6e83a-8f19-49dd-862d-1a23befb5f73,Novamerican Steel Inc.,1963-02-23,Canada,38,,916-230-0641,contact@novamericansteelinc.org
61,77643d36-7b7d-4d3c-890a-a7f12efa0624,Grapes Communications B.V.,1986-07-21,Netherlands,11,,342-787-6302,reach@grapescommunicationsbv.org
62,f727e400-d0cb-49a2-a716-d43a8f58a06f,Eksportfinans A/S,1962-11-08,Norway,18,,562-611-9506,enquiries@eksportfinansas.org
63,725613f0-6be3-4016-937d-2787bdc7122a,Rio Tinto Ltd.,1995-06-04,Australia,40,,585-131-3425,sales@riotintoltd.org
64,79ce5bdd-5e07-4aaf-afce-c2d3e8e649ff,Carmel Container Systems Ltd.,1988-09-29,Israel,8,,759-724-1964,info@carmelcontainersystemsltd.org
65,2eaf5c6c-9d7b-4df1-8a45-841204012343,London Electricity Group plc,1962-11-21,United Kingdom,25,,774-112-1790,headquarters@londonelectricitygroupplc.org
66,3b40d409-8696-4903-bbc3-6c353612f4f1,Sea Containers Ltd.,1988-11-05,Bermuda,28,,497-305-6017,reach@seacontainersltd.org
67,9b15753e-f4df-43e8-a2c7-7bdd49189cac,Terra Nova Bermuda Holdings Ltd.,1974-03-11,Bermuda,14,,322-431-4610,hr@terranovabermudaholdingsltd.org
68,575fda12-33f2-4c28-88e2-179f1a16a021,Resource Finance & Investments Ltd.,1994-06-18,Canada,39,,372-329-6115,reach@resourcefinanceinvestmentsltd.org
69,38a5abec-199b-4b47-acfd-f766e650d70a,Veronex Technologies Inc.,1962-10-25,Canada,6,,597-015-1027,reach@veronextechnologiesinc.org
70,bbdbc135-ac66-42b7-8dd2-784c25bae5b7,Head N.V.,1972-01-23,Netherlands,40,,511-767-8503,info@headnv.org
71,32d618ad-3dba-4c4b-9fb5-035b63304bb4,Oce N.V.,1972-08-07,Netherlands,49,,226-645-8835,contact@ocenv.org
72,be41cc43-c721-4e4b-abee-94eef989b9e7,Chinadotcom Corp.,1994-09-20,Cayman Islands,26,,910-308-4533,hr@chinadotcomcorp.org
73,ae8a5ae9-0f3f-4ebc-b585-0e783a1d43c1,Dectron Internationale Inc.,1988-10-17,Canada,16,,573-526-9130,sales@dectroninternationaleinc.org
74,a2f063b8-69c5-4e72-a228-a78bd198491f,Dr. Reddy's Laboratories Ltd.,1977-09-22,India,25,,406-245-8078,contact@drreddyslaboratoriesltd.org
75,22642430-2a07-466f-9351-c2dd0b5df1a2,Huntingdon Life Sciences Group plc,1961-07-21,United Kingdom,20,,477-457-0691,enquiries@huntingdonlifesciencesgroupplc.org
76,97fae7b2-5701-440e-b64b-61c0801ab338,Extendicare Inc.,1990-09-29,Canada,9,,705-105-4083,enquiries@extendicareinc.org
77,5dad937a-ca05-4ff3-98e4-f4be777aa5f7,Qiagen N.V.,1994-12-29,Netherlands,48,,511-400-6183,marketing@qiagennv.org
78,54ae134a-38e3-4dd3-a465-183dc2fb1b92,UPM Kymmene Miramichi Inc.,1983-08-09,Canada,15,,819-327-3118,marketing@upmkymmenemiramichiinc.org
79,43c9858f-f4a0-4318-b8cc-22699282ce04,Korea Thrunet Ltd.,1976-01-08,Korea,23,,694-594-3168,reach@koreathrunetltd.org
80,e95bda14-196a-4e7c-b931-8413cffb2de4,Anglo Swiss Resources Inc.,1972-03-30,Canada,39,,223-073-7250,headquarters@angloswissresourcesinc.org
81,f4ef0086-ec64-4531-9a7b-20a26680ea42,Petro-Canada,1980-06-02,Canada,15,,507-219-0964,reach@petrocanada.org
82,1c2e1d51-15f0-4a9f-a0b3-4d8d9d4fe7c3,Innogy Holdings plc,1995-09-21,United Kingdom,31,,679-711-5741,sales@innogyholdingsplc.org
83,591156a7-a95f-403d-a323-574c7ecccc31,Luxfer Holdings plc,1980-04-26,United Kingdom,49,,337-057-6428,contact@luxferholdingsplc.org
84,4fe1fb7e-8b95-4e96-8103-4b78d5031484,Enel S.p.A.,1965-09-22,Italy,43,,478-086-7461,headquarters@enelspa.org
85,1cfa7781-d4c9-4988-82a8-628692afc67c,Brokat Aktiengesellschaft,1984-08-19,Germany,36,,414-783-8674,contact@brokataktiengesellschaft.org
86,f2f5a6e5-99d4-41a3-bf8b-45860f7f9ae5,Pepsi-Gemex S.A. de C.V.,1992-11-08,Mexico,18,,530-829-8760,info@pepsigemexsadecv.org
87,32b7f179-da3f-4942-bc68-766f7a853cce,Governor and Company of the Bank of Ireland,1980-09-20,Ireland,36,,857-210-7051,contact@governorandcompanyofthebankofireland.org
88,e1400cae-3c26-45bd-a713-6c27015344e2,Technip-Coflexip,1969-07-20,France,12,,662-237-0925,contact@technipcoflexip.org
89,3a03a497-77a8-4ea5-9277-ceef7344b9fa,Noga Electro-Mechanical Industries (1986) Ltd.,1961-05-07,Israel,47,,423-830-3858,hr@nogaelectromechanicalindustries1986ltd.org
90,aa2e4289-0992-4d98-a36f-a6c9fbfe14a0,Nera ASA,1967-08-13,Norway,7,,226-667-6167,info@neraasa.org
91,302fae2a-3dff-4de0-998f-dfb137c3f911,National Bank of Greece S.A.,1989-06-06,Greece,49,,940-874-1095,reach@nationalbankofgreecesa.org
92,1842e893-f5d6-40de-8843-7d095f33e7ee,"PSi Technologies Holdings, Inc.",1984-07-06,Philippines,37,,294-795-8412,headquarters@psitechnologiesholdingsinc.org
93,e5ace458-510a-4210-bc16-8ed2f407b00e,Quebecor Inc.,1989-09-25,Canada,43,,324-282-6326,headquarters@quebecorinc.org
94,e0345966-5672-4222-bffd-49be444ef4d4,"Hanaro Telecom, Inc.",1961-04-25,Korea,10,,333-194-3786,sales@hanarotelecominc.org
95,88bfa846-16a5-4b7d-b7fd-a173eb7da1f8,Ebookers.com plc,1973-02-22,United Kingdom,33,,615-015-9824,contact@ebookerscomplc.org
96,30c7add8-1198-4cfd-ad6f-5471b55c2852,Asiacontent.com Ltd.,1964-09-10,British Virgin Islands,13,,884-083-0205,marketing@asiacontentcomltd.org
97,d4630ef6-7d46-4881-ae8c-65bff71eea14,International Absorbents Inc.,1962-07-19,Canada,28,,299-520-5341,contact@internationalabsorbentsinc.org
98,4741aad1-96aa-4860-abec-5724d14d9bc5,Ivanhoe Energy Inc.,1984-06-27,Canada,49,,754-741-4564,hr@ivanhoeenergyinc.org
99,d49b698f-d2e6-4125-99bf-258be7e2b38e,Omninet International Ltd.,1992-07-04,Bermuda,20,,799-779-5881,reach@omninetinternationalltd.org
100,8b9b24ac-8251-4872-9eca-e90452d4489b,EDP - Electricidade de Portugal S.A.,1983-12-22,Portugal,48,,228-250-9312,marketing@edpelectricidadedeportugalsa.org
101,ad9b92d0-57e4-46ea-aca7-42f4a9d1d23d,Grupo Tribasa S.A. de C.V.,1984-01-25,Mexico,39,,622-793-7315,info@grupotribasasadecv.org
102,b42c90de-2a2c-45cf-9a67-e2358ca6a44b,Delano Technology Corp.,1967-11-23,Canada,34,,307-114-1998,marketing@delanotechnologycorp.org
103,9bd01b0f-5ed2-4332-a065-5ce88ddffcf9,Celanese AG,1993-01-24,Germany,37,,769-023-8150,hr@celaneseag.org
104,a1253fd2-e9d9-4bef-8514-b569171d3d1a,Petroleos Mexicanos (Pemex),1986-07-24,Mexico,44,,973-548-6117,headquarters@petroleosmexicanospemex.org
105,bc1f4486-db09-48b0-bf5c-9e95542887f5,Ducati Motor Holdings S.p.A.,1982-06-22,Italy,11,,718-098-7629,info@ducatimotorholdingsspa.org
106,c2320517-278e-4981-b7da-8816bd62f2a4,Wolseley plc,1981-04-21,United Kingdom,46,,415-791-8766,reach@wolseleyplc.org
107,a9acb93b-5c68-4f01-b35b-c892ec9c94ea,Cinram International Ltd.,1967-12-19,Canada,18,,227-857-4202,hr@cinraminternationalltd.org
108,5889f52f-9795-4364-8253-33fa58988e98,Latin American Export Bank,1972-09-12,Panama,22,,685-214-7911,reach@latinamericanexportbank.org
109,38e25bbd-d563-4718-bcfd-504c846522a6,Canalaska Ventures Ltd.,1967-04-02,Canada,47,,131-455-3645,sales@canalaskaventuresltd.org
110,fce00cc3-b4d5-41df-b0e4-512f44267324,Trimark Oil & Gas Ltd.,1986-06-22,Canada,33,,574-098-9433,sales@trimarkoilgasltd.org
111,6a4d0d05-78ed-446c-b7ff-14ee773e5ddc,Baytex Energy Ltd.,1979-01-09,Canada,41,,531-217-7061,headquarters@baytexenergyltd.org
112,0337704f-39ac-4473-9ce8-ad4c20e9c9c3,Pacific North West Capital Corp.,1966-05-06,Canada,31,,189-219-1530,enquiries@pacificnorthwestcapitalcorp.org
113,82502f34-48f0-4ac5-ac2b-641d94c1cf4f,Brandera.com Inc.,1968-11-19,Canada,37,,190-266-8616,contact@branderacominc.org
114,9e9f6a10-3d09-400a-b85b-b6fbb69902d3,Arm Holdings plc,1989-09-17,United Kingdom,14,,595-605-6655,contact@armholdingsplc.org
115,218fa732-4bba-41a5-bc87-80ac5fe412f4,CNOOC Ltd.,1960-11-29,Hong Kong,40,,159-376-0033,sales@cnoocltd.org
116,b3f5015b-f2e4-4cee-85f9-362ef87593ef,Techsite Strategies Corp.,1970-12-30,Canada,6,,224-139-5022,info@techsitestrategiescorp.org
117,052f6f3c-fc6d-4b8b-9eb8-1cf1acc463fc,Corus Group plc,1974-02-24,United Kingdom,23,,927-272-0330,marketing@corusgroupplc.org
118,f0b5974f-0cb5-41bc-90ea-bf66f2e71920,Royal & Sun Alliance Insurance Group plc,1984-10-24,United Kingdom,21,,284-697-0567,reach@royalsunallianceinsurancegroupplc.org
119,5ec209a0-97bb-4572-b151-733cbfec8af8,EPCOS AG,1970-05-28,Germany,19,,666-127-9973,info@epcosag.org
120,cc85c900-d075-4be9-b3e2-f0ac8fcc51bb,Spirent plc,1966-12-13,United Kingdom,10,,275-342-7208,headquarters@spirentplc.org
121,b6586259-cf9e-479e-ad03-7740eea20b43,Ineos Acrylics Group Holdings plc,1987-05-25,United Kingdom,21,,668-667-3779,enquiries@ineosacrylicsgroupholdingsplc.org
122,1f9a5b34-e750-4eae-86e6-cc090700f588,Thomson Multimedia,1988-10-28,France,29,,441-187-0494,marketing@thomsonmultimedia.org
123,414b0cfc-e61a-44ef-9150-6437c16364a6,Sun International Hotels Ltd.,1972-12-07,Bahamas,7,,120-595-6431,contact@suninternationalhotelsltd.org
124,83b6d180-77fa-452c-80cf-c4d69582210f,HDFC Bank Ltd.,1971-12-03,India,24,,807-338-4865,sales@hdfcbankltd.org
125,f186e5dc-e8aa-43c0-b597-e3650a7bc658,Bouygues Offshore S.A.,1967-07-01,France,11,,519-630-7515,reach@bouyguesoffshoresa.org
126,ec5fbf27-9ccc-4320-83f9-96e45f27f3d0,Telstra Corp Ltd.,1988-02-07,Australia,37,,799-467-7560,enquiries@telstracorpltd.org
127,bdad849a-911b-4c83-9b90-a9b10abe2e7c,Med Net International Ltd.,1979-07-18,Bermuda,23,,671-855-6444,info@mednetinternationalltd.org
128,5c945726-08fa-415d-a43e-51e23155bb37,Cream Minerals Ltd.,1966-06-25,Canada,36,,242-660-3981,contact@creammineralsltd.org
129,3019741d-bd4d-4f24-b276-09e10757b9ab,London Pacific Group Ltd.,1971-05-28,United Kingdom,17,,488-542-5106,info@londonpacificgroupltd.org
130,e09e9c7b-2604-497b-bf33-d675a76f6f57,LogicalOptions International Inc.,1995-07-08,Canada,19,,297-605-5334,hr@logicaloptionsinternationalinc.org
131,c6ffc038-1636-4025-bd17-3e6c0efa094d,Westpac Banking Corp.,1977-09-08,Australia,8,,906-577-1055,contact@westpacbankingcorp.org
132,25c05f38-f096-44d5-823b-68eedc030dc7,Falconbridge Ltd.,1982-04-18,Canada,48,,158-014-7032,contact@falconbridgeltd.org
133,0963b24b-7960-4caf-9eb5-ee1aaf87c1eb,Magic Software Enterprises Ltd.,1991-08-26,Israel,25,,152-327-0513,marketing@magicsoftwareenterprisesltd.org
134,ebe6bc88-53aa-4438-93ed-d37589dfc04f,Globe Telecom plc,1966-04-04,Philippines,28,,158-754-9710,contact@globetelecomplc.org
135,31a6f925-ff8f-46c1-9dd4-de56488da0f9,Disco S.A.,1969-05-13,Argentina,18,,976-240-5839,enquiries@discosa.org
136,de811dd2-9db1-4a94-98d3-912815917fce,NovAtel Inc.,1967-04-10,Canada,20,,321-329-9578,contact@novatelinc.org
137,7619cef9-72ac-4a00-9de8-781cf3c77466,Korea Telecom Corp.,1982-02-02,Korea,35,,600-546-9834,sales@koreatelecomcorp.org
138,225c9142-bb5e-4c8b-9116-e23594458d2c,Polyair Inter Pack Inc.,1994-09-29,Canada,38,,564-013-5458,reach@polyairinterpackinc.org
139,92b0a94a-0c6b-457b-9472-15d69e85dcc0,Pacific Dunlop Ltd.,1981-09-18,Australia,39,,640-096-9693,hr@pacificdunlopltd.org
140,35ffbb14-df41-46e6-a955-083dc2cc2cb5,Photochannel Networks Inc.,1974-06-27,Canada,18,,624-465-7316,contact@photochannelnetworksinc.org
141,6b612063-f7f6-4f79-884b-b6d5459796a0,Barrick Gold Corp.,1977-12-17,Canada,26,,967-310-7755,headquarters@barrickgoldcorp.org
142,57abd20b-e1cc-48b2-af99-1ff428528834,Kookmin Bank,1981-08-18,Korea,5,,536-557-1909,reach@kookminbank.org
143,b895ccda-38b7-4fbb-82a0-1ed001566f6c,Texon International plc,1988-01-20,United Kingdom,37,,415-529-7304,enquiries@texoninternationalplc.org
144,9b15753e-f4df-43e8-a2c7-7bdd49189cac,Terra Nova Bermuda Holdings Ltd.,1981-05-25,Bermuda,10,,322-431-4610,sales@terranovabermudaholdingsltd.org
145,89054fd2-65a5-4726-bc56-5be922166ffe,Lihir Gold Ltd.,1964-06-25,Papua New Guinea,42,,306-268-4597,contact@lihirgoldltd.org
146,acaf5d8e-075a-482c-8598-bdfab549d0e7,D G Jewelry of Canada Inc.,1992-06-08,Canada,46,,497-130-7719,sales@dgjewelryofcanadainc.org
147,132c9ed8-14ce-4c74-bfbb-02c53f54cf49,IGN Internet Global Network Inc.,1993-09-17,Canada,12,,453-882-5356,contact@igninternetglobalnetworkinc.org
148,a9c5469c-fc34-480e-8c4b-16b5e5ab4e38,Telecomunicaios de Sao Paulo S.A. - Telesp,1960-05-25,Brazil,48,,313-408-6573,reach@telecomunicaiosdesaopaulosatelesp.org
149,38ee601d-bae5-4708-adf7-8e413be466ea,Prudential plc,1963-08-31,United Kingdom,36,,104-242-6130,reach@prudentialplc.org
150,50bff4d2-eb09-4932-8cae-a1bf24bca8fb,Citadel Gold Mines Inc.,1994-04-02,Canada,40,,916-317-9829,hr@citadelgoldminesinc.org
151,8b94ceff-5be4-4a47-9f1e-7dd89d4d5f45,Mitsui & Company Ltd.,1994-07-29,Japan,25,,328-806-9588,reach@mitsuicompanyltd.org
152,1abdf715-5fb3-4943-b534-e3f31e8695cc,Lloyds TSB Group plc,1961-05-09,United Kingdom,32,,522-531-8445,enquiries@lloydstsbgroupplc.org
153,4fe1fb7e-8b95-4e96-8103-4b78d5031484,Enel S.p.A.,1986-10-28,Italy,9,,478-086-7461,contact@enelspa.org
154,38b9b8eb-5ceb-44d8-a156-bebdfc8b3435,Fairfax Financial Holdings Ltd.,1960-05-18,Canada,37,,410-748-5239,enquiries@fairfaxfinancialholdingsltd.org
155,26d7431e-f72f-4428-898c-19e222d9121b,Vancan Capital Corp.,1967-07-31,Canada,49,,838-269-7328,marketing@vancancapitalcorp.org
156,4a05793c-5f46-4f85-b052-8d2e728f0ede,Crow Technologies 1977 Ltd.,1995-12-12,Israel,15,,445-251-3506,enquiries@crowtechnologies1977ltd.org
157,69a2707b-f0e1-406b-9045-da4f1cd8544f,I.I.S. Intelligent Information Systems Ltd.,1995-03-29,Israel,20,,984-143-8578,enquiries@iisintelligentinformationsystemsltd.org
158,4b6b6c6b-9e6b-4ad0-9913-52eb1cb4f3b8,Diversinet Inc.,1962-03-30,Canada,35,,405-852-2128,info@diversinetinc.org
159,16f2af12-e999-4fe4-9843-7ed7d13a03b9,Glengarry Holdings Ltd.,1971-10-09,Bermuda,26,,152-185-2133,enquiries@glengarryholdingsltd.org
160,491d9741-58b3-4092-9715-6181693d1d31,Cordiant Communications Group plc,1994-08-31,United Kingdom,31,,628-535-7352,sales@cordiantcommunicationsgroupplc.org
161,a155941a-62ac-4fd1-817c-6e3225a08329,Audiocodes Ltd.,1978-04-15,Israel,9,,487-050-1202,headquarters@audiocodesltd.org
162,f3f9d3e3-1e36-4ca4-a022-97b8e8991985,Pacifica Papers Inc.,1971-05-20,Canada,15,,753-027-0319,hr@pacificapapersinc.org
163,f2170685-c063-4d4c-9139-f81a8db22778,China Unicom Ltd.,1976-12-17,Hong Kong,24,,982-784-7667,enquiries@chinaunicomltd.org
164,5fcfbad2-7b44-4d2e-bd42-a122900d3bc6,"Belmont Resources, Inc.",1968-08-17,Canada,19,,548-733-4605,hr@belmontresourcesinc.org
165,8d82694c-6ead-478a-974c-5972342dbaec,Trizec Hahn Corp.,1989-02-06,Canada,35,,708-881-7010,info@trizechahncorp.org
166,d754c7ad-323c-4897-bb4a-e402cb8287c7,Sportech plc,1975-06-14,United Kingdom,31,,507-663-8855,hr@sportechplc.org
167,0fb63b7c-bc76-4652-9aba-0824abc962a7,Brasil Telecom Participacoes S.A.,1983-04-17,Brazil,6,,918-387-7739,marketing@brasiltelecomparticipacoessa.org
168,1c2e1d51-15f0-4a9f-a0b3-4d8d9d4fe7c3,Innogy Holdings plc,1992-03-17,United Kingdom,38,,679-711-5741,reach@innogyholdingsplc.org
169,42c9295d-b5d0-4f01-a1c7-66547dc1abd1,Alstom,1982-01-08,France,32,,740-295-9825,reach@alstom.org
170,528ce8cd-dce2-41e8-834c-39a2dae1c1c5,Thomson Corp,1962-05-19,Canada,11,,486-756-6022,info@thomsoncorp.org
171,fee7ac0f-a3b5-4e13-be98-42b76b392cf1,Eletson Holdings Inc.,1987-09-26,Liberia,6,,807-884-2998,sales@eletsonholdingsinc.org
172,fe190082-4e70-447e-b1dc-ac20c2ee5ab3,Canadian Imperial Bank of Commerce,1988-05-14,Canada,44,,820-696-2173,contact@canadianimperialbankofcommerce.org
