,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,<<<<<<< HEAD,Fiscal Code,Date and Time
115,115.0,115.0,,,3d24eebd-c70c-467b-b36c-fd2b4f634419,24-06-2022_14-23-53
116,116.0,116.0,,,d98660e8-0cc2-4b7b-acad-730c0ebc0f42,24-06-2022_14-23-53
117,117.0,117.0,,,52522850-5ab4-4956-a38c-ad907d9b2af6,24-06-2022_14-23-53
118,118.0,118.0,,,99b79869-5108-44e7-942e-24bb64a0caf3,24-06-2022_14-23-53
119,119.0,,,,86bdeee8-a529-412b-94e6-3e97f00053a8,24-06-2022_14-30-49
120,120.0,,,,07e2caa0-5968-442e-9797-e4fbbd51d0d1,24-06-2022_14-30-49
121,121.0,,,,e2cbf047-efdc-480a-8ce9-607db00329e6,24-06-2022_14-30-49
122,122.0,,,,5e37eb2e-538a-45de-aaee-b3144ca1d000,24-06-2022_14-30-49
123,123.0,,,,da57dc67-616d-4c32-9352-929a1c52b109,24-06-2022_14-30-49
124,124.0,,,,b1bb6229-06d2-470b-9103-f86cbc05e4ff,24-06-2022_14-30-49
125,125.0,,,,c69ba366-0a8a-41b7-a12e-ea864585ab2f,24-06-2022_14-30-49
126,126.0,,,,e2b075e8-36cd-4ba4-a35b-242f1bf15a27,24-06-2022_14-30-49
127,127.0,,,,dffc2a8d-d902-4acf-a85c-b444b33b56a7,24-06-2022_14-30-49
128,128.0,,,,93448923-9ca5-4a37-9513-5671f2998c50,24-06-2022_14-30-49
129,129.0,,,,88c4bba8-81da-4f0e-8f80-288346c97a78,24-06-2022_14-30-49
130,130.0,,,,5c3d536d-bccf-4d78-bfac-92fbc295bd5a,24-06-2022_14-30-49
131,131.0,,,,e62ab553-d3b0-47fe-bbd0-f1ace77f30c8,24-06-2022_14-30-49
132,132.0,,,,70cb71f0-2d23-4543-99f3-fad087f34316,24-06-2022_14-30-49
133,133.0,,,,92c0832b-26d6-4f0f-b923-f7d52a64c7a4,24-06-2022_14-30-49
134,134.0,,,,f673744d-19f3-4b1b-a6d9-f11b18620dab,24-06-2022_14-30-49
135,135.0,,,,538b7e67-0c22-4444-9bcb-c986b9045b52,24-06-2022_14-30-49
136,136.0,,,,8d8b5d30-90e1-487a-b814-5db685b2bc1b,24-06-2022_14-30-49
137,,,,,38492d12-59a7-40b8-bba2-5267a33c2154,24-06-2022_14-44-49
138,,,,,a7c2f047-a261-45b7-ae56-191cd45e1c19,24-06-2022_14-44-49
139,,,,,bfe185fd-4918-4c99-ae93-4fc531de3f0a,24-06-2022_14-44-49
140,,,,,13a9cd05-07ba-4d47-8a46-1cfa22b045a6,24-06-2022_14-44-49
141,,,,,9519fa9f-9131-4152-90bf-54a313b433d5,24-06-2022_14-44-49
142,,,,,128a905c-b2c4-4ad2-8653-dcb0a69bebb6,24-06-2022_14-44-49
143,,,,,719168dc-a59f-4c20-ade8-9840580725ac,24-06-2022_14-44-49
144,,,,,66ccf2bf-2fe0-4303-b14b-f47bcb1a7296,24-06-2022_14-44-49
145,,,,,ab42d580-f23c-46ec-a2f0-e1fcc1f93012,24-06-2022_14-44-49
146,,,,,717db6df-632f-49b5-b438-ba5a5bc979f8,24-06-2022_14-44-49
147,,,,,a0a03bb6-eac1-4ec4-9d1d-990e3fe01ddf,24-06-2022_14-44-49
148,,,,,f22ac497-44a7-4078-9fb1-c5ea18eb3a3e,24-06-2022_14-44-49
149,,,,,a93b7ad0-deab-4e2e-9897-36741b1c7321,24-06-2022_14-44-49
150,,,,,f8b2364a-e306-44f7-9e6e-c4a499d3825e,24-06-2022_14-44-49
151,,,,,8460d9e9-0e5d-416c-bf7b-b74d69a6dbd5,24-06-2022_14-44-49
152,,,,,c57c2ad4-c630-4182-87d4-3ce09f2d3926,24-06-2022_14-44-49
153,,,,,9b4f33fc-1321-4160-bb4f-781e2b61919e,24-06-2022_14-44-49
154,,,,,7c3c32c5-73eb-4954-96e1-b50d72dea5ce,24-06-2022_14-44-49
155,,,,,52a94081-ab60-481a-bf46-6143aa3d49c3,24-06-2022_14-44-49
156,,,,,9c95a5f7-6ffc-4713-accd-75e15d3d394e,24-06-2022_14-44-49
157,,,,,cedc5de2-e3a4-4c61-b961-cf3d4c83fa6a,24-06-2022_14-44-49
158,,,,,bce5ed42-0bcb-4dd8-8d6e-c7e39304a623,24-06-2022_14-44-49
