,Unnamed: 0,Fiscal Code,Date and Time
99,99.0,ee233a02-bba1-4655-a3ae-ee338d03c642,23-06-2022_15-06-01
100,100.0,2640fa76-dd0b-4145-a7c6-f69374ba8fef,23-06-2022_15-06-01
101,101.0,2ad2faef-ba63-41ea-9593-fb396b2fa54a,23-06-2022_15-06-01
102,102.0,d18ae6bd-0505-4183-9272-3a0de838b7f3,23-06-2022_15-06-01
103,103.0,db77d190-9409-4cee-a6ea-f2ec0c1d0a75,23-06-2022_15-06-01
104,104.0,38afe7ba-3040-417d-814b-57ade1e4299d,23-06-2022_15-06-01
105,105.0,83981557-1214-4a01-8da7-acba597882a5,23-06-2022_15-06-01
106,106.0,a6f4c261-01a8-469f-bcd8-f7e00bfcb047,23-06-2022_15-06-01
107,107.0,7db7a451-0a6f-4c65-83c3-fce2032c9438,23-06-2022_15-06-01
108,108.0,919464b7-13d8-4c1f-8d88-898a183f8d44,23-06-2022_15-06-01
109,109.0,522b45a7-12d0-4878-bc4d-8ef3ff1c40a2,23-06-2022_15-06-01
110,110.0,a157547f-51ca-4d19-8f19-41d44e880e6b,23-06-2022_15-06-01
111,111.0,fa8cb6de-555d-41f5-8f13-0dc70ccafc6b,23-06-2022_15-06-01
112,112.0,c28bbf2d-e436-4159-ad53-b7c65977e02a,23-06-2022_15-06-01
113,113.0,b0427015-7621-4118-9d2d-7feedb0b9a16,23-06-2022_15-06-01
114,114.0,daf2b8a5-83bb-4bee-83f8-84d178312a80,23-06-2022_15-06-01
115,115.0,bcd3ccf9-5135-4971-8199-100cb25cf806,23-06-2022_15-06-01
116,116.0,a5488a14-e531-4a30-91a7-0211febe9a32,23-06-2022_15-06-01
117,117.0,db9ab2c3-29c1-474d-9e4c-2832a3b3d852,23-06-2022_15-06-01
118,118.0,8a0e6220-46de-4581-b584-be7c5a552f5e,23-06-2022_15-06-01
119,119.0,53c3f3fd-4ee8-4d4e-97dc-13c7ce5c0e23,23-06-2022_15-06-01
120,120.0,4b81a4f8-0562-4128-80fa-32e1e0c14e7f,23-06-2022_15-06-01
121,121.0,bb7a97eb-2404-4fc5-b495-78042776d6a6,23-06-2022_15-06-01
122,122.0,963fe7a7-2a6b-4ef8-8c8f-0dd45cbf7d53,23-06-2022_15-06-01
123,123.0,c425cfb4-97eb-426a-91dc-7c6d4ffb8d9b,23-06-2022_15-06-01
124,124.0,ae16f5cd-5bef-4337-a7f6-ea37e84ae7ab,23-06-2022_15-06-01
125,125.0,e3e80f52-783f-4299-9a21-53c4b1d2063a,23-06-2022_15-06-01
126,126.0,73d2bf97-1dc1-4ff7-a19a-8a7d305c16dc,23-06-2022_15-06-01
127,127.0,50f3ed60-52b2-4335-b395-0ad849331c21,23-06-2022_15-06-01
128,128.0,51770336-ea97-4d02-8974-8ad50bc46946,23-06-2022_15-06-01
129,129.0,2e565d85-3df3-4749-8b94-7dea263d8908,23-06-2022_15-06-01
130,130.0,68e20056-34fe-48f3-a984-2e6d787634d0,23-06-2022_15-06-01
131,131.0,81ddf0ff-80d7-413a-9be7-7bbbad203849,23-06-2022_15-06-01
132,132.0,e8dd792e-d1db-4a80-892b-70f0285e655a,23-06-2022_15-06-01
133,133.0,3978254d-6bf6-4865-8e26-33fafe077756,23-06-2022_15-06-01
134,134.0,81c49bb7-0647-4618-a61e-81156a03f56f,23-06-2022_15-06-01
135,135.0,75ba3a89-c36c-48dd-8a77-2b84c67f64ed,23-06-2022_15-06-01
136,136.0,a0f2d394-9130-4f7a-9ece-8f175f921175,23-06-2022_15-06-01
137,137.0,367f2eac-3642-4c9f-98db-d66fdf7d33ad,23-06-2022_15-06-01
138,138.0,a0216f6c-01e8-4c29-a0e8-4a94a448610a,23-06-2022_15-06-01
139,139.0,3fe110a7-ae99-44c9-8995-de33d443d26c,23-06-2022_15-06-01
140,140.0,2a7cbddd-cd6f-4491-9c5f-adc25181cea9,23-06-2022_15-06-01
141,141.0,82fd0501-afd8-44b9-a286-baa87c38a104,23-06-2022_15-06-01
142,142.0,39896d9e-e072-4602-bc70-e2c898d87968,23-06-2022_15-06-01
143,143.0,75367038-76df-43e1-95b2-c658a56ea6f9,23-06-2022_15-06-01
144,144.0,a2d7f6ee-3869-4a6e-a5b4-eb5a0dfca13e,23-06-2022_15-06-01
145,145.0,b35a528e-f912-476e-a1cf-5efdcaaa6516,23-06-2022_15-06-01
146,146.0,30c211b7-6920-44fe-aca4-ccb78b3beb9e,23-06-2022_15-06-01
147,147.0,ddc349a9-3a47-40a6-8582-4b3dc373d132,23-06-2022_15-06-01
148,148.0,39adb55c-2af5-46b6-988e-f8f6158f2912,23-06-2022_15-06-01
149,149.0,9bfcc2d4-88cd-44e5-99d2-45cb22e9a998,23-06-2022_15-06-01
150,150.0,bec49457-dee8-4180-b09b-e5b3331b9b25,23-06-2022_15-06-01
151,151.0,8a31929e-ea1e-4b3f-b607-93c496d1cf46,23-06-2022_15-06-01
152,152.0,ff9811d7-6ab8-4a60-b76d-81f67619894f,23-06-2022_15-06-01
153,153.0,a4a556c4-dcb3-4511-b12c-a558b9a44881,23-06-2022_15-06-01
154,154.0,e9ef39e6-7be9-49fa-a607-de6becae94eb,23-06-2022_15-06-01
155,155.0,3ae07158-84dc-4ead-80da-8a5f2e36366e,23-06-2022_15-06-01
156,156.0,22dfc8b6-0775-448f-98a6-ebda82c738cd,23-06-2022_15-06-01
157,157.0,9e9ea068-e0f6-42cf-af44-2b758dd260f9,23-06-2022_15-06-01
158,158.0,cda6af40-a81a-4813-a254-c41e0551df04,23-06-2022_15-06-01
159,159.0,f7ed45dd-922c-47fb-9725-c1b2ae4d96dc,23-06-2022_15-06-01
160,160.0,7fce869d-d7a6-44a3-bab6-7dce97636265,23-06-2022_15-06-01
161,161.0,2c9a65cd-52ec-4644-837f-33f3374ef34d,23-06-2022_15-06-01
162,162.0,bcfac4ea-f179-4a29-9565-e91ec00dd378,23-06-2022_15-06-01
163,163.0,2da436b4-86a5-4f4f-90da-308863963b6d,23-06-2022_15-06-01
164,164.0,5e98b380-3f84-45f1-b13c-82317b0c18e2,23-06-2022_15-06-01
165,165.0,23b08a30-beed-4da3-b84e-20861ff28776,23-06-2022_15-06-01
166,166.0,64bea4d2-745d-47a7-a428-af4433205ab6,23-06-2022_15-06-01
167,167.0,99e1b2cb-a3e0-4134-a3cc-3bb749634a8e,23-06-2022_15-06-01
168,168.0,59000fa9-2723-4fb6-9eb6-6ef620478bb2,23-06-2022_15-06-01
169,169.0,bfbb6a35-562a-424a-9f6e-1de8b6f19ecf,23-06-2022_15-06-01
170,170.0,3bd5282c-757c-4a5a-a498-0f9ff4acaab0,23-06-2022_15-06-01
171,171.0,cdbf4640-2587-4284-8266-1e1f2719699a,23-06-2022_15-06-01
172,172.0,4dc64413-4f6f-4bec-a9aa-4041baf4c4aa,23-06-2022_15-06-01
0,,0b85488e-57cf-42de-96d7-f26c9adb6538,23-06-2022_15-10-02
1,,bbf8fc7e-ee78-4346-9aa1-53469b55146a,23-06-2022_15-10-02
2,,321eea7a-ee8d-4b1e-bdc1-7822c7bb9a24,23-06-2022_15-10-02
3,,353669c6-6f18-42a9-b2f1-6803d21726c5,23-06-2022_15-10-02
4,,a027e59b-35ef-4a8f-be64-8b42f9c20f76,23-06-2022_15-10-02
5,,940a64e8-8ccb-414f-9d10-cd7fa6184ec9,23-06-2022_15-10-02
6,,7f2842c6-aaf8-463c-bb39-105b88a10f1a,23-06-2022_15-10-02
7,,229daf6e-9a88-440c-a26b-00f1676d4478,23-06-2022_15-10-02
8,,5500e243-6e4a-4858-8792-5be62fcb4f4c,23-06-2022_15-10-02
9,,4926c49d-1fc9-4bba-9ca4-037834ccbafb,23-06-2022_15-10-02
10,,49b8197c-8c99-4035-8777-c8140da2b6a0,23-06-2022_15-10-02
11,,408de6c3-9613-4753-8fa4-f8077a739d2b,23-06-2022_15-10-02
12,,aa23760b-d8f2-4cd4-891d-5c767ca1bffa,23-06-2022_15-10-02
13,,9bcfd339-4fe2-485e-a24e-18ea4be1325f,23-06-2022_15-10-02
14,,4427c5ae-9066-404b-b914-f7a20806dcbf,23-06-2022_15-10-02
15,,acab6358-1c7f-454e-8969-5c25278e434e,23-06-2022_15-10-02
16,,b1c88654-a408-403d-ad95-0ee68499cc56,23-06-2022_15-10-02
17,,225dd05b-1168-4940-9994-d4bd751e9ba7,23-06-2022_15-10-02
18,,c8e4fc16-4eff-4f40-8132-3ecb1537f6d5,23-06-2022_15-10-02
19,,6d4c1563-4cbc-4ce2-b3b0-5e302099dfb7,23-06-2022_15-10-02
20,,ab47cdf6-debe-42ea-9b77-b6de3873e275,23-06-2022_15-10-02
21,,21b9dab3-91e1-48e3-bc51-98333b1eb572,23-06-2022_15-10-02
22,,a29d55e9-e05e-4358-8d28-83a13c0c1cc0,23-06-2022_15-10-02
23,,0c6088fd-70fd-4645-b1c3-90826e45a6ff,23-06-2022_15-10-02
24,,9d5c5d47-4323-4a71-830c-840bf940b30f,23-06-2022_15-10-02
25,,bd4dca90-7db8-4388-9a15-6cc229539fe4,23-06-2022_15-10-02
26,,7838697b-c878-471f-9688-f56fe4a73490,23-06-2022_15-10-02
27,,a24009f9-e691-433b-a4b4-4b87afacdba8,23-06-2022_15-10-02
28,,fc6bd87e-9da5-4a8a-bde3-896e25792af6,23-06-2022_15-10-02
29,,033accde-c88e-4ba5-b699-cbd50683ad78,23-06-2022_15-10-02
30,,de1f5ddf-cb01-4b7e-bfff-318de7737e3d,23-06-2022_15-10-02
31,,2332b04f-8343-404e-a5e3-d812c97996b8,23-06-2022_15-10-02
32,,e4bed7a2-1030-4a12-819b-12fb7daf2d70,23-06-2022_15-10-02
33,,8c0d7366-231c-4e6e-b5e7-d8cadde0f8a9,23-06-2022_15-10-02
34,,c8e039df-a0b8-4d46-848f-56e9f78a2d54,23-06-2022_15-10-02
35,,54da9a87-4eed-4155-bedf-9cb049b4147b,23-06-2022_15-10-02
36,,c8ab4a4b-51e7-4cee-b8a4-6c52cd642f4e,23-06-2022_15-10-02
37,,b5b15df8-9eb4-4b20-872d-fbac5de0bb3c,23-06-2022_15-10-02
38,,0406b269-d812-4ad9-9993-70fb10069f78,23-06-2022_15-10-02
39,,d5b7548e-4e17-4de5-9c84-090c78a435fd,23-06-2022_15-10-02
40,,d4ce3aec-19a2-4c79-87f7-3509fe03c09a,23-06-2022_15-10-02
41,,3d356928-d62e-4b19-8650-1cde412519bc,23-06-2022_15-10-02
42,,d7c0c064-2d1d-49e4-8dab-c44e284335f9,23-06-2022_15-10-02
43,,99a13f5f-835c-4b33-88dc-bf3843b8eae9,23-06-2022_15-10-02
44,,950845aa-735d-4d14-a897-337338cee8e7,23-06-2022_15-10-02
45,,bddedde7-873e-42e5-b5de-8d03c28d1632,23-06-2022_15-10-02
46,,95d332a2-0b2c-48c3-b220-42188a6d1137,23-06-2022_15-10-02
47,,0536196e-622b-4c64-8695-b14236bdd1eb,23-06-2022_15-10-02
48,,231bad88-b29d-40bc-946c-0f3fb5a05c04,23-06-2022_15-10-02
49,,c15f3e76-6eb2-4db3-820f-45650be280e0,23-06-2022_15-10-02
50,,e556412c-a257-4657-871a-f28e8345092b,23-06-2022_15-10-02
51,,5ca5a684-a528-44d1-8822-a2b35d503108,23-06-2022_15-10-02
52,,ef4f77cd-e859-4477-82ac-63ed5862b5af,23-06-2022_15-10-02
53,,2c275025-4737-4b2b-8a52-eaccb705ff47,23-06-2022_15-10-02
54,,1c2c1d8b-7cd0-4287-b0ad-e350cfba4b5d,23-06-2022_15-10-02
55,,336dd0ae-44c3-43cd-bcf5-1f3816f9ca2e,23-06-2022_15-10-02
56,,e0b98ef9-dfb3-4f4d-a2ea-d1d44528c4ac,23-06-2022_15-10-02
57,,c9300274-224b-4d0f-b1b8-2fa0c7522561,23-06-2022_15-10-02
58,,9567bad1-ea12-4729-9b64-3698948c5d32,23-06-2022_15-10-02
59,,68406262-4df5-4375-bcb4-9217a394e655,23-06-2022_15-10-02
60,,20ed1f88-1d42-4ad3-a548-143fc18521a1,23-06-2022_15-10-02
61,,058942d5-375b-4a6b-ad7d-6c499b58e9e7,23-06-2022_15-10-02
62,,6f6119f9-76c0-4a79-bf42-db364a0071fd,23-06-2022_15-10-02
63,,444b57a4-de96-4092-aac6-842b9827d6ee,23-06-2022_15-10-02
64,,6147f51c-27b0-4039-a919-7746881e57a5,23-06-2022_15-10-02
65,,f008d7a6-7064-4b9f-8097-ae3af3668bdd,23-06-2022_15-10-02
66,,8d419e18-773e-4620-b9c0-d0a386cea450,23-06-2022_15-10-02
67,,e934833e-fbc3-40df-bb84-4192a17bb3ff,23-06-2022_15-10-02
68,,27c29af6-0092-4218-a520-3b5a8e2156cf,23-06-2022_15-10-02
69,,cf1eca44-fad8-4bec-bb8d-fafc175ec4b9,23-06-2022_15-10-02
70,,b5606903-3546-44bf-9782-203f6e6682a1,23-06-2022_15-10-02
71,,ea155214-e572-4f75-b440-f0e36a076347,23-06-2022_15-10-02
72,,b33e1af4-3660-4915-a4b5-3b79ccc600bf,23-06-2022_15-10-02
73,,a6f93008-602f-463f-9681-971676cb0c63,23-06-2022_15-10-02
74,,5871dbcf-f681-4f11-a24e-51b9a84a5257,23-06-2022_15-10-02
75,,57139439-9208-405a-967f-ca1e91391aea,23-06-2022_15-10-02
76,,a4a4488e-d8b6-4536-a0b4-8e3c724e1bc5,23-06-2022_15-10-02
77,,9fb92531-2ca2-4830-b98b-9c62d227e0ed,23-06-2022_15-10-02
78,,aca72a27-926f-4ac6-9136-9c7bd8c81df9,23-06-2022_15-10-02
79,,07b17de8-853d-436b-8b78-24d81fa7327e,23-06-2022_15-10-02
80,,2d0134f5-2ccc-4dfc-9e8f-82e7dc15a321,23-06-2022_15-10-02
81,,564d2c4f-a877-47d4-b903-4492aae41abb,23-06-2022_15-10-02
82,,7cf47e62-9208-4e62-8526-51a85551dc3b,23-06-2022_15-10-02
83,,c8bfabb3-2469-4abe-8ff4-c05212aa39ec,23-06-2022_15-10-02
84,,5f5950b2-1396-4a32-a3bc-2bc51edc9275,23-06-2022_15-10-02
85,,0563d6de-aefa-4cca-8e5f-e134545653f3,23-06-2022_15-10-02
86,,96c001e5-5d2c-4ac1-9700-878ebd41463d,23-06-2022_15-10-02
87,,8aa03a85-c604-4c36-99e3-3279e1a3f5d3,23-06-2022_15-10-02
88,,c8d5362a-f91d-4936-9505-9f211ebea2f1,23-06-2022_15-10-02
89,,ae25fe8d-e891-4336-be17-00dfeacc4449,23-06-2022_15-10-02
90,,f883dbf3-33a5-43ce-8e9c-245c406e4885,23-06-2022_15-10-02
91,,0f75c3da-814f-450e-9948-5e2d3770ccd4,23-06-2022_15-10-02
92,,4d129521-1a1e-4392-b9d1-f01ca59a93ce,23-06-2022_15-10-02
93,,03cd7eac-aa61-400e-8e96-8b43738079ed,23-06-2022_15-10-02
94,,ea3447b5-2b11-4f9e-b438-d895b28eb802,23-06-2022_15-10-02
95,,aa42f8bb-810c-430b-aebf-8d35f79a19e7,23-06-2022_15-10-02
96,,291b02df-dedd-4c2e-afbd-fdc62067cbe8,23-06-2022_15-10-02
97,,b10fc3dd-c766-4de1-9508-5c713762243b,23-06-2022_15-10-02
98,,43d3cfa2-182e-40e0-ab57-8445842cddda,23-06-2022_15-10-02
99,,a85180b3-8565-433a-ac53-8b4a135fe432,23-06-2022_15-10-02
100,,0cf0db9d-5fdd-430c-9180-2dadfc85e802,23-06-2022_15-10-02
101,,ab62ad29-d088-4616-a743-ca7eb37869b3,23-06-2022_15-10-02
102,,5dafd91c-99b4-47ac-b56a-43f37df165df,23-06-2022_15-10-02
103,,e319c698-b672-4505-824d-b98b43b552dd,23-06-2022_15-10-02
104,,832e4fc6-b953-4d32-bc99-2cfa67fd8978,23-06-2022_15-10-02
105,,bd8cd137-23ca-40d1-a401-72be08dcfd70,23-06-2022_15-10-02
106,,46d57c84-c12c-4f0c-953d-9f8650243ac4,23-06-2022_15-10-02
107,,87201d5c-8af9-464c-9420-829d8cad830c,23-06-2022_15-10-02
108,,361ea5f6-ed99-42cd-837f-61906a58a410,23-06-2022_15-10-02
109,,cab00ca7-2245-4bc0-a26d-0211de08f31d,23-06-2022_15-10-02
110,,2b43390b-998d-4796-a1ba-c2a530c0790a,23-06-2022_15-10-02
111,,2ea02675-dc42-4ce3-beae-c2ce486a4b1d,23-06-2022_15-10-02
112,,97a250a8-4892-4a0e-a0a7-9daf8c2f0039,23-06-2022_15-10-02
113,,2abb63c6-2267-4af0-9603-d3b505421fe1,23-06-2022_15-10-02
114,,b20d14ef-2c95-4110-8890-cdb9c45ca92e,23-06-2022_15-10-02
115,,d5212d76-9325-44f6-8042-e87a439a90e1,23-06-2022_15-10-02
116,,2d2fc01a-ce95-4320-8ecd-ddc95f2f1309,23-06-2022_15-10-02
117,,fb0d4d74-6a8d-43b6-8cb7-4ce402879257,23-06-2022_15-10-02
118,,a3cb29b3-8501-4b38-9acf-c1cd55eaacc8,23-06-2022_15-10-02
119,,cd358a78-b451-402a-8e9f-060702e2b81b,23-06-2022_15-10-02
120,,16a0d42d-4783-46ae-bfc4-1195f56f686e,23-06-2022_15-10-02
121,,d19d23f7-f322-4b55-9d7a-1fc1fbdfd9b1,23-06-2022_15-10-02
122,,7d8589f6-2676-4167-ab74-21dddaff4885,23-06-2022_15-10-02
123,,fbddbc79-403f-4efa-9baa-7c5ac6b88cd1,23-06-2022_15-10-02
124,,336b2f4a-c45f-4340-a587-c0c3a7cec5d3,23-06-2022_15-10-02
125,,0fa746a0-ad63-43c9-8329-342e98b18809,23-06-2022_15-10-02
126,,14151470-07d7-42d4-8f89-50db8354e27f,23-06-2022_15-10-02
127,,67d8b731-b29c-44ae-a9f2-5c54e0a08eaf,23-06-2022_15-10-02
128,,bfb8d334-480d-44d0-8b5f-90e327391475,23-06-2022_15-10-02
129,,e903eb90-6717-487e-b2c3-7a7b23ac2189,23-06-2022_15-10-02
130,,e01c42d9-9758-4593-b946-e8ea4aa969e9,23-06-2022_15-10-02
131,,49b46e4a-0f66-4d12-9cf0-6c58df8a31d0,23-06-2022_15-10-02
132,,45d6b276-6a1c-4b7e-b377-0120da493630,23-06-2022_15-10-02
133,,5b0db2bd-6292-4a19-9c06-ff7a5a59b146,23-06-2022_15-10-02
134,,bd946625-ab41-48ea-a573-bf2387035aa5,23-06-2022_15-10-02
135,,f6b1e9c7-f370-4fdd-b384-c4a6c41a03d1,23-06-2022_15-10-02
136,,0955bc40-725a-4acb-a042-13218f68cb18,23-06-2022_15-10-02
137,,3f7163ee-f0ef-4993-8718-c49e9e78ead8,23-06-2022_15-10-02
