,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Fiscal Code,Date and Time
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,af0439bb-2fa5-49c6-b268-6c258542fd7f,23-06-2022_15-47-16
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,2098ac4c-8703-44f8-99f8-e723aad8f350,23-06-2022_15-47-16
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18f99dc3-fb1b-4925-a0df-d87c1e8dc769,23-06-2022_15-47-16
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,80ebe7f3-8765-4561-aef0-b3e23aa77440,23-06-2022_15-47-16
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,f6750cdc-1131-4a06-8626-cc8c791f484e,23-06-2022_15-47-16
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,98148878-e135-4dc9-b1fc-dbda79085db2,23-06-2022_15-47-16
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,6c4b3262-4866-4ff5-8478-c20264bdc909,23-06-2022_15-47-16
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,5f0cccca-0247-4368-bef0-9e1c8bfdec3c,23-06-2022_15-47-16
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,c66d417a-9ea3-44b1-a4a9-a3683beb0c0b,23-06-2022_15-47-16
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,3b1cc538-76ed-4618-80d1-86e157c31a1d,23-06-2022_15-47-16
25,25.0,25.0,25.0,25.0,25.0,25.0,0.0,,19eb02a2-cb42-41b7-a16d-0eefc8c66fee,23-06-2022_16-17-10
26,26.0,26.0,26.0,26.0,26.0,26.0,1.0,,2425784e-23f0-4482-8295-2f56629631de,23-06-2022_16-17-10
27,27.0,27.0,27.0,27.0,27.0,27.0,2.0,,609e5e1f-0e80-47e7-95eb-9fdecf055cf3,23-06-2022_16-17-10
28,28.0,28.0,28.0,28.0,28.0,28.0,3.0,,cbaaa357-d8a0-443e-8234-dd7d7c7f7ab5,23-06-2022_16-17-10
29,29.0,29.0,29.0,29.0,29.0,29.0,4.0,,f8438034-4ce4-415d-a70f-c3b8fc30c007,23-06-2022_16-17-10
30,30.0,30.0,30.0,30.0,30.0,30.0,5.0,,c10ffeab-2191-4ed2-be70-2cf94e774dbe,23-06-2022_16-17-10
31,31.0,31.0,31.0,31.0,31.0,31.0,6.0,,f41637dc-856c-44a5-a006-8d8d9c345110,23-06-2022_16-17-10
32,32.0,32.0,32.0,32.0,32.0,32.0,7.0,,62e7d3b4-b735-4573-9c95-6833a0036969,23-06-2022_16-17-10
33,33.0,33.0,33.0,33.0,33.0,33.0,8.0,,7175778a-4680-4079-8d07-5feb5ffb7acd,23-06-2022_16-17-10
34,34.0,34.0,34.0,34.0,34.0,34.0,9.0,,14fc533c-ed61-4e19-9169-36f8a8725cb4,23-06-2022_16-17-10
35,35.0,35.0,35.0,35.0,35.0,35.0,10.0,,10021365-45c1-4103-ae63-20bf32fe973b,23-06-2022_16-17-10
36,36.0,36.0,36.0,36.0,36.0,36.0,11.0,,70a48282-c0c2-4c7b-a763-3e2025a3f2f6,23-06-2022_16-17-10
37,37.0,37.0,37.0,37.0,37.0,37.0,12.0,,ea59e36d-ba4d-4c19-973f-c67bc44728a7,23-06-2022_16-17-10
38,38.0,38.0,38.0,38.0,38.0,38.0,13.0,,93a543ad-c17b-4372-86e2-280493d95dea,23-06-2022_16-17-10
39,39.0,39.0,39.0,39.0,39.0,39.0,14.0,,cb89c1d4-b52a-491e-93b0-c000afe887a1,23-06-2022_16-17-10
40,40.0,40.0,40.0,40.0,40.0,40.0,15.0,,5b3c0b68-56c1-4cb2-8f52-59b3a166f322,23-06-2022_16-17-10
41,41.0,41.0,41.0,41.0,41.0,0.0,,,176a370d-840d-4282-945f-d93c34526ea2,23-06-2022_16-19-01
42,42.0,42.0,42.0,42.0,42.0,1.0,,,fa736067-a582-4c54-a15d-c5d2f140375d,23-06-2022_16-19-01
43,43.0,43.0,43.0,43.0,43.0,2.0,,,d36fd1b9-2d84-435f-a587-b50493cb0a49,23-06-2022_16-19-01
44,44.0,44.0,44.0,44.0,44.0,3.0,,,f1a42cc7-5ce9-4ae0-89ef-27f0209df85a,23-06-2022_16-19-01
45,45.0,45.0,45.0,45.0,45.0,4.0,,,6edd5f6f-af4d-421b-a89e-0785291c9e53,23-06-2022_16-19-01
46,46.0,46.0,46.0,46.0,46.0,5.0,,,273610b7-4766-4db1-a2e9-ac911fd2ee0d,23-06-2022_16-19-01
47,47.0,47.0,47.0,47.0,47.0,6.0,,,538ce407-25e3-4380-b4b2-94edf8248c4d,23-06-2022_16-19-01
48,48.0,48.0,48.0,48.0,48.0,7.0,,,e282e39b-8bf1-44a6-9e32-d738ead794fd,23-06-2022_16-19-01
49,49.0,49.0,49.0,49.0,49.0,8.0,,,81922f68-6a11-4adc-a3a4-5b954e294df5,23-06-2022_16-19-01
50,50.0,50.0,50.0,50.0,50.0,9.0,,,77dda4de-39ff-496e-90ef-32b77f48d637,23-06-2022_16-19-01
51,51.0,51.0,51.0,51.0,51.0,10.0,,,158453fb-33b7-4151-86f4-cf63558c89e0,23-06-2022_16-19-01
52,52.0,52.0,52.0,52.0,52.0,11.0,,,019dfa49-a1b6-4ec1-afa6-cc57555c6beb,23-06-2022_16-19-01
53,53.0,53.0,53.0,53.0,53.0,12.0,,,21d88e4a-3911-42fa-a3ae-ebaa2e0e28d2,23-06-2022_16-19-01
54,54.0,54.0,54.0,54.0,54.0,13.0,,,a121e1fa-07d2-4d77-9bd1-17a2056247e3,23-06-2022_16-19-01
55,55.0,55.0,55.0,55.0,55.0,14.0,,,ec9892c4-ba6d-4740-a558-3da0904e1d95,23-06-2022_16-19-01
56,56.0,56.0,56.0,56.0,0.0,,,,29468b34-e50b-4913-a698-d07f73e526a0,23-06-2022_16-22-32
57,57.0,57.0,57.0,57.0,1.0,,,,7cb759b0-821b-4adc-a119-a2d1f32266c5,23-06-2022_16-22-32
58,58.0,58.0,58.0,58.0,2.0,,,,4b8217fc-0138-461f-b520-2ccf41699834,23-06-2022_16-22-32
59,59.0,59.0,59.0,59.0,3.0,,,,82ad03de-ec0c-40f7-8fd9-07e3a18a90ee,23-06-2022_16-22-32
60,60.0,60.0,60.0,60.0,4.0,,,,54a7a71f-1241-49e3-909e-6e3cdad82c0b,23-06-2022_16-22-32
61,61.0,61.0,61.0,61.0,5.0,,,,32987ad2-bb81-401c-b9c1-80798f645517,23-06-2022_16-22-32
62,62.0,62.0,62.0,62.0,6.0,,,,456f7b05-6a2a-423c-9924-134f3c2a7987,23-06-2022_16-22-32
63,63.0,63.0,63.0,63.0,7.0,,,,a3abf433-84ba-4339-b1d2-d8c2bb9db2bc,23-06-2022_16-22-32
64,64.0,64.0,64.0,64.0,8.0,,,,82b64763-dfb6-4cd0-90bd-5499602c59be,23-06-2022_16-22-32
65,65.0,65.0,65.0,65.0,9.0,,,,376d8217-819b-44aa-aa36-778b7133d819,23-06-2022_16-22-32
66,66.0,66.0,66.0,66.0,10.0,,,,6016c7ca-82b5-41ac-bd71-5575c9228e67,23-06-2022_16-22-32
67,67.0,67.0,67.0,67.0,11.0,,,,991d8ae2-6584-41dc-896c-20abd2b12016,23-06-2022_16-22-32
68,68.0,68.0,68.0,68.0,12.0,,,,4e3fe451-b330-47ae-bdac-73fda7038d88,23-06-2022_16-22-32
69,69.0,69.0,69.0,69.0,13.0,,,,1cd37f7b-e8ea-4ece-ba41-ed3b32b98a7a,23-06-2022_16-22-32
70,70.0,70.0,70.0,70.0,14.0,,,,4af71393-946b-46ea-af45-7f37a51083df,23-06-2022_16-22-32
71,71.0,71.0,71.0,71.0,15.0,,,,9706c4de-3300-4fc1-9317-81d57b1cd15f,23-06-2022_16-22-32
72,72.0,72.0,72.0,72.0,16.0,,,,e5090d1a-3de9-44ad-9662-f548562b8626,23-06-2022_16-22-32
73,73.0,73.0,73.0,0.0,,,,,19414849-3092-4f8a-9fd8-63c411844ea2,23-06-2022_16-24-14
74,74.0,74.0,74.0,1.0,,,,,3b5d0861-9d28-4083-8207-c3958b97fc6c,23-06-2022_16-24-14
75,75.0,75.0,75.0,2.0,,,,,a1675ead-51e8-47e9-8101-fbde1da8ff0a,23-06-2022_16-24-14
76,76.0,76.0,76.0,3.0,,,,,26873092-328f-4b33-b366-898d6e6d422f,23-06-2022_16-24-14
77,77.0,77.0,77.0,4.0,,,,,fd23379e-3b81-43bd-b860-5b4c600b8edd,23-06-2022_16-24-14
78,78.0,78.0,78.0,5.0,,,,,da4a750d-82d1-4960-9003-09f9fc57cabd,23-06-2022_16-24-14
79,79.0,79.0,79.0,6.0,,,,,539528c9-f6c8-49ef-b69e-8167aaa573b5,23-06-2022_16-24-14
80,80.0,80.0,80.0,7.0,,,,,d49b7973-a22a-4bf3-96d3-49585df8831c,23-06-2022_16-24-14
81,81.0,81.0,81.0,8.0,,,,,3e296c18-a9f9-4e3a-b846-beb3324267d3,23-06-2022_16-24-14
82,82.0,82.0,82.0,9.0,,,,,942a7790-98fd-4785-a5cf-b04eb42a726e,23-06-2022_16-24-14
83,83.0,83.0,83.0,10.0,,,,,07a180b8-7c97-41be-ae59-ecfc994e38d0,23-06-2022_16-24-14
84,84.0,84.0,84.0,11.0,,,,,d085577d-2706-43bf-b671-675f1c17ca46,23-06-2022_16-24-14
85,85.0,85.0,85.0,12.0,,,,,4060a72b-752e-4663-9226-04ea298e60d9,23-06-2022_16-24-14
86,86.0,86.0,86.0,13.0,,,,,336a2b92-b644-46e2-a239-3f29f4b0c53b,23-06-2022_16-24-14
87,87.0,87.0,87.0,14.0,,,,,1653664a-6bac-43ef-a3ea-68599a53bf36,23-06-2022_16-24-14
88,88.0,88.0,0.0,,,,,,79f72a85-3dd7-4302-9e12-c9ba9b949797,23-06-2022_16-24-54
89,89.0,89.0,1.0,,,,,,174d5118-c52e-4897-97ca-e2b1765a1422,23-06-2022_16-24-54
90,90.0,90.0,2.0,,,,,,3992469c-6955-41c2-939b-8a8153eb340f,23-06-2022_16-24-54
91,91.0,91.0,3.0,,,,,,ef384d6a-d300-459f-90ec-289e5cb69eed,23-06-2022_16-24-54
92,92.0,92.0,4.0,,,,,,4be60b77-4de4-4765-8a68-bcaa927c412b,23-06-2022_16-24-54
93,93.0,93.0,5.0,,,,,,ce580c92-d435-4293-ae62-356a94d4da73,23-06-2022_16-24-54
94,94.0,94.0,6.0,,,,,,01d9781d-2e99-4679-9932-e4979394f0ec,23-06-2022_16-24-54
95,95.0,95.0,7.0,,,,,,d9303af4-3764-4bd4-9bf7-786e35136b18,23-06-2022_16-24-54
96,96.0,96.0,8.0,,,,,,4da51e2f-b072-46dd-8ca5-8a3844b671e4,23-06-2022_16-24-54
97,97.0,97.0,9.0,,,,,,49e2d763-7ae8-4ce6-bcb4-38b7969ecfa6,23-06-2022_16-24-54
98,98.0,98.0,10.0,,,,,,9a9871ae-2852-4571-9ee5-cc895f6c9fd0,23-06-2022_16-24-54
99,99.0,99.0,11.0,,,,,,010d922d-95e7-4b02-b042-e195497a3c60,23-06-2022_16-24-54
100,100.0,100.0,12.0,,,,,,7007fd38-f2a1-4edb-b18e-24fe789961e4,23-06-2022_16-24-54
101,101.0,101.0,13.0,,,,,,656a880a-f3d3-49dc-9909-ac9182197395,23-06-2022_16-24-54
102,102.0,102.0,14.0,,,,,,eb4f1d65-1bd3-4ad3-a9f6-7d5836cb973a,23-06-2022_16-24-54
103,103.0,103.0,15.0,,,,,,6aeacfc0-c709-434a-988a-fe0dc0cbd249,23-06-2022_16-24-54
104,104.0,104.0,16.0,,,,,,07ac78cb-baf5-49e7-902f-9554cdaabb0a,23-06-2022_16-24-54
105,105.0,105.0,17.0,,,,,,981ac215-01a7-40e5-8eaf-b4b12f76cfe7,23-06-2022_16-24-54
106,106.0,0.0,,,,,,,a2626394-3bcf-4a0c-a495-8b2a3b50391f,23-06-2022_16-25-34
107,107.0,1.0,,,,,,,caace028-02ab-4520-a480-2da824585123,23-06-2022_16-25-34
108,108.0,2.0,,,,,,,9c475fce-8912-40cf-94a2-dac797001168,23-06-2022_16-25-34
109,109.0,3.0,,,,,,,693067fc-560a-4f9d-86a3-94d6dfd77a96,23-06-2022_16-25-34
110,110.0,4.0,,,,,,,31c989cc-bc27-414a-8f84-4782f34723b7,23-06-2022_16-25-34
111,111.0,5.0,,,,,,,9d84b4d0-7822-44a9-a9d6-f40a922cd61a,23-06-2022_16-25-34
112,112.0,6.0,,,,,,,d12fa3c9-69d5-4ddf-8c39-dabaa3eb8f7e,23-06-2022_16-25-34
113,113.0,7.0,,,,,,,8c6d68dc-7347-439c-9950-0b734669ce76,23-06-2022_16-25-34
114,114.0,8.0,,,,,,,af50a094-c9c5-4efc-abc6-2dd685821ead,23-06-2022_16-25-34
115,115.0,9.0,,,,,,,68825aa6-91f1-40ae-951c-cd2d2aaf0d38,23-06-2022_16-25-34
116,116.0,10.0,,,,,,,bf59df91-bb70-4c58-8569-013d6327414a,23-06-2022_16-25-34
117,117.0,11.0,,,,,,,ae583d06-bba8-4536-adcf-eb7458630d3a,23-06-2022_16-25-34
118,118.0,12.0,,,,,,,3983f41a-e768-42be-9713-b9673555af9c,23-06-2022_16-25-34
119,119.0,13.0,,,,,,,0ceac2b2-d9c6-4484-9ff5-8d6560afa404,23-06-2022_16-25-34
120,120.0,14.0,,,,,,,73691dbc-46da-4ea2-b480-108a7eda283c,23-06-2022_16-25-34
121,121.0,15.0,,,,,,,150a0a81-374b-4ca8-8db1-9f5401c191dd,23-06-2022_16-25-34
122,122.0,16.0,,,,,,,5b58d39c-4447-4d60-b7d8-f422bef96a96,23-06-2022_16-25-34
123,0.0,,,,,,,,513d74f5-7768-414d-a2dd-18db7b9e9348,23-06-2022_16-26-07
124,1.0,,,,,,,,ba723302-c494-47dd-87f0-296395c9925a,23-06-2022_16-26-07
125,2.0,,,,,,,,5edd7cf3-418f-4f71-989e-6f46d668f31e,23-06-2022_16-26-07
126,3.0,,,,,,,,7bb3845b-2dbb-4de4-8264-233efab7ed69,23-06-2022_16-26-07
127,4.0,,,,,,,,9e323c02-f79e-42fe-a363-a3195eb6506e,23-06-2022_16-26-07
128,5.0,,,,,,,,c5301df8-00fc-481c-8f60-9fa0b0fb0576,23-06-2022_16-26-07
129,6.0,,,,,,,,a5dddf3c-7c29-4343-beab-4e0f96c973cd,23-06-2022_16-26-07
130,7.0,,,,,,,,c46286ed-7bf0-4889-9db6-58b10765bcff,23-06-2022_16-26-07
131,8.0,,,,,,,,2f8d8319-8438-4611-b00f-cb49637a7a44,23-06-2022_16-26-07
132,9.0,,,,,,,,04cf0475-5a58-49af-8e51-ce80a7f4794f,23-06-2022_16-26-07
133,10.0,,,,,,,,cf7030e7-ea55-422f-85db-050b4b9aafd2,23-06-2022_16-26-07
134,11.0,,,,,,,,26f5dfe0-cc5d-48e1-8765-c3ffcb22821e,23-06-2022_16-26-07
135,12.0,,,,,,,,b6235833-5366-4606-87fc-6d417b80099d,23-06-2022_16-26-07
0,,,,,,,,,afd64850-8592-4f8a-bd9c-a99e1f6e3c06,23-06-2022_16-27-25
1,,,,,,,,,b8440c79-9a57-4b6f-b554-5b80349217b4,23-06-2022_16-27-25
2,,,,,,,,,c3b6ea21-cd86-4008-92fe-fc8a968130db,23-06-2022_16-27-25
3,,,,,,,,,beac2768-5508-42cc-b0db-aac320cd5aab,23-06-2022_16-27-25
4,,,,,,,,,63a82640-976a-4f60-ab63-fa0125996231,23-06-2022_16-27-25
5,,,,,,,,,6bad2b5a-5712-4170-82a3-e7b514d95c3d,23-06-2022_16-27-25
6,,,,,,,,,f1872baa-b04f-435e-8628-5ace8a6b7adf,23-06-2022_16-27-25
7,,,,,,,,,f6ca41d4-1a3d-48f4-868b-80e37d8a35fb,23-06-2022_16-27-25
8,,,,,,,,,00f0467e-f8a8-48e9-ac10-39cbd032074a,23-06-2022_16-27-25
9,,,,,,,,,d33e329f-c54f-4a96-937e-851cf9295607,23-06-2022_16-27-25
10,,,,,,,,,dd4feeae-e72d-41cf-862f-566473792850,23-06-2022_16-27-25
11,,,,,,,,,eb660fa0-429e-42e4-94c4-fdd214160540,23-06-2022_16-27-25
12,,,,,,,,,2667089b-2391-4082-b2dd-84811f41a15b,23-06-2022_16-27-25
13,,,,,,,,,9f2e3e06-9f31-4c18-a2db-f7fd4890a89c,23-06-2022_16-27-25
14,,,,,,,,,01f55194-5433-4d9c-9615-aa6ab38c27ae,23-06-2022_16-27-25
15,,,,,,,,,e0fbe2e3-e01c-4ba2-941e-e3e74d3c199e,23-06-2022_16-27-25
16,,,,,,,,,2bf135e2-423a-4ba8-8bf7-13f0fa16476d,23-06-2022_16-27-25
17,,,,,,,,,5feaadb1-becf-4da7-aa04-22e5d2346508,23-06-2022_16-27-25
18,,,,,,,,,c9cfb27c-7244-4ef4-8f58-20b1e97bfdcf,23-06-2022_16-27-25
